
Delta Timestamp,Old Label,New label,head.x,head.y,head.z,leftShoulder.x,leftShoulder.y,leftShoulder.z,leftElbow.x,leftElbow.y,leftElbow.z,leftWrist.x,leftWrist.y,leftWrist.z,leftHand.x,leftHand.y,leftHand.z,leftFingerTip.x,leftFingerTip.y,leftFingerTip.z,leftHip.x,leftHip.y,leftHip.z,leftKnee.x,leftKnee.y,leftKnee.z,leftAnkle.x,leftAnkle.y,leftAnkle.z,leftFoot.x,leftFoot.y,leftFoot.z,rightShoulder.x,rightShoulder.y,rightShoulder.z,rightElbow.x,rightElbow.y,rightElbow.z,rightWrist.x,rightWrist.y,rightWrist.z,rightHand.x,rightHand.y,rightHand.z,rightFingerTip.x,rightFingerTip.y,rightFingerTip.z,	rightHip.x,rightHip.y,rightHip.z,rightKnee.x,rightKnee.y,rightKnee.z,rightAnkle.x,rightAnkle.y,rightAnkle.z,rightFoot.x,rightFoot.y,rightFoot.z,spine.x,spine.y,spine.z,shoulderCenter.x,shoulderCenter.y,shoulderCenter.z,leftThumb.x,leftThumb.y,leftThumb.z,rightThumb.x,rightThumb.y,rightThumb.z,ballX,ballY
76,free_gestures,free_gestures,0.03417832450941205,0.0030612051486968994,0.002838134765625,0.03531557321548462,0.0028759390115737915,0.006877422332763672,0.034782275557518005,0.003065235912799835,0.009433746337890625,0.04018161818385124,0.0010355561971664429,0.017042875289916992,0.03080950677394867,-0.006715491414070129,0.005599498748779297,0.029792359098792076,-0.012984588742256165,-0.003829479217529297,0.029212571680545807,0.003480255603790283,0.008193731307983398,0.012933976948261261,-0.0037398934364318848,-0.0036156177520751953,0.005909644067287445,-0.003381490707397461,-0.0042572021484375,0.002882249653339386,-0.0033261775970458984,-0.004031181335449219,0.03468647599220276,0.001831650733947754,-0.003060579299926758,0.038134053349494934,-0.0010859742760658264,-0.0012099742889404297,0.035502041690051556,-0.0036368072032928467,0.005096435546875,0.039230300462804735,-0.007313042879104614,0.004522085189819336,0.040322061628103256,-0.012685522437095642,0.0018720626831054688,0.02598525583744049,9.712874889373779E-4,0.0027501583099365234,0.020559296011924744,-3.528594970703125E-4,0.01914811134338379,0.001280277967453003,0.006554007530212402,0.00997471809387207,0.020818635821342468,0.0053642988204956055,-0.00128936767578125,0.033181779814185575,0.0025071296840906143,0.0039098262786865234,0.0367652818094939,0.002597317099571228,0.002673625946044922,0.022209133952856064,8.133798837661743E-4,0.00897216796875,0.03172494098544121,-0.007517650723457336,0.011813163757324219,0.0,0.0
79,free_gestures,free_gestures,0.024159893160685897,0.001474529504776001,0.0011491775512695312,0.024568825960159302,-2.884715795516968E-4,0.0050275325775146484,0.02600403130054474,0.0011975429952144623,0.00754547119140625,0.03678956255316734,0.001768261194229126,0.019734621047973633,0.016734011471271515,-0.00539049506187439,0.0044057369232177734,0.01035489421337843,-0.009592264890670776,-0.008506059646606445,0.02047456055879593,0.0012738406658172607,0.005636692047119141,0.007763303816318512,-0.0029238462448120117,-0.0028276443481445312,0.0042190030217170715,-0.0018724799156188965,-0.0034172534942626953,0.0023045092821121216,-0.0018528103828430176,-0.0032465457916259766,0.025040507316589355,7.003545761108398E-5,-0.0015077590942382812,0.027878612279891968,-0.001976165920495987,-8.997917175292969E-4,0.035171179100871086,-0.029184363782405853,0.004378318786621094,0.03379747492726892,-0.016314104199409485,0.003647327423095703,0.036837514489889145,-0.02044197916984558,-0.004099845886230469,0.019919119775295258,-2.0837783813476562E-4,0.0019943714141845703,0.014692544937133789,-0.00226747989654541,0.01595616340637207,-8.128583431243896E-5,0.0020798444747924805,0.004076957702636719,0.01922003924846649,0.0024940967559814453,0.0069048404693603516,0.023849126882851124,9.045060724020004E-4,0.0023500919342041016,0.02604031190276146,0.001157030463218689,0.0011744499206542969,0.009578581899404526,9.088516235351562E-4,0.006356239318847656,0.056352052837610245,-0.013107642531394958,-0.016368389129638672,0.0,0.0
85,free_gestures,free_gestures,0.03622763394378126,0.0012046992778778076,9.188652038574219E-4,0.03832744061946869,-8.261650800704956E-4,0.005563974380493164,0.038999348878860474,-0.0014797933399677277,0.01107478141784668,0.03449815884232521,-0.008477896451950073,0.010198354721069336,0.03541117743588984,-0.015046283602714539,0.008379459381103516,0.03492692578583956,-0.018835678696632385,0.004071950912475586,0.02733035571873188,0.0010772943496704102,0.008245468139648438,0.013577476143836975,-0.006706178188323975,-0.003134012222290039,0.006715431809425354,-0.002764463424682617,-0.006691455841064453,0.0039033889770507812,-0.0027490854263305664,-0.006402492523193359,0.03673870861530304,-0.0013614445924758911,-0.0036630630493164062,0.03811544179916382,-0.003761790692806244,-6.997585296630859E-4,0.0403622854501009,-0.023157648742198944,0.007634878158569336,0.03955372632481158,-0.018321484327316284,0.00771641731262207,0.03554926812648773,-0.02956405282020569,0.008061885833740234,0.026361234486103058,-0.0012213587760925293,0.003892183303833008,0.01970045268535614,-0.0032206177711486816,0.02291727066040039,2.3755431175231934E-4,0.0027944445610046387,0.006666898727416992,0.0249834805727005,0.004088640213012695,0.01088857650756836,0.03336984757333994,3.454834222793579E-4,0.003408193588256836,0.03805685043334961,6.563961505889893E-4,0.0010764598846435547,0.02616892009973526,-0.011067554354667664,0.004136323928833008,0.041406866163015366,-0.01347486674785614,-0.012230873107910156,0.0,0.0
85,free_gestures,free_gestures,0.024842217564582825,-4.0203332901000977E-5,4.0340423583984375E-4,0.026689589023590088,-1.8998980522155762E-4,0.003612518310546875,0.02657046914100647,-0.004678770899772644,0.0067157745361328125,0.0019160006195306778,-0.0163000226020813,-0.01623058319091797,-0.008715733187273145,-0.012326553463935852,-0.01886439323425293,0.012892173137515783,-0.012227416038513184,-0.008151531219482422,0.02088485099375248,5.962848663330078E-4,0.007022857666015625,0.009306460618972778,-0.006183266639709473,-0.0014567375183105469,0.004669845104217529,-0.0024326443672180176,-0.005125999450683594,0.002725072205066681,-0.002435028553009033,-0.004891157150268555,0.024809107184410095,-7.494837045669556E-4,-0.002696514129638672,0.021840378642082214,-0.005066320300102234,6.411075592041016E-4,0.013597622513771057,0.007851764559745789,0.005063056945800781,0.014918947825208306,-0.005172520875930786,0.0061571598052978516,0.008551511913537979,-0.01476527750492096,0.017743587493896484,0.01918914169073105,-7.890164852142334E-4,0.0038945674896240234,0.010056287050247192,-2.1761655807495117E-4,0.012740373611450195,2.0132958889007568E-4,0.0012363791465759277,0.005613088607788086,0.016205310821533203,0.0027838945388793945,0.0074863433837890625,0.023445188999176025,2.069026231765747E-5,0.0030846595764160156,0.025763999670743942,8.843839168548584E-5,0.0010952949523925781,-0.0019423067569732666,-0.0441160649061203,-0.002192258834838867,-0.0218680597608909,-0.006210111081600189,-0.012230873107910156,0.0,0.0
67,free_gestures,free_gestures,0.0266402680426836,-6.017982959747314E-4,-7.236003875732422E-4,0.02678392082452774,-0.0020712465047836304,0.0027916431427001953,0.022189810872077942,-0.003095518797636032,0.008572816848754883,4.7554075717926025E-4,-0.010125398635864258,0.008172273635864258,0.026989901438355446,-0.014903128147125244,0.009479284286499023,0.036588313058018684,-0.01634247601032257,0.011163711547851562,0.018007369711995125,-3.0171871185302734E-4,0.008127927780151367,0.015361964702606201,-0.0028744935989379883,-0.00603795051574707,0.005151636898517609,-0.004174590110778809,-0.006531953811645508,0.0032058656215667725,-0.004194021224975586,-0.006219387054443359,0.02350999414920807,-0.0033251196146011353,-0.0032846927642822266,0.024606794118881226,-0.004442960023880005,3.1256675720214844E-4,0.01778147742152214,0.0030167847871780396,0.006969451904296875,0.01580868160817772,-0.008520111441612244,0.009389162063598633,0.005320658907294273,-0.00958181917667389,0.017305374145507812,0.016454234719276428,-0.0024762749671936035,0.00594782829284668,0.0119495689868927,-1.793503761291504E-4,0.015114307403564453,0.003298342227935791,0.0014647245407104492,0.006516218185424805,0.009280040860176086,0.0023820996284484863,0.007387399673461914,0.02374890446662903,-8.945520967245102E-4,0.003421306610107422,0.028993822634220123,-4.1590631008148193E-4,2.7561187744140625E-4,0.021218130365014076,-0.013682782649993896,0.00673222541809082,-0.005576822906732559,-0.010559052228927612,0.026868343353271484,0.0,0.0
88,free_gestures,free_gestures,0.0266402680426836,-6.017982959747314E-4,-7.236003875732422E-4,0.02678392082452774,-0.0020712465047836304,0.0027916431427001953,0.022189810872077942,-0.003095518797636032,0.008572816848754883,4.7554075717926025E-4,-0.010125398635864258,0.008172273635864258,0.026989901438355446,-0.014903128147125244,0.009479284286499023,0.036588313058018684,-0.01634247601032257,0.011163711547851562,0.018007369711995125,-3.0171871185302734E-4,0.008127927780151367,0.015361964702606201,-0.0028744935989379883,-0.00603795051574707,0.005151636898517609,-0.004174590110778809,-0.006531953811645508,0.0032058656215667725,-0.004194021224975586,-0.006219387054443359,0.02350999414920807,-0.0033251196146011353,-0.0032846927642822266,0.024606794118881226,-0.004442960023880005,3.1256675720214844E-4,0.01778147742152214,0.0030167847871780396,0.006969451904296875,0.01580868160817772,-0.008520111441612244,0.009389162063598633,0.005320658907294273,-0.00958181917667389,0.017305374145507812,0.016454234719276428,-0.0024762749671936035,0.00594782829284668,0.0119495689868927,-1.793503761291504E-4,0.015114307403564453,0.003298342227935791,0.0014647245407104492,0.006516218185424805,0.009280040860176086,0.0023820996284484863,0.007387399673461914,0.02374890446662903,-8.945520967245102E-4,0.003421306610107422,0.028993822634220123,-4.1590631008148193E-4,2.7561187744140625E-4,0.021218130365014076,-0.013682782649993896,0.00673222541809082,-0.005576822906732559,-0.010559052228927612,0.026868343353271484,0.0,0.0
79,free_gestures,free_gestures,0.025246623903512955,-1.0526180267333984E-4,-8.056163787841797E-4,0.022033177316188812,-0.0024382323026657104,0.004866838455200195,0.023767217993736267,0.001369241625070572,0.00944662094116211,0.03664701525121927,-0.010007351636886597,0.031617164611816406,0.04775654315017164,-0.010578840970993042,0.02913379669189453,0.030396852642297745,-0.011401340365409851,0.010323047637939453,0.02033197833225131,-6.886720657348633E-4,0.00953221321105957,0.015407294034957886,5.237460136413574E-4,-0.010508298873901367,0.004213906824588776,-0.00964897871017456,-0.0074651241302490234,0.0022694170475006104,-0.00961214303970337,-0.007091045379638672,0.022774741053581238,-0.003180950880050659,-0.0017025470733642578,0.024242788553237915,-0.0035076215863227844,1.456737518310547E-4,0.020519770681858063,-0.0038261711597442627,0.007548093795776367,0.019066391279920936,-0.010039910674095154,0.010210275650024414,0.014976495876908302,-0.00369243323802948,0.004999399185180664,0.016712650656700134,-1.3718008995056152E-4,0.005901336669921875,0.014035359025001526,-0.002561032772064209,0.01636528968811035,0.007662832736968994,0.0033841729164123535,0.0048105716705322266,1.5683472156524658E-4,0.0023622512817382812,0.005466461181640625,0.02271031215786934,9.24617052078247E-6,0.003589630126953125,0.02535916119813919,3.0060112476348877E-4,5.719661712646484E-4,0.03595554828643799,0.009950608015060425,0.022336244583129883,-0.0061197429895401,-0.00966334342956543,0.0075643062591552734,0.0,0.0
82,free_gestures,free_gestures,0.03561137989163399,-0.0017067193984985352,-0.0012204647064208984,0.03172583878040314,-0.0023079365491867065,0.007268428802490234,0.03038787841796875,0.00153302401304245,0.011505603790283203,0.03358396887779236,-0.013481497764587402,0.024451255798339844,0.012058131163939834,-0.010605469346046448,0.014117240905761719,0.018028799444437027,-0.011080875992774963,-0.0019183158874511719,0.030717470217496157,-0.0016250014305114746,0.015092134475708008,0.019215382635593414,-0.00112992525100708,-0.01218104362487793,0.0038436204195022583,-0.012610137462615967,-0.016060829162597656,0.001111142337322235,-0.012630045413970947,-0.015425682067871094,0.034892454743385315,-0.004887312650680542,-0.0020422935485839844,0.03352123498916626,-0.0035031624138355255,-6.814002990722656E-4,0.02823023498058319,-0.005911320447921753,0.011734724044799805,0.024292703485116363,-0.009940654039382935,0.017673254013061523,0.01901827286928892,-0.0051374733448028564,0.011765718460083008,0.025612086057662964,5.203783512115479E-4,0.009805679321289062,0.018999695777893066,-0.004128396511077881,0.021250009536743164,0.009187236428260803,0.0031888484954833984,0.005915164947509766,0.001477941870689392,0.002207636833190918,0.007269620895385742,0.03284827992320061,-0.0010447129607200623,0.005323648452758789,0.035901837050914764,-0.0014700442552566528,2.789497375488281E-4,0.01345921866595745,-0.0023747533559799194,0.016025543212890625,0.027721736580133438,-0.009378701448440552,0.03089761734008789,0.0,0.0
83,free_gestures,free_gestures,0.021038852632045746,-0.001374751329421997,-7.271766662597656E-4,0.018700532615184784,-7.74383544921875E-4,0.005013227462768555,0.021193385124206543,0.0019512064754962921,0.00646209716796875,0.030817024409770966,-0.013602256774902344,0.006742715835571289,0.003745395690202713,-0.0053581297397613525,0.008611679077148438,0.006012517958879471,-0.0039818137884140015,-5.040168762207031E-4,0.019565895665436983,-0.0015198290348052979,0.009572982788085938,0.009667590260505676,-0.0020377635955810547,-0.006449460983276367,0.0011884123086929321,-0.009327530860900879,-0.012803077697753906,-4.958435893058777E-4,-0.00933229923248291,-0.012362241744995117,0.02308066189289093,-0.002993673086166382,-9.129047393798828E-4,0.019151270389556885,-8.458271622657776E-4,-7.939338684082031E-4,0.015639863908290863,-0.0029013901948928833,0.008021831512451172,0.014240273274481297,-0.0034279227256774902,0.012353181838989258,0.012409367598593235,-0.004677727818489075,0.0066220760345458984,0.015599966049194336,0.0019836723804473877,0.00575566291809082,0.012058034539222717,-0.004902184009552002,0.013096809387207031,0.0062077343463897705,0.0024387240409851074,0.0019888877868652344,-0.0020386576652526855,0.0014200806617736816,0.003865957260131836,0.018620096147060394,-7.091835141181946E-4,0.0029604434967041016,0.01892455294728279,-0.0015547722578048706,-9.465217590332031E-5,0.008831426501274109,-6.683766841888428E-4,0.007073402404785156,0.018353372812271118,8.131265640258789E-4,0.008166790008544922,0.0,0.0
66,free_gestures,free_gestures,0.031116895377635956,-0.0010470151901245117,-6.198883056640625E-5,0.02716120332479477,1.6540288925170898E-4,0.0062596797943115234,0.02871774137020111,0.002070218324661255,0.005559444427490234,-0.0036297179758548737,-0.011258140206336975,0.01598834991455078,0.013954581692814827,-0.008915841579437256,0.013960599899291992,0.023807015269994736,0.0017035454511642456,0.003221273422241211,0.024521098006516695,-9.967684745788574E-4,0.012685060501098633,0.012141793966293335,-0.004056334495544434,-0.009314537048339844,-0.0021409839391708374,-0.01661926507949829,-0.013557195663452148,-0.004435420036315918,-0.016588985919952393,-0.012934684753417969,0.030524179339408875,-0.002574339509010315,-0.001806497573852539,0.027447044849395752,-0.0018685422837734222,-0.0020494461059570312,0.020465143024921417,-0.0010478794574737549,0.011924982070922852,0.01466305460780859,3.2179057598114014E-4,0.026500225067138672,0.0051852036267519,7.431507110595703E-4,0.009475231170654297,0.02114066481590271,1.2642145156860352E-4,0.009559154510498047,0.01502847671508789,-0.004527390003204346,0.015293121337890625,0.008469030261039734,0.002350032329559326,0.006583452224731445,0.0017891228199005127,0.001088559627532959,0.0011777877807617188,0.024664543569087982,-0.0012176446616649628,0.004785060882568359,0.025383692234754562,-0.0019537806510925293,5.691051483154297E-4,0.005818469449877739,0.01285599172115326,0.0014700889587402344,0.03963514044880867,0.0029981881380081177,0.03790020942687988,0.0,0.0
