
Delta Timestamp,Old Label,New label,head.x,head.y,head.z,leftShoulder.x,leftShoulder.y,leftShoulder.z,leftElbow.x,leftElbow.y,leftElbow.z,leftWrist.x,leftWrist.y,leftWrist.z,leftHand.x,leftHand.y,leftHand.z,leftFingerTip.x,leftFingerTip.y,leftFingerTip.z,leftHip.x,leftHip.y,leftHip.z,leftKnee.x,leftKnee.y,leftKnee.z,leftAnkle.x,leftAnkle.y,leftAnkle.z,leftFoot.x,leftFoot.y,leftFoot.z,rightShoulder.x,rightShoulder.y,rightShoulder.z,rightElbow.x,rightElbow.y,rightElbow.z,rightWrist.x,rightWrist.y,rightWrist.z,rightHand.x,rightHand.y,rightHand.z,rightFingerTip.x,rightFingerTip.y,rightFingerTip.z,	rightHip.x,rightHip.y,rightHip.z,rightKnee.x,rightKnee.y,rightKnee.z,rightAnkle.x,rightAnkle.y,rightAnkle.z,rightFoot.x,rightFoot.y,rightFoot.z,spine.x,spine.y,spine.z,shoulderCenter.x,shoulderCenter.y,shoulderCenter.z,leftThumb.x,leftThumb.y,leftThumb.z,rightThumb.x,rightThumb.y,rightThumb.z,ballX,ballY
74,free_gestures,free_gestures,-0.005229726433753967,0.00363314151763916,-0.0065288543701171875,-0.0069194696843624115,0.0024120956659317017,-0.010393857955932617,-0.013771690428256989,0.0010455623269081116,-0.01713109016418457,-0.03262895345687866,-0.005980789661407471,-0.033127546310424805,-0.03736881911754608,-0.0026712119579315186,-0.046710968017578125,-0.039300739765167236,-0.005113482475280762,-0.04997372627258301,-0.006333105266094208,0.0012346506118774414,-0.004641294479370117,-0.007934017339721322,-0.008972465991973877,0.02289414405822754,-4.05134167522192E-4,9.88304615020752E-4,0.008144855499267578,0.0016301441937685013,7.84754753112793E-4,0.008100032806396484,-0.006858110427856445,0.002623140811920166,-0.003259897232055664,-0.009227067232131958,0.007589064538478851,0.007203340530395508,0.008367836475372314,0.03097134828567505,0.04569268226623535,0.016819149255752563,0.02996736764907837,0.057273149490356445,0.020445793867111206,0.030721217393875122,0.06910228729248047,-0.005206093192100525,0.005449861288070679,-0.006103515625,-0.0073769837617874146,0.0020717382431030273,-0.009987831115722656,-0.0021009594202041626,-0.004660069942474365,-0.002477407455444336,-1.963973045349121E-4,-0.004507780075073242,-0.0011696815490722656,-0.007522597908973694,0.0026485398411750793,-0.00680088996887207,-0.008711516857147217,0.002229362726211548,-0.007612705230712891,-0.03461375832557678,-0.0025276541709899902,-0.04661917686462402,0.023611068725585938,0.033309489488601685,0.06293296813964844,0.0,0.0
66,free_gestures,free_gestures,-0.005384460091590881,0.0018274486064910889,-0.004918813705444336,-0.007157977670431137,3.6215782165527344E-4,-0.007878541946411133,-0.016301579773426056,-2.7645379304885864E-4,-0.01507258415222168,-0.03021654486656189,-8.378028869628906E-4,-0.03356575965881348,-0.03349022567272186,0.0038127005100250244,-0.04602956771850586,-0.03631824254989624,0.0025208592414855957,-0.05340099334716797,-0.010262131690979004,-0.002798706293106079,-0.004393339157104492,-0.005714525235816836,-0.005655646324157715,0.016642093658447266,5.69317489862442E-4,0.0013358592987060547,0.013165950775146484,0.0018216809257864952,0.0012229681015014648,0.013077259063720703,-0.006772220134735107,1.5485286712646484E-4,-0.0033693313598632812,-0.00791555643081665,0.0067589059472084045,0.009062528610229492,0.005530804395675659,0.02292943000793457,0.027408361434936523,0.014039069414138794,0.03224349021911621,0.044877052307128906,0.019339412450790405,0.03247746825218201,0.05267977714538574,-0.007209688425064087,0.002655327320098877,-0.006310939788818359,-0.004052266478538513,0.0016878843307495117,-0.00779414176940918,-9.790807962417603E-4,-0.0034633874893188477,-2.09808349609375E-5,-0.0013208091259002686,-0.004038691520690918,-0.005097866058349609,-0.008093118667602539,2.7630478143692017E-4,-0.005861997604370117,-0.007615536451339722,6.115734577178955E-4,-0.005932807922363281,-0.03014187514781952,0.0073089599609375,-0.05261731147766113,0.016316145658493042,0.026492983102798462,0.05689811706542969,0.0,0.0
82,free_gestures,free_gestures,-0.008655160665512085,0.0012430250644683838,-0.0061223506927490234,-0.0119096040725708,-0.001000523567199707,-0.010584592819213867,-0.024705715477466583,-5.771368741989136E-4,-0.018174171447753906,-0.042104050517082214,-0.008119195699691772,-0.044864654541015625,-0.04433088004589081,-0.0013176798820495605,-0.06367254257202148,-0.044430673122406006,-0.004432111978530884,-0.07220172882080078,-0.016857199370861053,-0.005401104688644409,-0.00396728515625,-0.00873041688464582,-0.0047692060470581055,0.022148847579956055,-6.834687665104866E-4,0.011183977127075195,0.015047550201416016,0.0013584373518824577,0.010932207107543945,0.014870405197143555,-0.00968778133392334,-8.908063173294067E-4,-0.0035190582275390625,-0.011075764894485474,0.008561864495277405,0.013710975646972656,0.01197582483291626,0.03184407949447632,0.04352569580078125,0.01932474970817566,0.039168745279312134,0.06315898895263672,0.02427878975868225,0.04101628065109253,0.07623696327209473,-0.012406185269355774,0.0023831725120544434,-0.008770942687988281,-0.004731163382530212,0.002605915069580078,-0.009778976440429688,-0.0018011778593063354,-0.0033727288246154785,-0.0017714500427246094,-0.0017265379428863525,-0.003329157829284668,-0.0017740726470947266,-0.01269242912530899,-7.437765598297119E-4,-0.007134437561035156,-0.011236205697059631,-1.2189149856567383E-4,-0.007218837738037109,-0.048428162932395935,0.013568013906478882,-0.05820608139038086,0.023361295461654663,0.03024756908416748,0.07901954650878906,0.0,0.0
82,free_gestures,free_gestures,-0.0058282166719436646,-4.738271236419678E-4,-0.0036847591400146484,-0.008570287376642227,-0.0013443529605865479,-0.0067365169525146484,-0.017522655427455902,-7.699429988861084E-5,-0.010254144668579102,-0.023584187030792236,-0.008901655673980713,-0.02496790885925293,-0.025300949811935425,-0.005521148443222046,-0.039096832275390625,-0.023582056164741516,-0.00758516788482666,-0.04670119285583496,-0.01288478821516037,-0.004631310701370239,-0.0023801326751708984,-0.006807234603911638,1.6689300537109375E-6,0.011133193969726562,-2.4350499734282494E-4,0.01113802194595337,0.01033926010131836,0.0011316416785120964,0.010941505432128906,0.010190486907958984,-0.006262063980102539,-0.001823432743549347,-0.001865386962890625,-0.006740272045135498,0.004403717815876007,0.008953094482421875,0.008944004774093628,0.016651064157485962,0.027620792388916016,0.010949373245239258,0.021573811769485474,0.036795616149902344,0.01328250765800476,0.02164861559867859,0.04667377471923828,-0.009136155247688293,2.657473087310791E-4,-0.00514984130859375,-0.001741260290145874,0.0017908811569213867,-0.0055086612701416016,-0.001288384199142456,-9.791851043701172E-4,-0.0019512176513671875,-0.001526176929473877,-7.269382476806641E-4,-3.7217140197753906E-4,-0.008240006864070892,-0.0014875903725624084,-0.004227638244628906,-0.006241515278816223,-0.0010664910078048706,-0.004195213317871094,-0.026736751198768616,0.0027359426021575928,-0.03327155113220215,0.01196366548538208,0.011593550443649292,0.04340028762817383,0.0,0.0
76,free_gestures,free_gestures,-0.00902588665485382,-0.0020511746406555176,-0.00420069694519043,-0.012625675648450851,-0.0031123608350753784,-0.007773399353027344,-0.0266222283244133,-0.001048460602760315,-0.013540506362915039,-0.030924320220947266,-0.009032756090164185,-0.035872459411621094,-0.03292088210582733,-0.0030534863471984863,-0.05352973937988281,-0.032612934708595276,-0.006315052509307861,-0.062357187271118164,-0.01834883540868759,-0.008043885231018066,-0.002356290817260742,-0.009557568933814764,-1.0895729064941406E-4,0.014711618423461914,-3.828592598438263E-4,0.01152026653289795,0.012415885925292969,0.0014060400426387787,0.011278867721557617,0.01226949691772461,-0.010282784700393677,-0.003591664135456085,-0.001420736312866211,-0.008756816387176514,0.005636341869831085,0.013534307479858398,0.011597007513046265,0.020659029483795166,0.034957170486450195,0.013850122690200806,0.023504793643951416,0.04708743095397949,0.012935519218444824,0.029945433139801025,0.0605621337890625,-0.013470500707626343,-0.0010330677032470703,-0.006595611572265625,-0.0021742433309555054,0.002266228199005127,-0.006714820861816406,-0.003241509199142456,-0.003316342830657959,0.0019292831420898438,-0.004655689001083374,0.009948670864105225,-0.08870100975036621,-0.013156875967979431,-0.003933340311050415,-0.0053730010986328125,-0.010890871286392212,-0.003486648201942444,-0.005570650100708008,-0.03411884605884552,-0.0014737844467163086,-0.05211758613586426,0.015794306993484497,0.013015419244766235,0.053154945373535156,0.0,0.0
90,free_gestures,free_gestures,-0.00646837055683136,-0.002161771059036255,-0.0017194747924804688,-0.008807014673948288,-0.003130689263343811,-0.0037429332733154297,-0.017503708600997925,-0.001272149384021759,-0.006387948989868164,-0.019227638840675354,-0.0074124932289123535,-0.022203445434570312,-0.018460586667060852,-0.0026627182960510254,-0.03207588195800781,-0.017143309116363525,-0.005682855844497681,-0.034456729888916016,-0.012059114873409271,-0.006014972925186157,4.4989585876464844E-4,-0.005766225978732109,7.758140563964844E-4,0.00908517837524414,-0.00139214051887393,0.01023036241531372,0.003958225250244141,-1.888452097773552E-4,0.010046601295471191,0.0038721561431884766,-0.00693628191947937,-0.00281389057636261,2.949237823486328E-4,-0.005176752805709839,0.0030355826020240784,0.009229660034179688,0.009098023176193237,0.012922614812850952,0.023453712463378906,0.008186429738998413,0.008856236934661865,0.02857375144958496,0.004592388868331909,0.01683562994003296,0.0374455451965332,-0.009530842304229736,-0.001570969820022583,-0.003905773162841797,-0.0011118799448013306,0.0013933777809143066,-0.0031909942626953125,-0.002775222063064575,-0.0022464990615844727,0.0021300315856933594,-0.003535240888595581,0.011385142803192139,-0.08500504493713379,-0.00951617956161499,-0.0034658312797546387,-0.0024178028106689453,-0.008270025253295898,-0.0031536221504211426,-0.002661466598510742,-0.02566838264465332,0.0020493268966674805,-0.024434804916381836,0.010875791311264038,0.005176454782485962,0.0318760871887207,0.0,0.0
67,free_gestures,free_gestures,-0.007810704410076141,-0.0022009313106536865,-0.002001047134399414,-0.00685669481754303,-0.0020879805088043213,-0.0016181468963623047,-0.012554004788398743,-0.001385807991027832,-0.004641294479370117,-0.011976495385169983,-0.0015622377395629883,-0.018702030181884766,-0.010204151272773743,3.5008788108825684E-4,-0.02473735809326172,-0.011701598763465881,7.928013801574707E-4,-0.03113722801208496,-0.011624522507190704,-0.005455911159515381,-4.475116729736328E-4,-0.006671269424259663,-1.4841556549072266E-5,0.008662939071655273,-6.578429602086544E-4,0.0014339685440063477,0.003160238265991211,2.1197833120822906E-5,0.0013493895530700684,0.003164529800415039,-0.008235633373260498,-0.003985196352005005,0.0013804435729980469,-0.0032221078872680664,0.002440333366394043,0.009750127792358398,0.004039108753204346,0.008517533540725708,0.012646913528442383,0.006501555442810059,0.006136536598205566,0.013559818267822266,0.003618389368057251,0.010476797819137573,0.013136625289916992,-0.010449901223182678,-0.0023130178451538086,-0.0027184486389160156,-0.002338036894798279,0.0012215971946716309,-0.0025424957275390625,-0.002074897289276123,-0.002292454242706299,0.002223968505859375,-0.0029930025339126587,0.01070481538772583,-0.08997488021850586,-0.010738350450992584,-0.003626123070716858,-0.002420663833618164,-0.010013662278652191,-0.003270477056503296,-0.002923727035522461,-0.0032648444175720215,-0.01437649130821228,-0.03925800323486328,0.00832715630531311,0.0033603012561798096,0.012964963912963867,0.0,0.0
83,free_gestures,free_gestures,-0.013704366981983185,-0.0021156370639801025,-0.0030040740966796875,-0.012605033814907074,-0.0021819695830345154,-0.0036127567291259766,-0.017018988728523254,-0.0019241124391555786,-0.006618022918701172,-0.013557299971580505,-0.00228726863861084,-0.021309375762939453,-0.008782967925071716,0.001320183277130127,-0.030208587646484375,-0.00863964855670929,0.0020228922367095947,-0.03397369384765625,-0.01507248543202877,-0.006361454725265503,-0.0012083053588867188,-0.008230545558035374,8.521080017089844E-4,0.00891876220703125,-0.0010711634531617165,0.001423954963684082,0.004196643829345703,4.089316353201866E-4,0.0013300776481628418,0.004164457321166992,-0.012548178434371948,-0.003502584993839264,0.0019991397857666016,-0.00475648045539856,0.0041423216462135315,0.01128840446472168,0.004126876592636108,0.009889781475067139,0.016121387481689453,0.0066852867603302,0.006315857172012329,0.013387203216552734,0.006795942783355713,0.009923607110977173,0.012079477310180664,-0.014431774616241455,-0.0023349523544311523,-0.003360271453857422,-0.003523796796798706,0.001721501350402832,-0.0038115978240966797,-0.0025656819343566895,-0.0025905370712280273,0.00205230712890625,-0.0026817768812179565,0.010406315326690674,-0.0901803970336914,-0.016613371670246124,-0.0037164464592933655,-0.0030803680419921875,-0.017686031758785248,-0.002901315689086914,-0.003515958786010742,-0.007469594478607178,-0.005561858415603638,-0.03997659683227539,0.009817808866500854,0.0061577558517456055,0.01941680908203125,0.0,0.0
84,free_gestures,free_gestures,-0.010506696999073029,-5.382895469665527E-4,-0.0024881362915039062,-0.00854964554309845,-4.139617085456848E-4,-0.0025758743286132812,-0.007919415831565857,-9.526461362838745E-4,-0.0033316612243652344,-0.006217166781425476,-0.002156168222427368,-0.010404825210571289,-0.0011630356311798096,-0.0011474788188934326,-0.015775680541992188,3.912299871444702E-4,7.527768611907959E-4,-0.018317699432373047,-0.009608438238501549,-0.0029488801956176758,-0.001232147216796875,-0.005480211228132248,9.627342224121094E-4,0.0053403377532958984,-9.318091906607151E-4,0.001041710376739502,0.0021200180053710938,1.3453327119350433E-4,9.927153587341309E-4,0.002085447311401367,-0.00852745771408081,-0.0017343536019325256,0.0015544891357421875,-0.002739936113357544,0.0029096975922584534,0.006707191467285156,0.0014738738536834717,0.005881816148757935,0.008785009384155273,0.0037845373153686523,0.004384875297546387,0.003095388412475586,0.007142931222915649,0.0016267895698547363,-0.0018088817596435547,-0.010097429156303406,-0.001036137342453003,-0.0019145011901855469,-0.0030908137559890747,0.0012461543083190918,-0.002605438232421875,-6.125569343566895E-4,-2.5337934494018555E-4,-0.0018281936645507812,4.4773519039154053E-4,-2.6929378509521484E-4,-0.0018515586853027344,-0.011696502566337585,-0.0012706965208053589,-0.0019350051879882812,-0.013036675751209259,-4.811584949493408E-4,-0.002140522003173828,-8.749961853027344E-5,-0.0013521313667297363,-0.02113056182861328,0.0059871673583984375,0.004735887050628662,0.009662151336669922,0.0,0.0
77,free_gestures,free_gestures,-0.013901770114898682,-0.001462012529373169,-0.002588510513305664,-0.01345735788345337,-4.510432481765747E-4,-0.0031485557556152344,-0.012489080429077148,-0.0016502588987350464,-0.005158185958862305,-0.006632700562477112,-0.002601534128189087,-0.012402057647705078,-0.0010118037462234497,-0.0022220611572265625,-0.016963720321655273,-0.006315991282463074,0.0017673373222351074,-0.023909568786621094,-0.02066536247730255,-0.004492133855819702,-6.380081176757812E-4,-0.007568668574094772,0.002216339111328125,0.005156517028808594,-0.0011720438487827778,0.0012893080711364746,0.0025284290313720703,5.74951060116291E-4,0.001244187355041504,0.002454996109008789,-0.012925475835800171,-0.001132868230342865,0.0032012462615966797,-0.004126638174057007,0.004905723035335541,0.009377002716064453,0.001657634973526001,0.0061991214752197266,0.010531187057495117,0.0028769075870513916,0.003947943449020386,-0.0040302276611328125,0.009624183177947998,6.039142608642578E-4,-0.010636568069458008,-0.022495359182357788,-6.219744682312012E-4,-0.0018155574798583984,-0.006944641470909119,0.002126038074493408,-0.003024578094482422,-0.0011221915483474731,8.772015571594238E-4,-0.002755403518676758,-0.0014396458864212036,-0.011671364307403564,0.09181761741638184,-0.018671132624149323,-0.0017267242074012756,-0.0013952255249023438,-0.016962192952632904,-8.405596017837524E-4,-0.0015995502471923828,0.0013197660446166992,-0.003429979085922241,-0.012004375457763672,0.00293046236038208,0.010307490825653076,-4.2319297790527344E-4,0.0,0.0
