
Present Timestamp,Previous Label(one frame),New label (Present Label),head.x,head.y,head.z,leftShoulder.x,leftShoulder.y,leftShoulder.z,leftElbow.x,leftElbow.y,leftElbow.z,leftWrist.x,leftWrist.y,leftWrist.z,leftHand.x,leftHand.y,leftHand.z,leftFingerTip.x,leftFingerTip.y,leftFingerTip.z,leftHip.x,leftHip.y,leftHip.z,leftKnee.x,leftKnee.y,leftKnee.z,leftAnkle.x,leftAnkle.y,leftAnkle.z,leftFoot.x,leftFoot.y,leftFoot.z,rightShoulder.x,rightShoulder.y,rightShoulder.z,rightElbow.x,rightElbow.y,rightElbow.z,rightWrist.x,rightWrist.y,rightWrist.z,rightHand.x,rightHand.y,rightHand.z,rightFingerTip.x,rightFingerTip.y,rightFingerTip.z,	rightHip.x,rightHip.y,rightHip.z,rightKnee.x,rightKnee.y,rightKnee.z,rightAnkle.x,rightAnkle.y,rightAnkle.z,rightFoot.x,rightFoot.y,rightFoot.z,spine.x,spine.y,spine.z,shoulderCenter.x,shoulderCenter.y,shoulderCenter.z,leftThumb.x,leftThumb.y,leftThumb.z,rightThumb.x,rightThumb.y,rightThumb.z,ballX,ballY,deltaT,deltahead.x,deltahead.y,deltahead.z,deltaleftShoulder.x,deltaleftShoulder.y,deltaleftShoulder.z,deltaleftElbow.x,deltaleftElbow.y,deltaleftElbow.z,deltaleftWrist.x,deltaleftWrist.y,deltaleftWrist.z,deltaleftHand.x,deltaleftHand.y,deltaleftHand.z,deltaleftFingerTip.x,deltaleftFingerTip.y,deltaleftFingerTip.z,deltaleftHip.x,deltaleftHip.y,deltaleftHip.z,deltaleftKnee.x,deltaleftKnee.y,deltaleftKnee.z,deltaleftAnkle.x,deltaleftAnkle.y,deltaleftAnkle.z,deltaleftFoot.x,deltaleftFoot.y,deltaleftFoot.z,deltarightShoulder.x,deltarightShoulder.y,deltarightShoulder.z,deltarightElbow.x,deltarightElbow.y,deltarightElbow.z,deltarightWrist.x,deltarightWrist.y,deltarightWrist.z,deltarightHand.x,deltarightHand.y,deltarightHand.z,deltarightFingerTip.x,deltarightFingerTip.y,deltarightFingerTip.z,	deltarightHip.x,deltarightHip.y,deltarightHip.z,deltarightKnee.x,deltarightKnee.y,deltarightKnee.z,deltarightAnkle.x,deltarightAnkle.y,deltarightAnkle.z,deltarightFoot.x,deltarightFoot.y,deltarightFoot.z,deltaspine.x,deltaspine.y,deltaspine.z,deltashoulderCenter.x,deltashoulderCenter.y,deltashoulderCenter.z,deltaleftThumb.x,deltaleftThumb.y,deltaleftThumb.z,deltarightThumb.x,deltarightThumb.y,deltarightThumb.z,deltaballX,deltaballY
1478626961885,free_gestures,free_gestures,-0.02389330416917801,0.3525272607803345,2.048381805419922,-0.23192545771598816,0.12558847665786743,2.1404972076416016,-0.2996986508369446,-0.10891305655241013,2.211361885070801,-0.3080299496650696,-0.3504849672317505,2.2428245544433594,-0.3135726749897003,-0.4201717972755432,2.2573812007904053,-0.30445775389671326,-0.480822890996933,2.2596161365509033,-0.10449964553117752,-0.3392429053783417,2.287144184112549,-0.14388304948806763,-0.5889862179756165,2.421720027923584,-0.11262160539627075,-0.9016677737236023,2.644838809967041,-0.0922083631157875,-0.9724342823028564,2.5347506999969482,0.1306503564119339,0.14535190165042877,2.203612804412842,0.1813996583223343,-0.0790698453783989,2.305793046951294,0.22481092810630798,-0.3109219968318939,2.3472659587860107,0.24517686665058136,-0.37704598903656006,2.340341567993164,0.24563473463058472,-0.4380306005477905,2.3513808250427246,0.02363107167184353,-0.3307874798774719,2.3161351680755615,0.08789491653442383,-0.6259689927101135,2.3465116024017334,0.12229598313570023,-0.9510148167610168,2.5771260261535645,0.13951808214187622,-1.0208985805511475,2.467358350753784,-0.04550367593765259,-0.032642148435115814,2.2118301391601562,-0.045402903109788895,0.1994129866361618,2.1025469303131104,-0.28323137760162354,-0.42367199063301086,2.2423810958862305,0.2225937694311142,-0.4210299551486969,2.356799840927124,3065.5426025390625,1355.7768438625037,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1478626961900,free_gestures,free_gestures,-0.028644371777772903,0.35179805755615234,2.0454399585723877,-0.23373763263225555,0.12758351862430573,2.1430022716522217,-0.3016221821308136,-0.10593543946743011,2.216235876083374,-0.3126027584075928,-0.347307026386261,2.2473902702331543,-0.31743159890174866,-0.41993457078933716,2.2609941959381104,-0.312879741191864,-0.48294323682785034,2.2639713287353516,-0.1076057106256485,-0.3386627435684204,2.2872767448425293,-0.1438150405883789,-0.5891221761703491,2.421719551086426,-0.11216682940721512,-0.9015671014785767,2.6453030109405518,-0.09465380758047104,-0.9725264310836792,2.5347483158111572,0.12840422987937927,0.1434617042541504,2.196305990219116,0.1816711127758026,-0.08435627818107605,2.291088581085205,0.2291843295097351,-0.31675902009010315,2.337420701980591,0.24562083184719086,-0.3799345791339874,2.3246469497680664,0.24826116859912872,-0.4409679174423218,2.331740617752075,0.020349837839603424,-0.3313935399055481,2.311836004257202,0.08587769418954849,-0.6266036629676819,2.3448925018310547,0.12311898171901703,-0.9524521827697754,2.5762038230895996,0.1374357044696808,-1.022504448890686,2.4659790992736816,-0.046920690685510635,-0.03191659599542618,2.2096893787384033,-0.046320606023073196,0.1993342489004135,2.1013882160186768,-0.2862345278263092,-0.40309396386146545,2.245999813079834,0.21374359726905823,-0.39226147532463074,2.315833568572998,3065.5426025390625,1355.7768438625037,15,-0.004751067608594894,-7.292032241821289E-4,-0.0029418468475341797,-0.001812174916267395,0.0019950419664382935,0.002505064010620117,-0.0019235312938690186,0.002977617084980011,0.004873991012573242,-0.004572808742523193,0.003177940845489502,0.004565715789794922,-0.00385892391204834,2.372264862060547E-4,0.003612995147705078,-0.008421987295150757,-0.0021203458309173584,0.004355192184448242,-0.003106065094470978,5.801618099212646E-4,1.3256072998046875E-4,6.80088996887207E-5,-1.3595819473266602E-4,-4.76837158203125E-7,4.5477598905563354E-4,1.0067224502563477E-4,4.642009735107422E-4,-0.0024454444646835327,-9.21487808227539E-5,-2.384185791015625E-6,-0.0022461265325546265,-0.0018901973962783813,-0.007306814193725586,2.7145445346832275E-4,-0.0052864328026771545,-0.014704465866088867,0.004373401403427124,-0.0058370232582092285,-0.009845256805419922,4.4396519660949707E-4,-0.002888590097427368,-0.015694618225097656,0.0026264339685440063,-0.00293731689453125,-0.019640207290649414,-0.0032812338322401047,-6.060600280761719E-4,-0.004299163818359375,-0.0020172223448753357,-6.346702575683594E-4,-0.001619100570678711,8.22998583316803E-4,-0.001437366008758545,-9.222030639648438E-4,-0.0020823776721954346,-0.0016058683395385742,-0.001379251480102539,-0.0014170147478580475,7.255524396896362E-4,-0.0021407604217529297,-9.177029132843018E-4,-7.873773574829102E-5,-0.0011587142944335938,-0.003003150224685669,0.02057802677154541,0.0036187171936035156,-0.00885017216205597,0.028768479824066162,-0.04096627235412598,0.0,0.0
1478626961923,free_gestures,free_gestures,-0.03163823485374451,0.35148125886917114,2.043626070022583,-0.23479638993740082,0.1285182684659958,2.1443300247192383,-0.3022961914539337,-0.1033802330493927,2.221693277359009,-0.31708574295043945,-0.3443874716758728,2.2515828609466553,-0.31860896944999695,-0.412431925535202,2.264971971511841,-0.30289173126220703,-0.477270245552063,2.269188165664673,-0.1093832328915596,-0.3380091190338135,2.2872867584228516,-0.14342044293880463,-0.5890212655067444,2.4217207431793213,-0.11190818250179291,-0.9016603231430054,2.645430088043213,-0.0963960587978363,-0.9727236032485962,2.5345921516418457,0.12813864648342133,0.14342346787452698,2.1905245780944824,0.18246419727802277,-0.08538538217544556,2.2828969955444336,0.2303231656551361,-0.3178415596485138,2.3198087215423584,0.24273741245269775,-0.38281264901161194,2.3057193756103516,0.24172794818878174,-0.44651898741722107,2.3175716400146484,0.0186773631721735,-0.3312908411026001,2.3090968132019043,0.08576319366693497,-0.6272327899932861,2.3444607257843018,0.12567920982837677,-0.951869547367096,2.5748040676116943,0.13796263933181763,-1.022027850151062,2.464297294616699,-0.047666653990745544,-0.03120374120771885,2.208249807357788,-0.04673569276928902,0.19943174719810486,2.1006646156311035,-0.2865285873413086,-0.3902052044868469,2.247857093811035,0.2079416960477829,-0.3636034429073334,2.282250165939331,3065.5426025390625,1355.7768438625037,23,-0.0029938630759716034,-3.1679868698120117E-4,-0.0018138885498046875,-0.0010587573051452637,9.347498416900635E-4,0.0013277530670166016,-6.740093231201172E-4,0.0025552064180374146,0.005457401275634766,-0.00448298454284668,0.0029195547103881836,0.0041925907135009766,-0.001177370548248291,0.007502645254135132,0.003977775573730469,0.009988009929656982,0.0056729912757873535,0.005216836929321289,-0.0017775222659111023,6.536245346069336E-4,1.0013580322265625E-5,3.945976495742798E-4,1.0091066360473633E-4,1.1920928955078125E-6,2.586469054222107E-4,-9.322166442871094E-5,1.270771026611328E-4,-0.001742251217365265,-1.971721649169922E-4,-1.5616416931152344E-4,-2.655833959579468E-4,-3.8236379623413086E-5,-0.005781412124633789,7.930845022201538E-4,-0.0010291039943695068,-0.008191585540771484,0.001138836145401001,-0.0010825395584106445,-0.017611980438232422,-0.002883419394493103,-0.0028780698776245117,-0.018927574157714844,-0.006533220410346985,-0.005551069974899292,-0.014168977737426758,-0.001672474667429924,1.0269880294799805E-4,-0.0027391910552978516,-1.1450052261352539E-4,-6.29127025604248E-4,-4.317760467529297E-4,0.002560228109359741,5.826354026794434E-4,-0.0013997554779052734,5.269348621368408E-4,4.7659873962402344E-4,-0.0016818046569824219,-7.459633052349091E-4,7.128547877073288E-4,-0.0014395713806152344,-4.150867462158203E-4,9.749829769134521E-5,-7.236003875732422E-4,-2.9405951499938965E-4,0.01288875937461853,0.0018572807312011719,-0.00580190122127533,0.028658032417297363,-0.03358340263366699,0.0,0.0
1478626961934,free_gestures,free_gestures,-0.03163823485374451,0.35148125886917114,2.043626070022583,-0.23479638993740082,0.1285182684659958,2.1443300247192383,-0.3022961914539337,-0.1033802330493927,2.221693277359009,-0.31708574295043945,-0.3443874716758728,2.2515828609466553,-0.31860896944999695,-0.412431925535202,2.264971971511841,-0.30289173126220703,-0.477270245552063,2.269188165664673,-0.1093832328915596,-0.3380091190338135,2.2872867584228516,-0.14342044293880463,-0.5890212655067444,2.4217207431793213,-0.11190818250179291,-0.9016603231430054,2.645430088043213,-0.0963960587978363,-0.9727236032485962,2.5345921516418457,0.12813864648342133,0.14342346787452698,2.1905245780944824,0.18246419727802277,-0.08538538217544556,2.2828969955444336,0.2303231656551361,-0.3178415596485138,2.3198087215423584,0.24273741245269775,-0.38281264901161194,2.3057193756103516,0.24172794818878174,-0.44651898741722107,2.3175716400146484,0.0186773631721735,-0.3312908411026001,2.3090968132019043,0.08576319366693497,-0.6272327899932861,2.3444607257843018,0.12567920982837677,-0.951869547367096,2.5748040676116943,0.13796263933181763,-1.022027850151062,2.464297294616699,-0.047666653990745544,-0.03120374120771885,2.208249807357788,-0.04673569276928902,0.19943174719810486,2.1006646156311035,-0.2865285873413086,-0.3902052044868469,2.247857093811035,0.2079416960477829,-0.3636034429073334,2.282250165939331,3065.5426025390625,1355.7768438625037,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1478626961957,free_gestures,free_gestures,-0.03361457958817482,0.3501809239387512,2.041332960128784,-0.23663124442100525,0.1304621398448944,2.147604465484619,-0.3027361035346985,-0.10124702751636505,2.2263832092285156,-0.31577742099761963,-0.3390260338783264,2.2566335201263428,-0.31584540009498596,-0.40794211626052856,2.2714030742645264,-0.3073679506778717,-0.47179582715034485,2.272122859954834,-0.11106230318546295,-0.33780011534690857,2.28798246383667,-0.14308591187000275,-0.5890176296234131,2.421889066696167,-0.11134081333875656,-0.9016202092170715,2.645594358444214,-0.09844177961349487,-0.9728336930274963,2.5344812870025635,0.12909266352653503,0.1416921615600586,2.1856143474578857,0.18395690619945526,-0.08956959843635559,2.272705554962158,0.22819200158119202,-0.3240419626235962,2.3012542724609375,0.23685351014137268,-0.38631775975227356,2.2885844707489014,0.2448396533727646,-0.4451614320278168,2.2862515449523926,0.016916293650865555,-0.3319316804409027,2.30631685256958,0.0854499563574791,-0.6271772980690002,2.3438897132873535,0.13320843875408173,-0.9505557417869568,2.572281837463379,0.15764696896076202,-1.0292081832885742,2.548614501953125,-0.04801825061440468,-0.031104667112231255,2.2071666717529297,-0.046734556555747986,0.19916224479675293,2.0996923446655273,-0.2815479636192322,-0.38905608654022217,2.256999969482422,0.20175088942050934,-0.3727739453315735,2.2624287605285645,3065.5426025390625,1355.7768438625037,23,-0.001976344734430313,-0.0013003349304199219,-0.002293109893798828,-0.0018348544836044312,0.0019438713788986206,0.0032744407653808594,-4.399120807647705E-4,0.002133205533027649,0.004689931869506836,0.0013083219528198242,0.005361437797546387,0.0050506591796875,0.0027635693550109863,0.004489809274673462,0.006431102752685547,-0.004476219415664673,0.00547441840171814,0.002934694290161133,-0.0016790702939033508,2.0900368690490723E-4,6.957054138183594E-4,3.345310688018799E-4,3.635883331298828E-6,1.6832351684570312E-4,5.673691630363464E-4,4.011392593383789E-5,1.6427040100097656E-4,-0.0020457208156585693,-1.1008977890014648E-4,-1.1086463928222656E-4,9.540170431137085E-4,-0.0017313063144683838,-0.00491023063659668,0.0014927089214324951,-0.004184216260910034,-0.01019144058227539,-0.002131164073944092,-0.0062004029750823975,-0.0185544490814209,-0.005883902311325073,-0.003505110740661621,-0.017134904861450195,0.003111705183982849,0.0013575553894042969,-0.03132009506225586,-0.0017610695213079453,-6.408393383026123E-4,-0.0027799606323242188,-3.132373094558716E-4,5.549192428588867E-5,-5.710124969482422E-4,0.007529228925704956,0.0013138055801391602,-0.0025222301483154297,0.019684329628944397,-0.007180333137512207,0.08431720733642578,-3.515966236591339E-4,9.90740954875946E-5,-0.0010831356048583984,1.1362135410308838E-6,-2.695024013519287E-4,-9.722709655761719E-4,0.004980623722076416,0.0011491179466247559,0.009142875671386719,-0.00619080662727356,-0.009170502424240112,-0.0198214054107666,0.0,0.0
1478626961983,free_gestures,free_gestures,-0.03361457958817482,0.3501809239387512,2.041332960128784,-0.23663124442100525,0.1304621398448944,2.147604465484619,-0.3027361035346985,-0.10124702751636505,2.2263832092285156,-0.31577742099761963,-0.3390260338783264,2.2566335201263428,-0.31584540009498596,-0.40794211626052856,2.2714030742645264,-0.3073679506778717,-0.47179582715034485,2.272122859954834,-0.11106230318546295,-0.33780011534690857,2.28798246383667,-0.14308591187000275,-0.5890176296234131,2.421889066696167,-0.11134081333875656,-0.9016202092170715,2.645594358444214,-0.09844177961349487,-0.9728336930274963,2.5344812870025635,0.12909266352653503,0.1416921615600586,2.1856143474578857,0.18395690619945526,-0.08956959843635559,2.272705554962158,0.22819200158119202,-0.3240419626235962,2.3012542724609375,0.23685351014137268,-0.38631775975227356,2.2885844707489014,0.2448396533727646,-0.4451614320278168,2.2862515449523926,0.016916293650865555,-0.3319316804409027,2.30631685256958,0.0854499563574791,-0.6271772980690002,2.3438897132873535,0.13320843875408173,-0.9505557417869568,2.572281837463379,0.15764696896076202,-1.0292081832885742,2.548614501953125,-0.04801825061440468,-0.031104667112231255,2.2071666717529297,-0.046734556555747986,0.19916224479675293,2.0996923446655273,-0.2815479636192322,-0.38905608654022217,2.256999969482422,0.20175088942050934,-0.3727739453315735,2.2624287605285645,3065.5426025390625,1355.7768438625037,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1478626962002,free_gestures,free_gestures,-0.03459196910262108,0.35012614727020264,2.0406806468963623,-0.23642033338546753,0.13077671825885773,2.1489481925964355,-0.3019897937774658,-0.09869586676359177,2.2330191135406494,-0.31423258781433105,-0.33691051602363586,2.261103868484497,-0.3102062940597534,-0.40555331110954285,2.2748188972473145,-0.3042033910751343,-0.47042059898376465,2.2753782272338867,-0.11149033904075623,-0.3378011882305145,2.288455009460449,-0.13185839354991913,-0.6375023126602173,2.4743058681488037,-0.1104506105184555,-0.901775598526001,2.6457762718200684,-0.09975948929786682,-0.9730762243270874,2.534461498260498,0.1301417052745819,0.1412978321313858,2.179030656814575,0.18431150913238525,-0.09230171889066696,2.2614641189575195,0.2238534539937973,-0.3286278545856476,2.28951096534729,0.2273336797952652,-0.3963140845298767,2.272512912750244,0.23101787269115448,-0.4600839614868164,2.271057367324829,0.016712181270122528,-0.33249250054359436,2.304090738296509,0.0855550765991211,-0.6273819208145142,2.343447208404541,0.14352670311927795,-0.9465712308883667,2.5695600509643555,0.14543260633945465,-1.0287432670593262,2.546891212463379,-0.047991178929805756,-0.030979536473751068,2.2064931392669678,-0.04663458839058876,0.1991499960422516,2.0992119312286377,-0.265200138092041,-0.3842361867427826,2.2452001571655273,0.19859753549098969,-0.40746423602104187,2.2475717067718506,3065.5426025390625,1355.7768438625037,19,-9.773895144462585E-4,-5.4776668548583984E-5,-6.52313232421875E-4,2.1091103553771973E-4,3.1457841396331787E-4,0.0013437271118164062,7.46309757232666E-4,0.002551160752773285,0.006635904312133789,0.0015448331832885742,0.0021155178546905518,0.004470348358154297,0.005639106035232544,0.0023888051509857178,0.003415822982788086,0.0031645596027374268,0.0013752281665802002,0.0032553672790527344,-4.280358552932739E-4,-1.0728836059570312E-6,4.725456237792969E-4,0.011227518320083618,-0.0484846830368042,0.05241680145263672,8.902028203010559E-4,-1.5538930892944336E-4,1.819133758544922E-4,-0.0013177096843719482,-2.4253129959106445E-4,-1.9788742065429688E-5,0.001049041748046875,-3.9432942867279053E-4,-0.006583690643310547,3.546029329299927E-4,-0.002732120454311371,-0.011241436004638672,-0.004338547587394714,-0.004585891962051392,-0.011743307113647461,-0.009519830346107483,-0.00999632477760315,-0.016071557998657227,-0.013821780681610107,-0.014922529458999634,-0.015194177627563477,-2.0411238074302673E-4,-5.608201026916504E-4,-0.002226114273071289,1.0512024164199829E-4,-2.0462274551391602E-4,-4.425048828125E-4,0.010318264365196228,0.003984510898590088,-0.0027217864990234375,-0.012214362621307373,4.649162292480469E-4,-0.0017232894897460938,2.707168459892273E-5,1.2513063848018646E-4,-6.735324859619141E-4,9.996816515922546E-5,-1.2248754501342773E-5,-4.8041343688964844E-4,0.016347825527191162,0.004819899797439575,-0.011799812316894531,-0.0031533539295196533,-0.034690290689468384,-0.014857053756713867,0.0,0.0
1478626962024,free_gestures,free_gestures,-0.03484262898564339,0.34935131669044495,2.03935170173645,-0.23523010313510895,0.1318431943655014,2.15156888961792,-0.3011568486690521,-0.09683757275342941,2.237112522125244,-0.3095388412475586,-0.33570730686187744,2.2660653591156006,-0.30755192041397095,-0.40083813667297363,2.2815136909484863,-0.3008253276348114,-0.4649015963077545,2.2810559272766113,-0.11142522841691971,-0.33777207136154175,2.2889819145202637,-0.13179852068424225,-0.6374229788780212,2.4742016792297363,-0.10973384231328964,-0.9013086557388306,2.6454057693481445,-0.10147988796234131,-0.9727321267127991,2.533964157104492,0.13230496644973755,0.13931716978549957,2.173689603805542,0.18535326421260834,-0.0964648425579071,2.2517290115356445,0.21483305096626282,-0.331376314163208,2.268991231918335,0.21578148007392883,-0.3985448479652405,2.2574822902679443,0.21812942624092102,-0.46243491768836975,2.2539587020874023,0.01742187887430191,-0.33352014422416687,2.3017046451568604,0.08752581477165222,-0.6269203424453735,2.3421525955200195,0.14378654956817627,-0.9464993476867676,2.5696253776550293,0.14841562509536743,-1.0279991626739502,2.55041241645813,-0.04725659266114235,-0.031121138483285904,2.205441474914551,-0.045632749795913696,0.19870497286319733,2.098008632659912,-0.26620787382125854,-0.38340577483177185,2.2532145977020264,0.18158027529716492,-0.39395061135292053,2.2319374084472656,3065.5426025390625,1355.7768438625037,22,-2.5065988302230835E-4,-7.748305797576904E-4,-0.0013289451599121094,0.0011902302503585815,0.0010664761066436768,0.002620697021484375,8.329451084136963E-4,0.0018582940101623535,0.0040934085845947266,0.004693746566772461,0.0012032091617584229,0.004961490631103516,0.0026543736457824707,0.004715174436569214,0.006694793701171875,0.003378063440322876,0.005519002676010132,0.005677700042724609,6.511062383651733E-5,2.911686897277832E-5,5.269050598144531E-4,5.987286567687988E-5,7.933378219604492E-5,-1.0418891906738281E-4,7.16768205165863E-4,4.6694278717041016E-4,-3.705024719238281E-4,-0.0017203986644744873,3.440976142883301E-4,-4.973411560058594E-4,0.0021632611751556396,-0.0019806623458862305,-0.005341053009033203,0.0010417550802230835,-0.004163123667240143,-0.009735107421875,-0.009020403027534485,-0.002748459577560425,-0.020519733428955078,-0.011552199721336365,-0.0022307634353637695,-0.015030622482299805,-0.01288844645023346,-0.0023509562015533447,-0.017098665237426758,7.096976041793823E-4,-0.0010276436805725098,-0.0023860931396484375,0.001970738172531128,4.61578369140625E-4,-0.0012946128845214844,2.5984644889831543E-4,7.18832015991211E-5,6.532669067382812E-5,0.0029830187559127808,7.441043853759766E-4,0.0035212039947509766,7.345862686634064E-4,-1.4160200953483582E-4,-0.0010516643524169922,0.001001838594675064,-4.4502317905426025E-4,-0.001203298568725586,-0.0010077357292175293,8.304119110107422E-4,0.008014440536499023,-0.017017260193824768,0.013513624668121338,-0.01563429832458496,0.0,0.0
1478626962034,free_gestures,free_gestures,-0.03484262898564339,0.34935131669044495,2.03935170173645,-0.23523010313510895,0.1318431943655014,2.15156888961792,-0.3011568486690521,-0.09683757275342941,2.237112522125244,-0.3095388412475586,-0.33570730686187744,2.2660653591156006,-0.30755192041397095,-0.40083813667297363,2.2815136909484863,-0.3008253276348114,-0.4649015963077545,2.2810559272766113,-0.11142522841691971,-0.33777207136154175,2.2889819145202637,-0.13179852068424225,-0.6374229788780212,2.4742016792297363,-0.10973384231328964,-0.9013086557388306,2.6454057693481445,-0.10147988796234131,-0.9727321267127991,2.533964157104492,0.13230496644973755,0.13931716978549957,2.173689603805542,0.18535326421260834,-0.0964648425579071,2.2517290115356445,0.21483305096626282,-0.331376314163208,2.268991231918335,0.21578148007392883,-0.3985448479652405,2.2574822902679443,0.21812942624092102,-0.46243491768836975,2.2539587020874023,0.01742187887430191,-0.33352014422416687,2.3017046451568604,0.08752581477165222,-0.6269203424453735,2.3421525955200195,0.14378654956817627,-0.9464993476867676,2.5696253776550293,0.14841562509536743,-1.0279991626739502,2.55041241645813,-0.04725659266114235,-0.031121138483285904,2.205441474914551,-0.045632749795913696,0.19870497286319733,2.098008632659912,-0.26620787382125854,-0.38340577483177185,2.2532145977020264,0.18158027529716492,-0.39395061135292053,2.2319374084472656,3065.5426025390625,1355.7768438625037,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1478626962058,free_gestures,free_gestures,-0.03441363945603371,0.3489638566970825,2.0388236045837402,-0.2330288589000702,0.1327778697013855,2.1549971103668213,-0.2966771125793457,-0.09492360800504684,2.24397611618042,-0.30140671133995056,-0.3325866460800171,2.2697103023529053,-0.2989487946033478,-0.4010850787162781,2.288814067840576,-0.2931881844997406,-0.46644654870033264,2.2858946323394775,-0.11137157678604126,-0.33785566687583923,2.28983211517334,-0.13189826905727386,-0.637305736541748,2.473881959915161,-0.1093108057975769,-0.9009979367256165,2.6455678939819336,-0.1038651093840599,-0.972522497177124,2.5340323448181152,0.1363670378923416,0.13573408126831055,2.1682815551757812,0.18587179481983185,-0.10263064503669739,2.2419350147247314,0.2129780501127243,-0.33264589309692383,2.259275436401367,0.2052534520626068,-0.398196816444397,2.243448257446289,0.2126053422689438,-0.4585472047328949,2.235487699508667,0.018027309328317642,-0.33474352955818176,2.299903631210327,0.09112758189439774,-0.6254962086677551,2.341951847076416,0.14939220249652863,-0.946369469165802,2.5671870708465576,0.17100507020950317,-1.0256175994873047,2.54459285736084,-0.04594887048006058,-0.0314132496714592,2.204669713973999,-0.04313543066382408,0.19814105331897736,2.0970587730407715,-0.2573215961456299,-0.3870380222797394,2.2529470920562744,0.17559504508972168,-0.4039423167705536,2.2221500873565674,3065.5426025390625,1355.7768438625037,24,4.289895296096802E-4,-3.8745999336242676E-4,-5.280971527099609E-4,0.0022012442350387573,9.346753358840942E-4,0.003428220748901367,0.004479736089706421,0.0019139647483825684,0.006863594055175781,0.008132129907608032,0.0031206607818603516,0.0036449432373046875,0.008603125810623169,-2.4694204330444336E-4,0.007300376892089844,0.007637143135070801,-0.001544952392578125,0.004838705062866211,5.3651630878448486E-5,-8.359551429748535E-5,8.502006530761719E-4,-9.974837303161621E-5,1.1724233627319336E-4,-3.197193145751953E-4,4.2303651571273804E-4,3.1071901321411133E-4,1.621246337890625E-4,-0.0023852214217185974,2.0962953567504883E-4,6.818771362304688E-5,0.004062071442604065,-0.003583088517189026,-0.005408048629760742,5.185306072235107E-4,-0.006165802478790283,-0.009793996810913086,-0.0018550008535385132,-0.0012695789337158203,-0.009715795516967773,-0.010528028011322021,3.4803152084350586E-4,-0.014034032821655273,-0.005524083971977234,0.0038877129554748535,-0.01847100257873535,6.054304540157318E-4,-0.0012233853340148926,-0.0018010139465332031,0.003601767122745514,0.0014241337776184082,-2.0074844360351562E-4,0.005605652928352356,1.2987852096557617E-4,-0.0024383068084716797,0.022589445114135742,0.002381563186645508,-0.005819559097290039,0.0013077221810817719,-2.9211118817329407E-4,-7.717609405517578E-4,0.002497319132089615,-5.639195442199707E-4,-9.49859619140625E-4,0.008886277675628662,-0.0036322474479675293,-2.675056457519531E-4,-0.005985230207443237,-0.009991705417633057,-0.009787321090698242,0.0,0.0
