
Delta Timestamp,Old Label,New label,head.x,head.y,head.z,leftShoulder.x,leftShoulder.y,leftShoulder.z,leftElbow.x,leftElbow.y,leftElbow.z,leftWrist.x,leftWrist.y,leftWrist.z,leftHand.x,leftHand.y,leftHand.z,leftFingerTip.x,leftFingerTip.y,leftFingerTip.z,leftHip.x,leftHip.y,leftHip.z,leftKnee.x,leftKnee.y,leftKnee.z,leftAnkle.x,leftAnkle.y,leftAnkle.z,leftFoot.x,leftFoot.y,leftFoot.z,rightShoulder.x,rightShoulder.y,rightShoulder.z,rightElbow.x,rightElbow.y,rightElbow.z,rightWrist.x,rightWrist.y,rightWrist.z,rightHand.x,rightHand.y,rightHand.z,rightFingerTip.x,rightFingerTip.y,rightFingerTip.z,	rightHip.x,rightHip.y,rightHip.z,rightKnee.x,rightKnee.y,rightKnee.z,rightAnkle.x,rightAnkle.y,rightAnkle.z,rightFoot.x,rightFoot.y,rightFoot.z,spine.x,spine.y,spine.z,shoulderCenter.x,shoulderCenter.y,shoulderCenter.z,leftThumb.x,leftThumb.y,leftThumb.z,rightThumb.x,rightThumb.y,rightThumb.z,ballX,ballY
72,free_gestures,free_gestures,0.010017074644565582,2.0906329154968262E-4,5.114078521728516E-4,0.00774092972278595,0.0020438581705093384,0.003568887710571289,0.008595407009124756,0.0027894731611013412,0.00588536262512207,0.004923857748508453,-0.008959516882896423,0.010302305221557617,-0.022648751735687256,0.007034927606582642,0.008697271347045898,-8.189678192138672E-4,-0.004174485802650452,-0.0037958621978759766,0.003738105297088623,9.79989767074585E-4,0.0021703243255615234,0.0036222580820322037,-3.898143768310547E-5,0.0032494068145751953,7.98296183347702E-4,2.2709369659423828E-5,8.23974609375E-4,-0.003187093883752823,-1.5169382095336914E-4,5.357265472412109E-4,0.01996326446533203,-0.0029083043336868286,-0.00787973403930664,0.007008284330368042,-0.0015280116349458694,-8.177757263183594E-4,0.011084005236625671,-0.00525713711977005,-0.0020759105682373047,0.001798182725906372,-2.0740926265716553E-4,-0.0011353492736816406,0.0027854368090629578,0.0014822781085968018,-0.0038399696350097656,0.004263296723365784,-4.2082369327545166E-4,-4.5871734619140625E-4,0.004805311560630798,-0.03601503372192383,0.030260086059570312,9.828358888626099E-4,0.0019924044609069824,-8.833408355712891E-4,-0.003264129161834717,0.0017539262771606445,0.0061376094818115234,0.007571302354335785,9.398534893989563E-5,6.172657012939453E-4,0.010261371731758118,-5.574524402618408E-5,3.6406517028808594E-4,-0.022142574191093445,0.01005188375711441,0.006986379623413086,-9.666904807090759E-4,-2.7191638946533203E-4,-0.004708051681518555,0.0,0.0
67,free_gestures,free_gestures,0.008540168404579163,7.107853889465332E-5,3.170967102050781E-5,0.00802052766084671,0.0020811259746551514,0.003081798553466797,0.006512537598609924,0.0033435123041272163,0.0045490264892578125,0.00781124085187912,0.0059503838419914246,0.00451970100402832,-0.021080218255519867,0.00963594764471054,0.0047757625579833984,-0.0025279372930526733,-0.006557852029800415,-0.006468057632446289,0.004120521247386932,0.0012718886137008667,0.002454042434692383,0.0021861186251044273,4.685521125793457E-4,0.0023603439331054688,1.8117763102054596E-4,-8.291006088256836E-5,5.691051483154297E-4,-0.004147885367274284,-2.511739730834961E-4,2.74658203125E-4,0.02341151237487793,-0.0034387558698654175,-0.009164810180664062,0.00600847601890564,-0.001036258414387703,-0.0015799999237060547,-0.0158454030752182,-0.00965939462184906,-0.023936748504638672,-0.004955366253852844,-0.005395762622356415,-0.004072666168212891,-0.0018387362360954285,-0.0047794729471206665,0.008110284805297852,0.004569187760353088,-3.2570958137512207E-4,-3.840923309326172E-4,2.620220184326172E-4,-4.800558090209961E-4,5.164146423339844E-4,0.0010636448860168457,-7.879137992858887E-4,-4.267692565917969E-5,-0.0027167797088623047,-0.0030556321144104004,-0.0015513896942138672,0.006510816514492035,3.3150985836982727E-4,5.652904510498047E-4,0.007230982184410095,2.1345913410186768E-4,2.384185791015625E-4,-0.0200275257229805,0.012688949704170227,0.007565736770629883,-0.00553710013628006,-0.005932405591011047,-0.008694887161254883,0.0,0.0
73,free_gestures,free_gestures,0.011263921856880188,2.8264522552490234E-4,1.0633468627929688E-4,0.011529840528964996,0.003370121121406555,0.005089998245239258,0.012022912502288818,0.0037368955090641975,0.007295131683349609,0.010720871388912201,0.00508648157119751,0.003190755844116211,-0.01947343349456787,0.009117819368839264,0.003902435302734375,-0.002980470657348633,-0.007348373532295227,-0.009864091873168945,0.005425039678812027,0.0015395283699035645,0.003248929977416992,0.0034318463876843452,3.67581844329834E-4,0.004038810729980469,3.0368566513061523E-5,1.2159347534179688E-5,8.759498596191406E-4,-0.005157754756510258,-1.8018484115600586E-4,5.393028259277344E-4,0.025857508182525635,-0.003557637333869934,-0.009864091873168945,0.009193986654281616,-0.0025176499038934708,-0.0023398399353027344,-0.015483766794204712,-0.008357122540473938,-0.02396559715270996,-0.0041474103927612305,-0.004919260740280151,-0.0041522979736328125,0.003765508532524109,-0.0025971680879592896,4.265308380126953E-4,0.005934268236160278,-5.280375480651855E-4,-2.1696090698242188E-5,0.0012188255786895752,-0.001591026782989502,0.0019974708557128906,0.0010672658681869507,-8.040070533752441E-4,-2.9325485229492188E-5,-0.0024559497833251953,-0.002674698829650879,-6.475448608398438E-4,0.008571453392505646,6.578899919986725E-4,0.0010912418365478516,0.009505726397037506,7.560104131698608E-4,7.071495056152344E-4,-0.022738948464393616,0.013156898319721222,0.011926651000976562,-0.007384762167930603,-0.0037937015295028687,-0.008467912673950195,0.0,0.0
70,free_gestures,free_gestures,0.00670924037694931,5.863606929779053E-4,6.508827209472656E-5,0.00810299813747406,0.0026998370885849,0.0033974647521972656,0.009851813316345215,0.0017867125570774078,0.005605936050415039,0.004050586372613907,0.0015033110976219177,-0.006824016571044922,0.0031412020325660706,-2.968907356262207E-4,-0.001325368881225586,-5.073696374893188E-4,-0.002930164337158203,-8.325576782226562E-4,0.002716071903705597,9.042322635650635E-4,0.0023584365844726562,0.002784094773232937,1.0061264038085938E-4,0.003387451171875,-1.8866173923015594E-4,-1.5157461166381836E-4,6.926059722900391E-4,-0.0019131246954202652,-2.1344423294067383E-4,6.175041198730469E-4,0.006332725286483765,-5.514323711395264E-4,-0.0019354820251464844,0.006165057420730591,-0.0024327579885721207,-0.0017299652099609375,7.934868335723877E-4,0.0018169060349464417,4.456043243408203E-4,0.0026795119047164917,-0.0010937079787254333,9.410381317138672E-4,0.007469452917575836,7.825940847396851E-4,-0.003448486328125,0.002557322382926941,-3.7576258182525635E-4,3.2973289489746094E-4,0.0010337382555007935,-0.0011353492736816406,0.0015499591827392578,5.090534687042236E-4,2.085566520690918E-4,-4.2438507080078125E-4,-6.490349769592285E-4,1.0895729064941406E-4,9.410381317138672E-4,0.004822559654712677,6.28940761089325E-4,9.388923645019531E-4,0.006160274147987366,9.430497884750366E-4,6.251335144042969E-4,0.008318319916725159,0.001806788146495819,0.00927734375,8.336901664733887E-4,-0.0016285181045532227,-1.9025802612304688E-4,0.0,0.0
69,free_gestures,free_gestures,0.00999683141708374,-2.682209014892578E-6,2.720355987548828E-4,0.01019255816936493,0.003662616014480591,0.00450444221496582,0.01128244400024414,0.0021458659321069717,0.006559848785400391,0.014907892793416977,0.008353099226951599,0.008213520050048828,-0.012111708521842957,7.258281111717224E-4,0.0019996166229248047,-0.02131253480911255,-0.009176865220069885,-0.01295781135559082,0.004190307110548019,0.0012778490781784058,0.003354787826538086,0.0033809728920459747,9.620785713195801E-4,0.0037832260131835938,-1.0514818131923676E-4,-1.1295080184936523E-4,9.317398071289062E-4,-0.0023701516911387444,-1.761317253112793E-4,8.203983306884766E-4,0.008187919855117798,-8.879750967025757E-4,-0.0024099349975585938,0.010156959295272827,-0.0024228859692811966,-0.0017733573913574219,-0.0018711388111114502,0.009223923087120056,0.001909494400024414,0.007523879408836365,8.987933397293091E-4,0.0019028186798095703,0.01108945906162262,0.006151527166366577,-0.010626554489135742,0.0037558823823928833,-5.182027816772461E-4,2.1767616271972656E-4,-3.506392240524292E-4,0.03610160946846008,-0.028049945831298828,0.0013283193111419678,-0.003070533275604248,0.0017671585083007812,0.0021077096462249756,-0.0024996399879455566,0.0023148059844970703,0.007141798734664917,7.822364568710327E-4,0.0015344619750976562,0.009089715778827667,0.001113206148147583,0.0014407634735107422,-0.0029384270310401917,-0.002983599901199341,-0.00133514404296875,0.016214653849601746,0.005055181682109833,0.0018033981323242188,0.0,0.0
89,free_gestures,free_gestures,0.006011344492435455,-3.7747621536254883E-4,2.815723419189453E-4,0.005598872900009155,0.0022517740726470947,0.0031151771545410156,0.00694100558757782,7.525365799665451E-4,0.0037000179290771484,0.013766936957836151,0.005985885858535767,0.01370859146118164,-0.013646125793457031,5.045905709266663E-4,0.002451658248901367,-0.02125769853591919,-0.007037222385406494,-0.01552128791809082,0.002778753638267517,6.4125657081604E-4,0.001791238784790039,0.0018426058813929558,7.60495662689209E-4,0.0020742416381835938,-6.729550659656525E-5,1.3369321823120117E-4,5.459785461425781E-4,-0.0014668963849544525,1.0830163955688477E-4,4.6753883361816406E-4,0.004301190376281738,-4.554241895675659E-4,-0.0011737346649169922,0.007177412509918213,-0.0014715194702148438,-8.032321929931641E-4,-0.002302989363670349,0.008709289133548737,0.0014350414276123047,0.005652323365211487,0.002469003200531006,8.821487426757812E-4,0.00922425091266632,0.007551237940788269,-0.014861822128295898,0.0025636404752731323,-3.447681665420532E-4,2.503395080566406E-4,-4.2757391929626465E-4,0.03612598776817322,-0.02811884880065918,8.228868246078491E-4,-0.0032951831817626953,0.00220489501953125,0.0030175745487213135,-0.0022276639938354492,0.0022776126861572266,0.004379875957965851,4.79675829410553E-4,0.00112152099609375,0.005204185843467712,7.127076387405396E-4,0.0012843608856201172,-0.013968169689178467,-0.004322439432144165,-0.00625157356262207,0.013533301651477814,0.008822403848171234,0.002220630645751953,0.0,0.0
77,free_gestures,free_gestures,0.007736340165138245,-6.752908229827881E-4,4.673004150390625E-4,0.007568329572677612,0.0016941577196121216,0.00173187255859375,0.0038408786058425903,0.0014526601880788803,0.00146484375,0.004296824336051941,0.0057664960622787476,-0.0019888877868652344,0.02602721005678177,-0.003553442656993866,-0.006328582763671875,0.015101000666618347,0.006998151540756226,-0.0037229061126708984,0.003211110830307007,6.595700979232788E-4,0.0021817684173583984,0.001477593556046486,0.001442551612854004,0.0010571479797363281,2.6188790798187256E-5,0.003127872943878174,-4.4155120849609375E-4,-9.343782439827919E-4,0.0030698776245117188,-4.894733428955078E-4,0.007075458765029907,-5.024373531341553E-4,-0.0011112689971923828,0.006565123796463013,-4.8096850514411926E-4,-5.166530609130859E-4,-0.002728864550590515,0.009541474282741547,0.0019998550415039062,0.007749125361442566,0.00388297438621521,6.389617919921875E-4,0.0037120655179023743,0.002158045768737793,-0.005429267883300781,0.002660006284713745,-3.9270520210266113E-4,7.700920104980469E-5,0.005367010831832886,6.123185157775879E-4,0.0018990039825439453,0.0012332946062088013,-0.0015104413032531738,4.0340423583984375E-4,-0.03228762745857239,0.0014542341232299805,-0.10554075241088867,0.005243167281150818,1.112520694732666E-4,0.0010752677917480469,0.006801523268222809,5.914270877838135E-5,0.0010974407196044922,0.023994147777557373,-0.0066826120018959045,-0.009978771209716797,0.006026655435562134,0.0021911561489105225,0.002954244613647461,0.0,0.0
87,free_gestures,free_gestures,0.01045382022857666,-4.824697971343994E-4,9.222030639648438E-4,0.009443148970603943,0.0018605589866638184,0.0016007423400878906,0.005156517028808594,0.0017490461468696594,0.0020914077758789062,0.009293884038925171,0.003341265022754669,0.009246826171875,0.007824599742889404,6.854608654975891E-4,1.9598007202148438E-4,0.010849475860595703,0.0018976926803588867,-0.0022726058959960938,0.004449822008609772,9.674131870269775E-4,0.002904176712036133,0.0022903261706233025,0.0012755990028381348,0.0018990039825439453,-1.5504471957683563E-4,0.0023491978645324707,4.4226646423339844E-4,-0.0011921608820557594,0.0022822022438049316,4.0721893310546875E-4,0.00993579626083374,-5.266070365905762E-4,-0.001432180404663086,0.010696768760681152,1.1765025556087494E-4,-9.784698486328125E-4,0.05805747210979462,0.013774573802947998,0.04747724533081055,0.02416275441646576,0.005849882960319519,0.005506992340087891,0.008247770369052887,0.0025153756141662598,-0.0015304088592529297,0.0037114620208740234,-4.3682754039764404E-4,4.413127899169922E-4,0.005342036485671997,3.2192468643188477E-4,0.0022802352905273438,0.001386687159538269,-0.001305699348449707,2.7298927307128906E-4,-0.03221514821052551,0.0016418099403381348,-0.10566020011901855,0.0065273866057395935,9.393319487571716E-5,0.0013666152954101562,0.008009493350982666,-7.230043411254883E-5,0.001224517822265625,0.0038897469639778137,-5.467534065246582E-4,-0.008647680282592773,0.04397392272949219,0.008091703057289124,-0.007340192794799805,0.0,0.0
82,free_gestures,free_gestures,0.00716622918844223,1.0657310485839844E-4,7.152557373046875E-4,0.007353588938713074,8.977800607681274E-4,4.937648773193359E-4,0.003725886344909668,0.0013898927718400955,0.0011374950408935547,-0.0015634223818778992,-0.003508523106575012,-0.00579071044921875,0.02307751029729843,-3.37257981300354E-4,-0.0031290054321289062,0.03165464103221893,0.008144393563270569,0.00985264778137207,0.0029755868017673492,5.937963724136353E-4,0.0019078254699707031,0.0016934480518102646,4.1413307189941406E-4,0.0015032291412353516,-2.3855827748775482E-4,0.0023105740547180176,2.0313262939453125E-4,-7.351338863372803E-4,0.002244889736175537,2.0432472229003906E-4,0.008080601692199707,-1.9006431102752686E-4,-9.577274322509766E-4,0.006704866886138916,1.0777823626995087E-4,-9.350776672363281E-4,0.060722097754478455,0.0063675567507743835,0.04601335525512695,0.019318386912345886,0.0038573816418647766,0.0045452117919921875,0.0046277642250061035,-0.0028535574674606323,0.0056476593017578125,0.002512902021408081,-2.943873405456543E-4,5.533695220947266E-4,0.00672641396522522,-0.03691503405570984,0.03188014030456543,5.674213171005249E-4,0.001973390579223633,-0.0019185543060302734,-0.03497189283370972,0.0042504072189331055,-0.10703396797180176,0.0042081475257873535,-5.93625009059906E-5,7.710456848144531E-4,0.0050800517201423645,-2.4245679378509521E-4,4.088878631591797E-4,0.015146493911743164,0.004243634641170502,0.0019648075103759766,0.02859295904636383,0.0014080032706260681,-0.00933384895324707,0.0,0.0
68,free_gestures,free_gestures,0.009376071393489838,-6.878376007080078E-5,7.259845733642578E-4,0.009613342583179474,0.0012578964233398438,7.913112640380859E-4,0.005642011761665344,0.002439076080918312,0.0013623237609863281,4.983246326446533E-4,-7.729753851890564E-4,-0.0070953369140625,0.024170979857444763,-8.786320686340332E-4,-0.0017659664154052734,0.031138747930526733,0.002764984965324402,0.012753725051879883,0.00460713729262352,0.0010038018226623535,0.002602815628051758,0.0021147914230823517,5.99980354309082E-4,0.0017828941345214844,-1.7522647976875305E-4,0.0017583370208740234,8.301734924316406E-4,-8.63412395119667E-4,0.0016848444938659668,8.347034454345703E-4,0.011119693517684937,-1.7875432968139648E-4,-0.0012118816375732422,0.009083837270736694,-3.2665207982063293E-4,-3.218650817871094E-4,0.06173492968082428,0.0070104897022247314,0.046654462814331055,0.021802037954330444,0.0025664567947387695,0.0057413578033447266,0.009426862001419067,-0.0028051137924194336,0.003162384033203125,0.003978818655014038,-1.669377088546753E-4,5.559921264648438E-4,0.006846502423286438,8.833706378936768E-4,0.001409292221069336,7.663965225219727E-4,0.002267181873321533,-0.0018877983093261719,0.004487335681915283,0.005307793617248535,0.0015044212341308594,0.00591624528169632,4.746764898300171E-5,9.610652923583984E-4,0.006732627749443054,-2.7416646480560303E-4,5.109310150146484E-4,0.019933350384235382,0.003045305609703064,0.004097938537597656,0.03130623698234558,0.0031579434871673584,-0.005083560943603516,0.0,0.0
