
Delta Timestamp,Old Label,New label,head.x,head.y,head.z,leftShoulder.x,leftShoulder.y,leftShoulder.z,leftElbow.x,leftElbow.y,leftElbow.z,leftWrist.x,leftWrist.y,leftWrist.z,leftHand.x,leftHand.y,leftHand.z,leftFingerTip.x,leftFingerTip.y,leftFingerTip.z,leftHip.x,leftHip.y,leftHip.z,leftKnee.x,leftKnee.y,leftKnee.z,leftAnkle.x,leftAnkle.y,leftAnkle.z,leftFoot.x,leftFoot.y,leftFoot.z,rightShoulder.x,rightShoulder.y,rightShoulder.z,rightElbow.x,rightElbow.y,rightElbow.z,rightWrist.x,rightWrist.y,rightWrist.z,rightHand.x,rightHand.y,rightHand.z,rightFingerTip.x,rightFingerTip.y,rightFingerTip.z,	rightHip.x,rightHip.y,rightHip.z,rightKnee.x,rightKnee.y,rightKnee.z,rightAnkle.x,rightAnkle.y,rightAnkle.z,rightFoot.x,rightFoot.y,rightFoot.z,spine.x,spine.y,spine.z,shoulderCenter.x,shoulderCenter.y,shoulderCenter.z,leftThumb.x,leftThumb.y,leftThumb.z,rightThumb.x,rightThumb.y,rightThumb.z,ballX,ballY
70,free_gestures,free_gestures,-2.6006251573562622E-5,-0.0010958313941955566,-0.0013227462768554688,-3.082156181335449E-4,-0.0028422176837921143,-0.0029108524322509766,2.1539628505706787E-4,-0.0031616315245628357,-0.00339508056640625,0.0027619749307632446,-0.0038335323333740234,-0.00728154182434082,0.004416152834892273,-0.0024177134037017822,-0.006609916687011719,0.002200677990913391,-0.0036416053771972656,-0.010569334030151367,0.0010984959080815315,-0.0014029145240783691,-0.0026612281799316406,0.0011223554611206055,6.318092346191406E-5,-7.584095001220703E-4,2.0781531929969788E-5,-2.002716064453125E-5,-2.5463104248046875E-4,0.0011597797274589539,-2.7239322662353516E-5,-2.9397010803222656E-4,3.8927793502807617E-4,-2.6886165142059326E-4,3.7932395935058594E-4,0.0013674497604370117,0.0016617700457572937,0.0047757625579833984,0.004713624715805054,0.0051024556159973145,0.009192466735839844,0.0071693360805511475,0.006672263145446777,0.008251190185546875,0.011700183153152466,0.00915554165840149,0.004056453704833984,5.416646599769592E-4,-3.725588321685791E-4,-8.869171142578125E-5,-0.0017068982124328613,-0.005324363708496094,0.004430294036865234,-6.72265887260437E-4,0.0015774965286254883,-0.0013113021850585938,4.7513097524642944E-4,0.0015555620193481445,-0.001356363296508789,-1.3746321201324463E-5,-6.871148943901062E-4,-9.682178497314453E-4,-5.078837275505066E-4,-6.269663572311401E-4,-9.205341339111328E-4,0.003461003303527832,0.005030184984207153,-0.0061206817626953125,0.009439557790756226,0.036647915840148926,0.018717527389526367,0.0,0.0
67,free_gestures,free_gestures,5.616359412670135E-4,-0.0015522241592407227,-0.0021317005157470703,1.7164647579193115E-4,-0.003380998969078064,-0.005240678787231445,5.070865154266357E-4,-0.003994420170783997,-0.006468057632446289,0.003405347466468811,-0.0026356279850006104,-0.013015985488891602,0.0040604472160339355,-0.0028949975967407227,-0.012507200241088867,-3.973245620727539E-4,-0.00676119327545166,-0.008220911026000977,0.0018208762630820274,-0.0017781555652618408,-0.003657102584838867,0.0011808015406131744,5.52833080291748E-4,-0.0019481182098388672,3.571994602680206E-5,3.403425216674805E-5,-3.7288665771484375E-4,0.0019555874168872833,5.0067901611328125E-6,-4.138946533203125E-4,6.627589464187622E-4,-3.2836198806762695E-4,6.282329559326172E-4,0.0020561814308166504,0.002890840172767639,0.00792694091796875,0.009330272674560547,0.002273261547088623,0.014878988265991211,0.011493921279907227,0.00506177544593811,0.011382818222045898,0.012997746467590332,0.008787006139755249,0.009497404098510742,0.0011653900146484375,-6.02424144744873E-4,1.125335693359375E-4,-0.0019385069608688354,-0.008779466152191162,0.0073816776275634766,-5.621388554573059E-4,0.0010777115821838379,-0.0010006427764892578,0.00136508047580719,0.0010387897491455078,-0.0010454654693603516,3.5610049962997437E-4,-0.0011016800999641418,-0.001577138900756836,-2.993755042552948E-4,-0.0011197924613952637,-0.0017249584197998047,0.007208019495010376,0.006993800401687622,-0.012355566024780273,0.014469236135482788,0.0287439227104187,0.020700454711914062,0.0,0.0
85,free_gestures,free_gestures,5.464665591716766E-4,-0.0013577044010162354,-0.0022878646850585938,-1.607835292816162E-5,-0.0032005757093429565,-0.00586700439453125,8.156746625900269E-4,-0.004555061459541321,-0.008493661880493164,0.0028217285871505737,-0.001388460397720337,-0.013238668441772461,0.001259639859199524,-0.0014832913875579834,-0.015064477920532227,-0.0029841214418411255,-0.002837538719177246,-0.01777362823486328,0.0023047737777233124,-0.0017013251781463623,-0.004248142242431641,0.0010276101529598236,0.0017703771591186523,-0.004730224609375,4.98015433549881E-5,3.993511199951172E-5,-2.448558807373047E-4,0.002186685800552368,9.179115295410156E-6,-2.8014183044433594E-4,7.81327486038208E-4,-1.647472381591797E-4,7.524490356445312E-4,0.002606719732284546,0.0031412914395332336,0.007842063903808594,0.009490877389907837,-0.0014066696166992188,0.012106180191040039,0.010946810245513916,0.004956245422363281,0.0041048526763916016,0.0077048540115356445,0.009204000234603882,0.004807472229003906,0.0015973970293998718,-5.620718002319336E-4,1.3947486877441406E-4,-6.684213876724243E-4,-0.0023096203804016113,0.002312183380126953,1.248866319656372E-4,-3.5369396209716797E-4,1.842975616455078E-4,0.0022609010338783264,-3.815293312072754E-4,1.499652862548828E-4,5.090124905109406E-4,-0.0011005178093910217,-0.0018630027770996094,-3.3813342452049255E-4,-0.001157417893409729,-0.002064228057861328,6.379187107086182E-4,-0.008108317852020264,-0.011548042297363281,0.014207214117050171,0.009350121021270752,-5.252361297607422E-4,0.0,0.0
81,free_gestures,free_gestures,6.34457916021347E-4,-7.747113704681396E-4,-0.0015385150909423828,5.987286567687988E-5,-0.0015572309494018555,-0.003952980041503906,5.176067352294922E-4,-0.002650029957294464,-0.0061681270599365234,0.0015457570552825928,0.0017451643943786621,-0.010277032852172852,0.001394420862197876,0.0021612346172332764,-0.011075735092163086,-0.0036186426877975464,1.1247396469116211E-4,-0.0061681270599365234,0.0016056476160883904,-0.001112818717956543,-0.002804279327392578,-7.810443639755249E-5,0.002112448215484619,-0.004446983337402344,2.4441629648208618E-5,6.246566772460938E-5,-1.220703125E-4,0.0014112740755081177,4.267692565917969E-5,-1.392364501953125E-4,4.730522632598877E-4,-1.2814998626708984E-5,4.475116729736328E-4,0.0018686950206756592,0.0024619847536087036,0.0056819915771484375,0.006073892116546631,-0.0033508241176605225,0.007617473602294922,0.007621794939041138,-0.0023884177207946777,0.001529693603515625,0.0010518133640289307,3.743171691894531E-5,0.003364086151123047,0.0012392178177833557,-4.063248634338379E-4,1.785755157470703E-4,-6.671696901321411E-4,-0.005515873432159424,0.0045168399810791016,2.0785629749298096E-4,-4.5746564865112305E-4,2.429485321044922E-4,0.001592397689819336,-4.725456237792969E-4,2.2745132446289062E-4,5.153603851795197E-4,-7.107742130756378E-4,-0.0012764930725097656,3.407523036003113E-5,-7.05331563949585E-4,-0.0014252662658691406,0.0015838593244552612,-0.0027756094932556152,-0.008679389953613281,0.009727805852890015,-0.009137153625488281,-0.002353668212890625,0.0,0.0
83,free_gestures,free_gestures,8.606761693954468E-4,-0.0014268755912780762,-0.0020465850830078125,2.2909045219421387E-4,-0.0019320100545883179,-0.006197929382324219,6.050169467926025E-4,-0.0034997910261154175,-0.009530782699584961,0.0023814141750335693,-8.470714092254639E-4,-0.014959096908569336,0.003037691116333008,-0.0019522011280059814,-0.016722679138183594,-0.0012321919202804565,-0.005665332078933716,-0.008409738540649414,0.0031334804370999336,-0.0015111565589904785,-0.004456281661987305,0.0016674995422363281,8.799433708190918E-4,-0.004259347915649414,5.9524551033973694E-5,4.935264587402344E-5,-1.285076141357422E-4,0.002594148740172386,4.6312808990478516E-5,-1.7595291137695312E-4,0.0013108700513839722,1.6444921493530273E-4,0.0020127296447753906,0.0031256377696990967,0.003290794789791107,0.008539199829101562,0.009052306413650513,-0.0038983821868896484,0.009401559829711914,0.009854137897491455,-0.001873612403869629,0.0020291805267333984,0.0034783482551574707,-0.0011662840843200684,0.0074007511138916016,0.00240316241979599,-6.24537467956543E-4,6.651878356933594E-5,-8.514374494552612E-4,-0.0058901309967041016,0.0051822662353515625,2.984181046485901E-4,-5.311965942382812E-4,4.0984153747558594E-4,0.002830110490322113,-5.295276641845703E-4,3.643035888671875E-4,8.942224085330963E-4,-0.0010647773742675781,-0.001773834228515625,2.8535723686218262E-5,-0.0010183006525039673,-0.0017063617706298828,0.001070961356163025,-0.012840330600738525,-0.017445802688598633,0.014913618564605713,-0.013590455055236816,0.0011401176452636719,0.0,0.0
98,free_gestures,free_gestures,2.730339765548706E-4,-9.704828262329102E-4,-0.001237630844116211,-2.507716417312622E-4,-0.0013932287693023682,-0.00386810302734375,3.1332671642303467E-4,-0.0026670023798942566,-0.006457805633544922,0.001738041639328003,-0.002044975757598877,-0.009224653244018555,0.003393396735191345,-0.001474916934967041,-0.010825395584106445,0.0013658106327056885,-0.0025457441806793213,-0.010758161544799805,0.0024111000820994377,-0.0011359155178070068,-0.003460407257080078,0.0016090534627437592,3.902912139892578E-4,-0.003069639205932617,4.458613693714142E-5,-4.708766937255859E-6,-1.0251998901367188E-5,0.0017983410507440567,1.4066696166992188E-5,-5.602836608886719E-5,0.0010373890399932861,2.2394955158233643E-4,0.0017638206481933594,0.002436906099319458,0.0020617246627807617,0.005388021469116211,0.0044356584548950195,-0.001069188117980957,0.003715038299560547,0.005529552698135376,-2.631247043609619E-4,-0.001102447509765625,0.0021807849407196045,-7.977485656738281E-4,0.0019598007202148438,0.0017794370651245117,-3.94672155380249E-4,-1.347064971923828E-4,-6.198287010192871E-4,-0.002435028553009033,0.0022308826446533203,1.8829107284545898E-4,-3.141164779663086E-5,9.918212890625E-5,0.0019401609897613525,-1.2755393981933594E-5,5.340576171875E-5,5.243755877017975E-4,-6.502121686935425E-4,-0.0011649131774902344,-1.7997249960899353E-4,-5.254745483398438E-4,-9.019374847412109E-4,-0.002676054835319519,-0.014803946018218994,-0.011210918426513672,0.00988394021987915,-0.005686461925506592,-8.428096771240234E-4,0.0,0.0
82,free_gestures,free_gestures,3.8510188460350037E-4,-0.0010218322277069092,-0.0014235973358154297,4.3691694736480713E-4,-0.0010472387075424194,-0.004439115524291992,-7.039308547973633E-5,-0.0019273683428764343,-0.006716728210449219,0.002362579107284546,-0.004853188991546631,-0.010015487670898438,0.004819050431251526,-0.0031201839447021484,-0.01623082160949707,0.004159003496170044,-0.0037778913974761963,-0.01732659339904785,0.0028944360092282295,-7.609128952026367E-4,-0.0035924911499023438,0.0010012984275817871,-9.072422981262207E-4,-0.0015964508056640625,-2.0989589393138885E-4,2.505183219909668E-4,-8.165836334228516E-4,0.0017719026654958725,2.7996301651000977E-4,-8.585453033447266E-4,0.0010433942079544067,2.1776556968688965E-4,0.0020618438720703125,0.002941042184829712,0.0022631436586380005,0.00581049919128418,0.0052137672901153564,3.775656223297119E-4,0.0024573802947998047,0.003741025924682617,0.004023939371109009,-0.006003856658935547,0.009951561689376831,0.003389209508895874,-0.012653827667236328,0.0023432523012161255,-4.766881465911865E-4,-5.970001220703125E-4,-3.466382622718811E-4,-8.08417797088623E-4,0.0012240409851074219,9.301304817199707E-5,-8.308887481689453E-5,1.7499923706054688E-4,0.0020707175135612488,-5.3822994232177734E-5,1.3327598571777344E-4,7.471553981304169E-4,-7.215477526187897E-4,-0.0015630722045898438,-1.9639357924461365E-4,-6.669759750366211E-4,-0.0012128353118896484,0.003967702388763428,-0.01267993450164795,-0.019791603088378906,0.009442150592803955,-0.008618474006652832,1.3637542724609375E-4,0.0,0.0
86,free_gestures,free_gestures,3.3282116055488586E-4,-0.00121992826461792,-0.002357959747314453,5.298107862472534E-4,-0.002751260995864868,-0.007645130157470703,-8.60750675201416E-4,-0.003764413297176361,-0.010731697082519531,0.00519755482673645,-0.007429033517837524,-0.020173072814941406,0.010215088725090027,-0.008998662233352661,-0.02648186683654785,0.017117992043495178,-0.012486308813095093,-0.02977156639099121,0.004330913536250591,-0.0016932487487792969,-0.005440473556518555,8.720606565475464E-4,0.0010837316513061523,-0.005446434020996094,-2.3248419165611267E-4,4.412531852722168E-4,-0.0014028549194335938,0.002963871695101261,4.723668098449707E-4,-0.001428842544555664,0.0013372153043746948,5.788058042526245E-4,0.0025599002838134766,0.00437319278717041,0.003653392195701599,0.008047103881835938,0.006220370531082153,-0.001452118158340454,7.345676422119141E-4,0.004492521286010742,-0.0019349157810211182,-0.01155233383178711,0.0033016204833984375,-0.0025669634342193604,-0.011175394058227539,0.003786236047744751,-7.706880569458008E-4,-9.763240814208984E-4,2.7205049991607666E-4,0.00401461124420166,-0.002016305923461914,1.4748424291610718E-4,-1.0752677917480469E-4,1.1491775512695312E-4,0.0033386200666427612,-7.623434066772461E-5,8.916854858398438E-5,0.0010207220911979675,-0.0013158246874809265,-0.002711057662963867,-7.467456161975861E-4,-0.0013296455144882202,-0.0025110244750976562,0.007062479853630066,-0.015512168407440186,-0.038728952407836914,0.009393393993377686,-0.014570742845535278,-0.004419088363647461,0.0,0.0
81,free_gestures,free_gestures,1.0660290718078613E-4,-5.677640438079834E-4,-0.0018498897552490234,3.6059319972991943E-4,-0.0023764818906784058,-0.005400180816650391,-9.481608867645264E-4,-0.0029146522283554077,-0.007369041442871094,0.004361897706985474,-0.0048367977142333984,-0.015491008758544922,0.008571818470954895,-0.004885226488113403,-0.020834922790527344,0.014731541275978088,-0.006708502769470215,-0.02752995491027832,0.002803080715239048,-0.0012949109077453613,-0.003788471221923828,-8.735433220863342E-4,0.0023162364959716797,-0.0056340694427490234,-2.6756711304187775E-4,4.5436620712280273E-4,-0.0013964176177978516,0.0017809970304369926,4.687309265136719E-4,-0.0013921260833740234,4.993975162506104E-4,4.015415906906128E-4,9.946823120117188E-4,0.0031162500381469727,0.0028245821595191956,0.0051898956298828125,0.0032419562339782715,-9.045600891113281E-4,-0.0010495185852050781,0.002260178327560425,-0.002449721097946167,-0.012051820755004883,8.750855922698975E-4,-0.0013632476329803467,-0.015212059020996094,0.0026222914457321167,-5.524754524230957E-4,-8.642673492431641E-4,4.563182592391968E-4,0.004388868808746338,-0.002681732177734375,5.692243576049805E-5,-3.3795833587646484E-5,-5.1975250244140625E-5,0.002100907266139984,-1.9252300262451172E-5,-4.76837158203125E-5,6.418600678443909E-4,-9.618215262889862E-4,-0.002213716506958008,-7.412061095237732E-4,-0.0010166764259338379,-0.002229928970336914,0.007575377821922302,-0.005447447299957275,-0.029962539672851562,0.004207581281661987,-0.010117441415786743,-0.007912874221801758,0.0,0.0
69,free_gestures,free_gestures,6.882175803184509E-4,-0.0013501644134521484,-0.002421140670776367,8.247941732406616E-4,-0.003332674503326416,-0.007871150970458984,-0.0013928413391113281,-0.003102228045463562,-0.008560657501220703,0.006018415093421936,-0.006132453680038452,-0.02333664894104004,0.011366710066795349,-0.005053609609603882,-0.03723406791687012,0.015499398112297058,-0.00778469443321228,-0.051195621490478516,0.00432631466537714,-0.0021403133869171143,-0.006024837493896484,-7.397979497909546E-4,0.0029401779174804688,-0.006833076477050781,-8.22208821773529E-5,6.719231605529785E-4,-0.0019011497497558594,0.0034049097448587418,7.260441780090332E-4,-0.001894235610961914,0.0014544427394866943,0.0010850131511688232,0.00311279296875,0.005271971225738525,0.004374369978904724,0.008624792098999023,0.0032843053340911865,-0.0030526816844940186,-0.005161762237548828,9.484589099884033E-4,8.327066898345947E-4,-0.02114081382751465,0.0068991780281066895,-2.2938847541809082E-4,-0.023250579833984375,0.0043505653738975525,-9.365081787109375E-4,-0.0013561248779296875,-3.973245620727539E-4,0.0013568997383117676,7.326602935791016E-4,1.839548349380493E-5,2.7000904083251953E-5,-1.1229515075683594E-4,0.00350392609834671,8.13603401184082E-5,-1.0538101196289062E-4,0.0014593377709388733,-0.001728452742099762,-0.0032317638397216797,-4.8140063881874084E-4,-0.0017422735691070557,-0.002878427505493164,0.014048486948013306,0.006346613168716431,-0.0296781063079834,0.0011561810970306396,0.005270063877105713,-0.020357608795166016,0.0,0.0
