
Present Timestamp,Previous Label(one frame),New label (Present Label),head.x,head.y,head.z,leftShoulder.x,leftShoulder.y,leftShoulder.z,leftElbow.x,leftElbow.y,leftElbow.z,leftWrist.x,leftWrist.y,leftWrist.z,leftHand.x,leftHand.y,leftHand.z,leftFingerTip.x,leftFingerTip.y,leftFingerTip.z,leftHip.x,leftHip.y,leftHip.z,leftKnee.x,leftKnee.y,leftKnee.z,leftAnkle.x,leftAnkle.y,leftAnkle.z,leftFoot.x,leftFoot.y,leftFoot.z,rightShoulder.x,rightShoulder.y,rightShoulder.z,rightElbow.x,rightElbow.y,rightElbow.z,rightWrist.x,rightWrist.y,rightWrist.z,rightHand.x,rightHand.y,rightHand.z,rightFingerTip.x,rightFingerTip.y,rightFingerTip.z,	rightHip.x,rightHip.y,rightHip.z,rightKnee.x,rightKnee.y,rightKnee.z,rightAnkle.x,rightAnkle.y,rightAnkle.z,rightFoot.x,rightFoot.y,rightFoot.z,spine.x,spine.y,spine.z,shoulderCenter.x,shoulderCenter.y,shoulderCenter.z,leftThumb.x,leftThumb.y,leftThumb.z,rightThumb.x,rightThumb.y,rightThumb.z,ballX,ballY,deltaT,deltahead.x,deltahead.y,deltahead.z,deltaleftShoulder.x,deltaleftShoulder.y,deltaleftShoulder.z,deltaleftElbow.x,deltaleftElbow.y,deltaleftElbow.z,deltaleftWrist.x,deltaleftWrist.y,deltaleftWrist.z,deltaleftHand.x,deltaleftHand.y,deltaleftHand.z,deltaleftFingerTip.x,deltaleftFingerTip.y,deltaleftFingerTip.z,deltaleftHip.x,deltaleftHip.y,deltaleftHip.z,deltaleftKnee.x,deltaleftKnee.y,deltaleftKnee.z,deltaleftAnkle.x,deltaleftAnkle.y,deltaleftAnkle.z,deltaleftFoot.x,deltaleftFoot.y,deltaleftFoot.z,deltarightShoulder.x,deltarightShoulder.y,deltarightShoulder.z,deltarightElbow.x,deltarightElbow.y,deltarightElbow.z,deltarightWrist.x,deltarightWrist.y,deltarightWrist.z,deltarightHand.x,deltarightHand.y,deltarightHand.z,deltarightFingerTip.x,deltarightFingerTip.y,deltarightFingerTip.z,	deltarightHip.x,deltarightHip.y,deltarightHip.z,deltarightKnee.x,deltarightKnee.y,deltarightKnee.z,deltarightAnkle.x,deltarightAnkle.y,deltarightAnkle.z,deltarightFoot.x,deltarightFoot.y,deltarightFoot.z,deltaspine.x,deltaspine.y,deltaspine.z,deltashoulderCenter.x,deltashoulderCenter.y,deltashoulderCenter.z,deltaleftThumb.x,deltaleftThumb.y,deltaleftThumb.z,deltarightThumb.x,deltarightThumb.y,deltarightThumb.z,deltaballX,deltaballY
1478626686393,free_gestures,free_gestures,-0.04297805204987526,0.6674423217773438,3.031151056289673,-0.19925640523433685,0.4720975160598755,3.105189800262451,-0.24391059577465057,0.21302108466625214,3.212815284729004,-0.25406262278556824,-0.01771869696676731,3.270720958709717,-0.24302124977111816,-0.03991767019033432,3.295316457748413,-0.23780812323093414,-0.07832114398479462,3.314596652984619,-0.12247304618358612,0.02070232667028904,3.283748149871826,-0.12243952602148056,-0.19900614023208618,3.408647298812866,-0.14123153686523438,-0.4921707808971405,3.590036630630493,-0.1459171324968338,-0.5658286809921265,3.4835264682769775,0.11665720492601395,0.4569259583950043,3.0891940593719482,0.1702071577310562,0.19009040296077728,3.1728029251098633,0.17149005830287933,-0.04857885465025902,3.196249008178711,0.15694837272167206,-0.08614500612020493,3.2173092365264893,0.14551348984241486,-0.12265502661466599,3.238356113433838,0.021520379930734634,0.019536197185516357,3.2758467197418213,0.06341934204101562,-0.22046394646167755,3.401597023010254,0.09699787199497223,-0.49089130759239197,3.5679783821105957,0.09012865275144577,-0.564531683921814,3.4614574909210205,-0.04517373442649841,0.29474887251853943,3.2119762897491455,-0.041536133736371994,0.4968818724155426,3.1290807723999023,-0.20435068011283875,-0.04538964107632637,3.2783331871032715,0.12714098393917084,-0.09522497653961182,3.2103335857391357,2600.15625,1930.8182167968748,15,-2.5895610451698303E-4,1.646876335144043E-4,-0.0021162033081054688,-1.0773539543151855E-5,5.6236982345581055E-5,1.4662742614746094E-4,-1.3649463653564453E-5,-4.589557647705078E-6,-2.384185791015625E-6,-7.762312889099121E-4,2.604573965072632E-4,7.569789886474609E-4,-0.0025440454483032227,6.736144423484802E-4,6.721019744873047E-4,-0.01359163224697113,0.003919541835784912,-0.0029451847076416016,-2.132132649421692E-4,1.4668703079223633E-4,-9.322166442871094E-5,-1.1309981346130371E-4,0.00229431688785553,-0.0016028881072998047,-6.987154483795166E-5,-4.0733814239501953E-4,8.339881896972656E-4,-3.6525726318359375E-4,-3.930330276489258E-4,8.463859558105469E-4,-2.3412704467773438E-4,-3.165900707244873E-4,-7.121562957763672E-4,-8.887350559234619E-4,-2.8818845748901367E-5,-0.0016798973083496094,-0.0013377219438552856,-2.0112842321395874E-4,-0.002795696258544922,6.622374057769775E-4,0.0012526735663414001,-0.0011398792266845703,-0.002560824155807495,-6.896853446960449E-4,0.018279314041137695,-4.0087662637233734E-4,3.3253803849220276E-5,-5.817413330078125E-4,-1.5098601579666138E-4,-1.4434754848480225E-4,1.4066696166992188E-4,1.2124329805374146E-4,-2.2402405738830566E-4,-1.6379356384277344E-4,-1.7561763525009155E-4,-2.1016597747802734E-4,-1.5115737915039062E-4,-4.694610834121704E-5,-3.954768180847168E-5,-1.2063980102539062E-4,9.28342342376709E-5,-1.3241171836853027E-4,-1.0704994201660156E-4,-0.0013786107301712036,-0.001967594027519226,-3.337860107421875E-4,-0.005129292607307434,-0.01677030324935913,0.00537562370300293,0.0,0.0
1478626686410,free_gestures,free_gestures,-0.04297805204987526,0.6674423217773438,3.031151056289673,-0.19925640523433685,0.4720975160598755,3.105189800262451,-0.24391059577465057,0.21302108466625214,3.212815284729004,-0.25406262278556824,-0.01771869696676731,3.270720958709717,-0.24302124977111816,-0.03991767019033432,3.295316457748413,-0.23780812323093414,-0.07832114398479462,3.314596652984619,-0.12247304618358612,0.02070232667028904,3.283748149871826,-0.12243952602148056,-0.19900614023208618,3.408647298812866,-0.14123153686523438,-0.4921707808971405,3.590036630630493,-0.1459171324968338,-0.5658286809921265,3.4835264682769775,0.11665720492601395,0.4569259583950043,3.0891940593719482,0.1702071577310562,0.19009040296077728,3.1728029251098633,0.17149005830287933,-0.04857885465025902,3.196249008178711,0.15694837272167206,-0.08614500612020493,3.2173092365264893,0.14551348984241486,-0.12265502661466599,3.238356113433838,0.021520379930734634,0.019536197185516357,3.2758467197418213,0.06341934204101562,-0.22046394646167755,3.401597023010254,0.09699787199497223,-0.49089130759239197,3.5679783821105957,0.09012865275144577,-0.564531683921814,3.4614574909210205,-0.04517373442649841,0.29474887251853943,3.2119762897491455,-0.041536133736371994,0.4968818724155426,3.1290807723999023,-0.20435068011283875,-0.04538964107632637,3.2783331871032715,0.12714098393917084,-0.09522497653961182,3.2103335857391357,2600.15625,1930.8182167968748,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1478626686426,free_gestures,free_gestures,-0.04291556030511856,0.6674730181694031,3.031033515930176,-0.1996782124042511,0.4724143147468567,3.1054556369781494,-0.24370582401752472,0.21276028454303741,3.213191270828247,-0.2537561357021332,-0.01787632144987583,3.271458148956299,-0.24450406432151794,-0.018860742449760437,3.282259702682495,-0.24039269983768463,-0.0875273197889328,3.3082282543182373,-0.12270234525203705,0.020931653678417206,3.2836265563964844,-0.12244125455617905,-0.19897837936878204,3.408607006072998,-0.14058580994606018,-0.4915824234485626,3.5896921157836914,-0.14554914832115173,-0.5652542114257812,3.4832119941711426,0.11643891781568527,0.4568265676498413,3.0886714458465576,0.16957229375839233,0.19004040956497192,3.172123432159424,0.17058710753917694,-0.0485944002866745,3.1958391666412354,0.15600723028182983,-0.08701592683792114,3.2184765338897705,0.13932429254055023,-0.12200605124235153,3.2210779190063477,0.0211928803473711,0.019703548401594162,3.2752811908721924,0.06309614330530167,-0.22055834531784058,3.4015886783599854,0.0970020592212677,-0.49088454246520996,3.567978620529175,0.08986080437898636,-0.5645340085029602,3.461488723754883,-0.04519948735833168,0.29475486278533936,3.2115936279296875,-0.04126301035284996,0.49671709537506104,3.1284918785095215,-0.2058866024017334,-0.01239683385938406,3.267850160598755,0.13046060502529144,-0.07477449625730515,3.1985998153686523,2600.15625,1930.8182167968748,16,6.249174475669861E-5,3.069639205932617E-5,-1.1754035949707031E-4,-4.218071699142456E-4,3.1679868698120117E-4,2.658367156982422E-4,2.047717571258545E-4,-2.608001232147217E-4,3.7598609924316406E-4,3.064870834350586E-4,-1.576244831085205E-4,7.371902465820312E-4,-0.0014828145503997803,0.021056927740573883,-0.013056755065917969,-0.0025845766067504883,-0.009206175804138184,-0.006368398666381836,-2.2929906845092773E-4,2.293270081281662E-4,-1.2159347534179688E-4,-1.7285346984863281E-6,2.7760863304138184E-5,-4.029273986816406E-5,6.457269191741943E-4,5.883574485778809E-4,-3.445148468017578E-4,3.6798417568206787E-4,5.744695663452148E-4,-3.1447410583496094E-4,-2.1828711032867432E-4,-9.939074516296387E-5,-5.22613525390625E-4,-6.348639726638794E-4,-4.999339580535889E-5,-6.794929504394531E-4,-9.029507637023926E-4,-1.5545636415481567E-5,-4.0984153747558594E-4,-9.411424398422241E-4,-8.70920717716217E-4,0.00116729736328125,-0.006189197301864624,6.489753723144531E-4,-0.017278194427490234,-3.27499583363533E-4,1.6735121607780457E-4,-5.655288696289062E-4,-3.2319873571395874E-4,-9.43988561630249E-5,-8.344650268554688E-6,4.187226295471191E-6,6.765127182006836E-6,2.384185791015625E-7,-2.678483724594116E-4,-2.3245811462402344E-6,3.123283386230469E-5,-2.5752931833267212E-5,5.990266799926758E-6,-3.826618194580078E-4,2.731233835220337E-4,-1.6477704048156738E-4,-5.888938903808594E-4,-0.0015359222888946533,0.03299280721694231,-0.010483026504516602,0.0033196210861206055,0.02045048028230667,-0.011733770370483398,0.0,0.0
1478626686444,free_gestures,free_gestures,-0.04291556030511856,0.6674730181694031,3.031033515930176,-0.1996782124042511,0.4724143147468567,3.1054556369781494,-0.24370582401752472,0.21276028454303741,3.213191270828247,-0.2537561357021332,-0.01787632144987583,3.271458148956299,-0.24450406432151794,-0.018860742449760437,3.282259702682495,-0.24039269983768463,-0.0875273197889328,3.3082282543182373,-0.12270234525203705,0.020931653678417206,3.2836265563964844,-0.12244125455617905,-0.19897837936878204,3.408607006072998,-0.14058580994606018,-0.4915824234485626,3.5896921157836914,-0.14554914832115173,-0.5652542114257812,3.4832119941711426,0.11643891781568527,0.4568265676498413,3.0886714458465576,0.16957229375839233,0.19004040956497192,3.172123432159424,0.17058710753917694,-0.0485944002866745,3.1958391666412354,0.15600723028182983,-0.08701592683792114,3.2184765338897705,0.13932429254055023,-0.12200605124235153,3.2210779190063477,0.0211928803473711,0.019703548401594162,3.2752811908721924,0.06309614330530167,-0.22055834531784058,3.4015886783599854,0.0970020592212677,-0.49088454246520996,3.567978620529175,0.08986080437898636,-0.5645340085029602,3.461488723754883,-0.04519948735833168,0.29475486278533936,3.2115936279296875,-0.04126301035284996,0.49671709537506104,3.1284918785095215,-0.2058866024017334,-0.01239683385938406,3.267850160598755,0.13046060502529144,-0.07477449625730515,3.1985998153686523,2600.15625,1930.8182167968748,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1478626686460,free_gestures,free_gestures,-0.04283490031957626,0.6674646735191345,3.0310261249542236,-0.19994139671325684,0.47199222445487976,3.105945110321045,-0.2438444346189499,0.2127337008714676,3.2131636142730713,-0.25401654839515686,-0.017784468829631805,3.2718076705932617,-0.24123750627040863,-0.04141758009791374,3.2940192222595215,-0.22785693407058716,-0.08433699607849121,3.301398277282715,-0.12274959683418274,0.02090582624077797,3.2835044860839844,-0.12241034209728241,-0.19965645670890808,3.4096338748931885,-0.14074036478996277,-0.49126744270324707,3.589254856109619,-0.14593975245952606,-0.5649486184120178,3.4828014373779297,0.11621782183647156,0.4568670094013214,3.0882434844970703,0.1692490428686142,0.18935833871364594,3.1718246936798096,0.1699952632188797,-0.049308668822050095,3.195340871810913,0.15610170364379883,-0.08702139556407928,3.2175371646881104,0.14859096705913544,-0.1223980113863945,3.2315030097961426,0.02124636061489582,0.019686223939061165,3.2751078605651855,0.06305751204490662,-0.22052140533924103,3.4014930725097656,0.09698733687400818,-0.49091392755508423,3.568061351776123,0.08960860967636108,-0.5645703673362732,3.4615983963012695,-0.04532066732645035,0.29468366503715515,3.2112672328948975,-0.04144351929426193,0.4966069161891937,3.1280479431152344,-0.20202986896038055,-0.04696265235543251,3.277899980545044,0.1342279464006424,-0.07995561510324478,3.1919376850128174,2600.15625,1930.8182167968748,16,8.065998554229736E-5,-8.344650268554688E-6,-7.3909759521484375E-6,-2.631843090057373E-4,-4.220902919769287E-4,4.894733428955078E-4,-1.386106014251709E-4,-2.658367156982422E-5,-2.765655517578125E-5,-2.6041269302368164E-4,9.185262024402618E-5,3.495216369628906E-4,0.003266558051109314,-0.022556837648153305,0.011759519577026367,0.012535765767097473,0.0031903237104415894,-0.006829977035522461,-4.725158214569092E-5,-2.582743763923645E-5,-1.220703125E-4,3.091245889663696E-5,-6.780773401260376E-4,0.0010268688201904297,-1.545548439025879E-4,3.1498074531555176E-4,-4.372596740722656E-4,-3.906041383743286E-4,3.0559301376342773E-4,-4.105567932128906E-4,-2.210959792137146E-4,4.044175148010254E-5,-4.279613494873047E-4,-3.232508897781372E-4,-6.820708513259888E-4,-2.987384796142578E-4,-5.918443202972412E-4,-7.142685353755951E-4,-4.982948303222656E-4,9.447336196899414E-5,-5.46872615814209E-6,-9.393692016601562E-4,0.009266674518585205,-3.9196014404296875E-4,0.010425090789794922,5.348026752471924E-5,-1.732446253299713E-5,-1.7333030700683594E-4,-3.863126039505005E-5,3.693997859954834E-5,-9.560585021972656E-5,-1.4722347259521484E-5,-2.9385089874267578E-5,8.273124694824219E-5,-2.5219470262527466E-4,-3.635883331298828E-5,1.0967254638671875E-4,-1.211799681186676E-4,-7.11977481842041E-5,-3.2639503479003906E-4,-1.8050894141197205E-4,-1.1017918586730957E-4,-4.439353942871094E-4,0.0038567334413528442,-0.03456581849604845,0.010049819946289062,0.003767341375350952,-0.005181118845939636,-0.006662130355834961,0.0,0.0
1478626686490,free_gestures,free_gestures,-0.04312689229846001,0.6674285531044006,3.0308520793914795,-0.2008083462715149,0.47026365995407104,3.107661724090576,-0.24373354017734528,0.212735116481781,3.2134175300598145,-0.2545742392539978,-0.017863905057311058,3.271697998046875,-0.2395409643650055,-0.04233306273818016,3.291288137435913,-0.22835154831409454,-0.08603626489639282,3.3087315559387207,-0.12330791354179382,0.020895594730973244,3.283222198486328,-0.12246306240558624,-0.19961579144001007,3.409705400466919,-0.14091932773590088,-0.48958346247673035,3.588550329208374,-0.14664500951766968,-0.5632642507553101,3.4821274280548096,0.11594726890325546,0.45645150542259216,3.0877902507781982,0.16832275688648224,0.18809053301811218,3.170647382736206,0.1695627123117447,-0.0503397136926651,3.1957011222839355,0.15492750704288483,-0.09123007953166962,3.2197654247283936,0.1395178884267807,-0.12218280881643295,3.2257444858551025,0.02094396762549877,0.019545618444681168,3.274970531463623,0.0628131628036499,-0.22026479244232178,3.401090145111084,0.09688842296600342,-0.49110329151153564,3.567915678024292,0.08898232132196426,-0.564743161201477,3.4614851474761963,-0.045844320207834244,0.2946537435054779,3.211012601852417,-0.04191933199763298,0.496630996465683,3.127814531326294,-0.2023220658302307,-0.031902048736810684,3.267005443572998,0.12478651106357574,-0.08295435458421707,3.2101998329162598,2600.15625,1930.8182167968748,30,-2.919919788837433E-4,-3.612041473388672E-5,-1.7404556274414062E-4,-8.669495582580566E-4,-0.0017285645008087158,0.00171661376953125,1.1089444160461426E-4,1.4156103134155273E-6,2.5391578674316406E-4,-5.576908588409424E-4,-7.943622767925262E-5,-1.0967254638671875E-4,0.0016965419054031372,-9.154826402664185E-4,-0.0027310848236083984,-4.946142435073853E-4,-0.0016992688179016113,0.007333278656005859,-5.58316707611084E-4,-1.0231509804725647E-5,-2.8228759765625E-4,-5.272030830383301E-5,4.0665268898010254E-5,7.152557373046875E-5,-1.7896294593811035E-4,0.0016839802265167236,-7.045269012451172E-4,-7.052570581436157E-4,0.0016843676567077637,-6.740093231201172E-4,-2.7055293321609497E-4,-4.1550397872924805E-4,-4.532337188720703E-4,-9.26285982131958E-4,-0.0012678056955337524,-0.0011773109436035156,-4.3255090713500977E-4,-0.0010310448706150055,3.6025047302246094E-4,-0.0011741966009140015,-0.004208683967590332,0.002228260040283203,-0.009073078632354736,2.1520256996154785E-4,-0.005758523941040039,-3.0239298939704895E-4,-1.4060549437999725E-4,-1.373291015625E-4,-2.4434924125671387E-4,2.566128969192505E-4,-4.029273986816406E-4,-9.891390800476074E-5,-1.8936395645141602E-4,-1.456737518310547E-4,-6.262883543968201E-4,-1.7279386520385742E-4,-1.1324882507324219E-4,-5.236528813838959E-4,-2.9921531677246094E-5,-2.5463104248046875E-4,-4.75812703371048E-4,2.4080276489257812E-5,-2.334117889404297E-4,-2.921968698501587E-4,0.015060603618621826,-0.010894536972045898,-0.00944143533706665,-0.00299873948097229,0.018262147903442383,0.0,0.0
1478626686494,free_gestures,free_gestures,-0.04312689229846001,0.6674285531044006,3.0308520793914795,-0.2008083462715149,0.47026365995407104,3.107661724090576,-0.24373354017734528,0.212735116481781,3.2134175300598145,-0.2545742392539978,-0.017863905057311058,3.271697998046875,-0.2395409643650055,-0.04233306273818016,3.291288137435913,-0.22835154831409454,-0.08603626489639282,3.3087315559387207,-0.12330791354179382,0.020895594730973244,3.283222198486328,-0.12246306240558624,-0.19961579144001007,3.409705400466919,-0.14091932773590088,-0.48958346247673035,3.588550329208374,-0.14664500951766968,-0.5632642507553101,3.4821274280548096,0.11594726890325546,0.45645150542259216,3.0877902507781982,0.16832275688648224,0.18809053301811218,3.170647382736206,0.1695627123117447,-0.0503397136926651,3.1957011222839355,0.15492750704288483,-0.09123007953166962,3.2197654247283936,0.1395178884267807,-0.12218280881643295,3.2257444858551025,0.02094396762549877,0.019545618444681168,3.274970531463623,0.0628131628036499,-0.22026479244232178,3.401090145111084,0.09688842296600342,-0.49110329151153564,3.567915678024292,0.08898232132196426,-0.564743161201477,3.4614851474761963,-0.045844320207834244,0.2946537435054779,3.211012601852417,-0.04191933199763298,0.496630996465683,3.127814531326294,-0.2023220658302307,-0.031902048736810684,3.267005443572998,0.12478651106357574,-0.08295435458421707,3.2101998329162598,2600.15625,1930.8182167968748,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1478626686523,free_gestures,free_gestures,-0.04312833026051521,0.6674982309341431,3.030668020248413,-0.20073874294757843,0.4708501100540161,3.107442855834961,-0.2438162863254547,0.21320943534374237,3.213344097137451,-0.2549985349178314,-0.0175371915102005,3.271087646484375,-0.23998300731182098,-0.04318506270647049,3.2918801307678223,-0.22229571640491486,-0.08519692718982697,3.2995994091033936,-0.12373462319374084,0.02105383574962616,3.2829511165618896,-0.12260936945676804,-0.1984865963459015,3.4090049266815186,-0.14140349626541138,-0.4906231462955475,3.5889968872070312,-0.14729109406471252,-0.5642968416213989,3.4825940132141113,0.11583192646503448,0.4558575451374054,3.087372064590454,0.1672346442937851,0.18772931396961212,3.17020583152771,0.16987206041812897,-0.05059273913502693,3.195852279663086,0.1534702628850937,-0.09040660411119461,3.2204506397247314,0.14820702373981476,-0.12206633388996124,3.222743511199951,0.020558184012770653,0.019546398892998695,3.274951219558716,0.06269672513008118,-0.2203679382801056,3.4011125564575195,0.09641154110431671,-0.491026371717453,3.568122625350952,0.08834373950958252,-0.5646688342094421,3.4617106914520264,-0.04596606269478798,0.29463982582092285,3.210817575454712,-0.04187171906232834,0.496562123298645,3.1275291442871094,-0.2037823498249054,-0.0328301340341568,3.272494316101074,0.12672466039657593,-0.08167991042137146,3.200435161590576,2600.15625,1930.8182167968748,29,-1.4379620552062988E-6,6.967782974243164E-5,-1.8405914306640625E-4,6.96033239364624E-5,5.864500999450684E-4,-2.1886825561523438E-4,-8.274614810943604E-5,4.7431886196136475E-4,-7.343292236328125E-5,-4.2429566383361816E-4,3.2671354711055756E-4,-6.103515625E-4,-4.420429468154907E-4,-8.51999968290329E-4,5.919933319091797E-4,0.0060558319091796875,8.393377065658569E-4,-0.009132146835327148,-4.267096519470215E-4,1.5824101865291595E-4,-2.7108192443847656E-4,-1.463070511817932E-4,0.0011291950941085815,-7.004737854003906E-4,-4.8416852951049805E-4,-0.0010396838188171387,4.4655799865722656E-4,-6.460845470428467E-4,-0.0010325908660888672,4.665851593017578E-4,-1.1534243822097778E-4,-5.939602851867676E-4,-4.181861877441406E-4,-0.0010881125926971436,-3.6121904850006104E-4,-4.4155120849609375E-4,3.0934810638427734E-4,-2.5302544236183167E-4,1.5115737915039062E-4,-0.0014572441577911377,8.234754204750061E-4,6.852149963378906E-4,0.008689135313034058,1.164749264717102E-4,-0.003000974655151367,-3.857836127281189E-4,7.80448317527771E-7,-1.9311904907226562E-5,-1.1643767356872559E-4,-1.0314583778381348E-4,2.2411346435546875E-5,-4.7688186168670654E-4,7.69197940826416E-5,2.0694732666015625E-4,-6.385818123817444E-4,7.432699203491211E-5,2.2554397583007812E-4,-1.2174248695373535E-4,-1.3917684555053711E-5,-1.9502639770507812E-4,4.7612935304641724E-5,-6.887316703796387E-5,-2.853870391845703E-4,-0.0014602839946746826,-9.280852973461151E-4,0.005488872528076172,0.001938149333000183,0.0012744441628456116,-0.009764671325683594,0.0,0.0
1478626686545,free_gestures,free_gestures,-0.04312833026051521,0.6674982309341431,3.030668020248413,-0.20073874294757843,0.4708501100540161,3.107442855834961,-0.2438162863254547,0.21320943534374237,3.213344097137451,-0.2549985349178314,-0.0175371915102005,3.271087646484375,-0.23998300731182098,-0.04318506270647049,3.2918801307678223,-0.22229571640491486,-0.08519692718982697,3.2995994091033936,-0.12373462319374084,0.02105383574962616,3.2829511165618896,-0.12260936945676804,-0.1984865963459015,3.4090049266815186,-0.14140349626541138,-0.4906231462955475,3.5889968872070312,-0.14729109406471252,-0.5642968416213989,3.4825940132141113,0.11583192646503448,0.4558575451374054,3.087372064590454,0.1672346442937851,0.18772931396961212,3.17020583152771,0.16987206041812897,-0.05059273913502693,3.195852279663086,0.1534702628850937,-0.09040660411119461,3.2204506397247314,0.14820702373981476,-0.12206633388996124,3.222743511199951,0.020558184012770653,0.019546398892998695,3.274951219558716,0.06269672513008118,-0.2203679382801056,3.4011125564575195,0.09641154110431671,-0.491026371717453,3.568122625350952,0.08834373950958252,-0.5646688342094421,3.4617106914520264,-0.04596606269478798,0.29463982582092285,3.210817575454712,-0.04187171906232834,0.496562123298645,3.1275291442871094,-0.2037823498249054,-0.0328301340341568,3.272494316101074,0.12672466039657593,-0.08167991042137146,3.200435161590576,2600.15625,1930.8182167968748,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1478626686560,free_gestures,free_gestures,-0.043013036251068115,0.6674754619598389,3.0310192108154297,-0.19758644700050354,0.46843093633651733,3.102236270904541,-0.2484142780303955,0.19494615495204926,3.2203216552734375,-0.25531700253486633,-0.036238521337509155,3.276977300643921,-0.23980721831321716,-0.05293843150138855,3.3043429851531982,-0.23279434442520142,-0.08903122693300247,3.3076469898223877,-0.12369818240404129,0.020969068631529808,3.2830886840820312,-0.12373527139425278,-0.20189958810806274,3.412907600402832,-0.14182163774967194,-0.49226054549217224,3.5908446311950684,-0.14601697027683258,-0.5659652948379517,3.4843454360961914,0.11596141010522842,0.4550548791885376,3.08748197555542,0.1670273095369339,0.188052237033844,3.1703414916992188,0.16959862411022186,-0.050190724432468414,3.196500778198242,0.15579912066459656,-0.09059955924749374,3.2208411693573,0.1421065330505371,-0.1228204071521759,3.2426655292510986,0.020627811551094055,0.019481027498841286,3.2749063968658447,0.0625571683049202,-0.22064390778541565,3.4013118743896484,0.09673163294792175,-0.49159717559814453,3.568600654602051,0.0903502106666565,-0.5652785301208496,3.4620912075042725,-0.04584696888923645,0.29445838928222656,3.2108349800109863,-0.04159853607416153,0.49621596932411194,3.127553701400757,-0.20701393485069275,-0.039360858500003815,3.2829999923706055,0.13160143792629242,-0.08413086831569672,3.203660488128662,2600.15625,1930.8182167968748,15,1.1529400944709778E-4,-2.276897430419922E-5,3.5119056701660156E-4,0.00315229594707489,-0.0024191737174987793,-0.005206584930419922,-0.004597991704940796,-0.018263280391693115,0.006977558135986328,-3.184676170349121E-4,-0.018701329827308655,0.0058896541595458984,1.757889986038208E-4,-0.00975336879491806,0.012462854385375977,-0.01049862802028656,-0.0038342997431755066,0.00804758071899414,3.644078969955444E-5,-8.476711809635162E-5,1.3756752014160156E-4,-0.0011259019374847412,-0.003412991762161255,0.0039026737213134766,-4.181414842605591E-4,-0.0016373991966247559,0.0018477439880371094,0.0012741237878799438,-0.0016684532165527344,0.0017514228820800781,1.294836401939392E-4,-8.026659488677979E-4,1.0991096496582031E-4,-2.073347568511963E-4,3.2292306423187256E-4,1.3566017150878906E-4,-2.734363079071045E-4,4.0201470255851746E-4,6.4849853515625E-4,0.0023288577795028687,-1.929551362991333E-4,3.905296325683594E-4,-0.006100490689277649,-7.540732622146606E-4,0.01992201805114746,6.96275383234024E-5,-6.537139415740967E-5,-4.482269287109375E-5,-1.3955682516098022E-4,-2.759695053100586E-4,1.9931793212890625E-4,3.200918436050415E-4,-5.708038806915283E-4,4.780292510986328E-4,0.0020064711570739746,-6.096959114074707E-4,3.8051605224609375E-4,1.1909380555152893E-4,-1.8143653869628906E-4,1.7404556274414062E-5,2.731829881668091E-4,-3.4615397453308105E-4,2.4557113647460938E-5,-0.0032315850257873535,-0.006530724465847015,0.01050567626953125,0.004876777529716492,-0.0024509578943252563,0.0032253265380859375,0.0,0.0
