
Delta Timestamp,Old Label,New label,head.x,head.y,head.z,leftShoulder.x,leftShoulder.y,leftShoulder.z,leftElbow.x,leftElbow.y,leftElbow.z,leftWrist.x,leftWrist.y,leftWrist.z,leftHand.x,leftHand.y,leftHand.z,leftFingerTip.x,leftFingerTip.y,leftFingerTip.z,leftHip.x,leftHip.y,leftHip.z,leftKnee.x,leftKnee.y,leftKnee.z,leftAnkle.x,leftAnkle.y,leftAnkle.z,leftFoot.x,leftFoot.y,leftFoot.z,rightShoulder.x,rightShoulder.y,rightShoulder.z,rightElbow.x,rightElbow.y,rightElbow.z,rightWrist.x,rightWrist.y,rightWrist.z,rightHand.x,rightHand.y,rightHand.z,rightFingerTip.x,rightFingerTip.y,rightFingerTip.z,	rightHip.x,rightHip.y,rightHip.z,rightKnee.x,rightKnee.y,rightKnee.z,rightAnkle.x,rightAnkle.y,rightAnkle.z,rightFoot.x,rightFoot.y,rightFoot.z,spine.x,spine.y,spine.z,shoulderCenter.x,shoulderCenter.y,shoulderCenter.z,leftThumb.x,leftThumb.y,leftThumb.z,rightThumb.x,rightThumb.y,rightThumb.z,ballX,ballY
62,free_gestures,free_gestures,-0.012202188372612,-0.004281938076019287,-0.005433082580566406,-0.011338278651237488,-0.006075501441955566,-0.011881589889526367,-0.01172223687171936,-0.00825972855091095,-0.013764619827270508,-0.013523757457733154,-0.008952565724030137,-0.02042222023010254,-0.016505926847457886,-0.047869411297142506,-0.013896465301513672,-0.020677506923675537,-0.004536844789981842,-0.027293920516967773,-0.012543320655822754,-0.009111430495977402,-0.013353109359741211,-0.0037464648485183716,-0.0016261935234069824,-0.010310649871826172,-0.0021792203187942505,0.0013522207736968994,-0.001856088638305664,-0.0020209848880767822,0.0014485716819763184,-0.0019505023956298828,-0.012142002582550049,-0.007805734872817993,-0.011254549026489258,-0.012267634272575378,-0.006143525242805481,-0.015106678009033203,-0.014728009700775146,-0.007070769788697362,-0.018562793731689453,-0.015574254095554352,-0.008794926106929779,-0.022776126861572266,-0.007506020367145538,-0.0018637701869010925,-0.043166160583496094,-0.012827247730456293,-0.007064521312713623,-0.014394998550415039,-0.003885433776304126,-0.005293682217597961,-0.03344011306762695,-7.413234561681747E-4,1.9073486328125E-4,-0.017438888549804688,-5.980785936117172E-4,3.12119722366333E-4,-0.017531156539916992,-0.013151831924915314,-0.007164359092712402,-0.011918783187866211,-0.013349801301956177,-0.006417751312255859,-0.010391712188720703,0.002691119909286499,-0.04611390084028244,-0.018599987030029297,-0.016232863068580627,-0.0165395550429821,-0.01183319091796875,0.0,0.0
77,free_gestures,free_gestures,-0.01964324712753296,-0.007453799247741699,-0.010512113571166992,-0.019789353013038635,-0.008019328117370605,-0.018149137496948242,-0.0190870463848114,-0.006690099835395813,-0.022332429885864258,-0.016561537981033325,-0.007472349097952247,-0.02745532989501953,-0.02183970808982849,-0.005858754273504019,-0.029333829879760742,-0.023870885372161865,-0.007562488317489624,-0.024739503860473633,-0.014862790703773499,-0.011495403945446014,-0.017119169235229492,-0.004351764917373657,-0.0033373236656188965,-0.014800071716308594,-0.005048036575317383,-0.003391742706298828,0.0010352134704589844,-0.004790857434272766,-0.003323793411254883,0.0010263919830322266,-0.01810046285390854,-0.010339200496673584,-0.016790390014648438,-0.0237245112657547,-0.018144771456718445,-0.0229644775390625,-0.021843329071998596,-0.019106853054836392,-0.02833104133605957,-0.023339100182056427,-0.017654504626989365,-0.024791240692138672,-0.013088062405586243,-0.008143708109855652,-0.036599159240722656,-0.016013561165891588,-0.009274840354919434,-0.019716501235961914,-0.007093787848134525,-0.010605216026306152,-0.04301786422729492,-0.004028743132948875,0.003970235586166382,-0.03839445114135742,-0.003783009946346283,0.004011064767837524,-0.03840899467468262,-0.02008584886789322,-0.010531604290008545,-0.01805877685546875,-0.02466796338558197,-0.01074296236038208,-0.017957210540771484,-0.014296293258666992,-0.012117454782128334,-0.03780007362365723,-0.02386757731437683,-0.024014975875616074,-0.015249967575073242,0.0,0.0
75,free_gestures,free_gestures,-0.013764549046754837,-0.004675626754760742,-0.0073587894439697266,-0.01671774685382843,-0.005310654640197754,-0.013242483139038086,-0.01398235559463501,-0.0018057376146316528,-0.015110969543457031,-0.011585474014282227,-0.0023936417856020853,-0.018787145614624023,-0.015256017446517944,-0.007664669770747423,-0.0174863338470459,-0.012781858444213867,-0.008428052067756653,-0.02411675453186035,-0.00818432867527008,-0.007067404687404633,-0.009051799774169922,-0.0025100111961364746,-0.002511829137802124,-0.009948015213012695,-0.003698974847793579,-0.0038136541843414307,0.0016291141510009766,-0.0033373385667800903,-0.003799617290496826,0.001695871353149414,-0.011977970600128174,-0.0068489909172058105,-0.011314868927001953,-0.02083587646484375,-0.015883639454841614,-0.01880192756652832,-0.014288395643234253,-0.01570919854566455,-0.02034902572631836,-0.01385708898305893,-0.013163737952709198,-0.017447948455810547,-0.015720076858997345,-0.011562362313270569,-0.023932933807373047,-0.009373011998832226,-0.006025359034538269,-0.012238502502441406,-0.002702340905671008,-0.006230160593986511,-0.03465747833251953,-0.003792325034737587,0.004763185977935791,-0.035286664962768555,-0.0034315288066864014,0.00473707914352417,-0.03522658348083496,-0.013127252459526062,-0.007190585136413574,-0.011455297470092773,-0.017580412328243256,-0.00778961181640625,-0.012270212173461914,-0.017166882753372192,-0.010358911007642746,-0.016596317291259766,-0.01198434829711914,-0.020295273512601852,-0.008909225463867188,0.0,0.0
68,free_gestures,free_gestures,-0.020438704639673233,-0.006445646286010742,-0.012029647827148438,-0.02121184766292572,-0.008316099643707275,-0.01934361457824707,-0.019438207149505615,-0.005694150924682617,-0.01877593994140625,-0.016273289918899536,-0.006379524289513938,-0.023059606552124023,-0.018293261528015137,-0.008281792048364878,-0.01766037940979004,-0.019012659788131714,-0.002550937235355377,-0.020895957946777344,-0.01285901665687561,-0.009681232273578644,-0.014809370040893555,-0.009938433766365051,-0.005870133638381958,-0.014198780059814453,-0.004815265536308289,-0.004422962665557861,8.649826049804688E-4,-0.004082977771759033,-0.004388153553009033,9.665489196777344E-4,-0.01797822117805481,-0.007607936859130859,-0.016885995864868164,-0.022117741405963898,-0.011588916182518005,-0.02345895767211914,-0.02174447476863861,-0.012526155915111303,-0.028375864028930664,-0.021170884370803833,-0.012017659842967987,-0.03136396408081055,-0.03308495879173279,-0.017245091497898102,-0.03666543960571289,-0.01299851480871439,-0.00809260830283165,-0.015322208404541016,-0.006188832689076662,-0.013782814145088196,-0.0501253604888916,-0.001987375319004059,0.003713548183441162,-0.04412126541137695,-0.0012828819453716278,0.0037196874618530273,-0.04402589797973633,-0.019491754472255707,-0.008603066205978394,-0.016437292098999023,-0.024994924664497375,-0.008214354515075684,-0.01744556427001953,-0.025911182165145874,-0.0071708811447024345,-0.019884824752807617,-0.015927530825138092,-0.01780058816075325,-0.024694204330444336,0.0,0.0
93,free_gestures,free_gestures,-0.01953481137752533,-0.006336212158203125,-0.01511383056640625,-0.01574629545211792,-0.007129311561584473,-0.018840789794921875,-0.01884293556213379,-0.004486843943595886,-0.016827821731567383,-0.009921222925186157,-0.004512506769970059,-0.013340473175048828,-0.01641044020652771,0.03673255257308483,-0.018184423446655273,-0.02243649959564209,-0.004491478204727173,0.001991748809814453,-0.011793777346611023,-0.0060400888323783875,-0.016325712203979492,-0.015296265482902527,-0.013119146227836609,-0.009584188461303711,-0.004483222961425781,-0.007175832986831665,0.001787424087524414,-0.0026032626628875732,-0.007048189640045166,0.0019927024841308594,-0.0154581218957901,-0.003907293081283569,-0.013499975204467773,-0.014785096049308777,-0.008171319961547852,-0.014513492584228516,-0.02192649245262146,-0.011061877012252808,-0.02889418601989746,-0.019895128905773163,0.026915859431028366,-0.03600502014160156,-0.014428600668907166,-7.617920637130737E-4,-0.027331829071044922,-0.010962313041090965,-0.007047455757856369,-0.013644695281982422,-0.006696807220578194,-0.021683797240257263,-0.047258853912353516,0.0012177377939224243,-0.00713685154914856,-0.03450465202331543,0.0030453484505414963,-0.006974726915359497,-0.03429865837097168,-0.01567699760198593,-0.005899548530578613,-0.01569843292236328,-0.019693709909915924,-0.005409896373748779,-0.016363143920898438,-0.027881652116775513,0.04038793593645096,-0.017973899841308594,-0.024052560329437256,0.01324012503027916,-0.03216671943664551,0.0,0.0
67,free_gestures,free_gestures,-0.01209375262260437,-0.003164350986480713,-0.010034799575805664,-0.0072952210903167725,-0.005185484886169434,-0.0125732421875,-0.011478126049041748,-0.006056472659111023,-0.008260011672973633,-0.006883442401885986,-0.00599272339604795,-0.006307363510131836,-0.011076658964157104,-0.005278104450553656,-0.002747058868408203,-0.01924312114715576,-0.0014658346772193909,-5.626678466796875E-4,-0.009474307298660278,-0.0036561153829097748,-0.012559652328491211,-0.014690965414047241,-0.011408016085624695,-0.005094766616821289,-0.001614406704902649,-0.0024318695068359375,-0.0011038780212402344,1.6660988330841064E-4,-0.002275824546813965,-9.8419189453125E-4,-0.00949966162443161,-0.0013738274574279785,-0.007964134216308594,-0.0033282190561294556,0.0038299262523651123,-0.006655693054199219,-0.01481117308139801,9.742062538862228E-4,-0.019125938415527344,-0.012130282819271088,0.03577543795108795,-0.033989906311035156,-0.008846558630466461,0.005518145859241486,-0.03389883041381836,-0.00777599960565567,-0.0048371367156505585,-0.008323192596435547,-0.0034884531487477943,-0.016372263431549072,-0.03768110275268555,0.004505157470703125,-0.010916352272033691,-0.013549089431762695,0.006230279803276062,-0.010673671960830688,-0.013420820236206055,-0.008742980659008026,-0.0025323033332824707,-0.009558439254760742,-0.00837554782629013,-0.0010846853256225586,-0.008797645568847656,-0.010894238948822021,0.006391489878296852,0.001226186752319336,-0.016417846083641052,0.02071554586291313,-0.028749942779541016,0.0,0.0
85,free_gestures,free_gestures,-0.020358018577098846,-0.0074735283851623535,-0.01735997200012207,-0.014847978949546814,-0.010220348834991455,-0.01825857162475586,-0.01769566535949707,-0.009046182036399841,-0.011779308319091797,-0.007965087890625,-0.00875228620134294,-0.007400035858154297,-0.013287335634231567,-0.006883211812237278,-0.004622936248779297,-0.0168323814868927,-0.0019841566681861877,-0.005847454071044922,-0.013032838702201843,-0.0069169290363788605,-0.01690673828125,-0.018601521849632263,-0.013131871819496155,-0.007193088531494141,-0.0015209466218948364,-0.003220796585083008,-4.6896934509277344E-4,5.130171775817871E-4,-0.00312650203704834,-2.3818016052246094E-4,-0.016953885555267334,-0.004727303981781006,-0.013059854507446289,-0.014324977993965149,0.006199941039085388,-0.01790785789489746,-0.020411595702171326,0.00441192090511322,-0.024995803833007812,-0.01961696147918701,0.03297806903719902,-0.04485821723937988,-0.014384083449840546,-9.622126817703247E-4,-0.04364895820617676,-0.011232048273086548,-0.007882442325353622,-0.011517524719238281,-0.007667343408684246,-0.021217018365859985,-0.05018448829650879,0.01596609689295292,-0.019187718629837036,-0.020903348922729492,0.0178421288728714,-0.018932610750198364,-0.020654916763305664,-0.015100821852684021,-0.006472676992416382,-0.015279293060302734,-0.016618505120277405,-0.0054277777671813965,-0.0159451961517334,-0.015594959259033203,-0.01609296351671219,0.0018389225006103516,-0.02536618709564209,0.0027345754206180573,-0.027499914169311523,0.0,0.0
83,free_gestures,free_gestures,-0.01368386298418045,-0.0057035088539123535,-0.01268911361694336,-0.010353878140449524,-0.007214903831481934,-0.012157440185546875,-0.012239813804626465,-0.005157768726348877,-0.008114337921142578,-0.0032772719860076904,-0.0047664036974310875,-0.003127574920654297,-0.010250091552734375,-0.006266089534619823,-0.004448890686035156,-0.010601580142974854,-0.007861271500587463,-0.00906825065612793,-0.008358150720596313,-0.004303101450204849,-0.011149168014526367,-0.011173099279403687,-0.00977356731891632,-0.002942323684692383,-4.0465593338012695E-4,-0.002611488103866577,2.951622009277344E-4,0.00125865638256073,-0.002537965774536133,4.911422729492188E-4,-0.010953634977340698,-0.003968358039855957,-0.007488727569580078,-0.013043113052845001,0.0019052177667617798,-0.01325082778930664,-0.012955516576766968,0.0012288782745599747,-0.016968965530395508,-0.012303166091442108,0.03183199092745781,-0.030942201614379883,0.0029807984828948975,0.004720516502857208,-0.030916452407836914,-0.007606545463204384,-0.005815193057060242,-0.008433818817138672,-0.004180851625278592,-0.0136643648147583,-0.03471660614013672,0.014161147177219391,-0.018138080835342407,-0.012068748474121094,0.015693482011556625,-0.01791521906852722,-0.011855602264404297,-0.008736319839954376,-0.0050601959228515625,-0.010297298431396484,-0.009203992784023285,-0.005003035068511963,-0.010769844055175781,-0.0068506598472595215,-0.0192809933796525,0.005127429962158203,-0.02142300456762314,2.3989006876945496E-4,-0.011714935302734375,0.0,0.0
66,free_gestures,free_gestures,-0.011396534740924835,-0.0049315690994262695,-0.010557174682617188,-0.010680720210075378,-0.007394254207611084,-0.01201319694519043,-0.012116432189941406,-0.005213499069213867,-0.007070064544677734,-0.005127638578414917,-0.004351289011538029,-2.0074844360351562E-4,-0.010028094053268433,-0.009542964398860931,0.0018825531005859375,-0.0021660029888153076,-0.00854606181383133,0.0016350746154785156,-0.009025678038597107,-0.006531577557325363,-0.010029315948486328,-0.008065342903137207,-0.006960391998291016,-0.0016944408416748047,-2.627074718475342E-4,-8.755326271057129E-4,2.1529197692871094E-4,7.895082235336304E-4,-9.300708770751953E-4,4.5180320739746094E-4,-0.012128069996833801,-0.003122180700302124,-0.009551525115966797,-0.011735066771507263,0.0035186856985092163,-0.012572765350341797,-0.0165824294090271,0.00301363505423069,-0.015174150466918945,-0.022630341351032257,-0.037230104207992554,-0.0028426647186279297,-0.03898393735289574,-0.02299206703901291,0.01150059700012207,-0.008126091212034225,-0.004971776157617569,-0.005545377731323242,-9.566361550241709E-4,-0.004930451512336731,-0.03659796714782715,0.013641400262713432,-0.012629717588424683,-0.019164323806762695,0.01456761360168457,-0.01256057620048523,-0.01891303062438965,-0.010051704943180084,-0.005555957555770874,-0.010290384292602539,-0.01076699048280716,-0.005364060401916504,-0.01220560073852539,-0.014477431774139404,-0.006845584139227867,-0.0031614303588867188,-0.016447771340608597,-0.012329231947660446,-0.018449783325195312,0.0,0.0
100,free_gestures,free_gestures,-0.011396534740924835,-0.0049315690994262695,-0.010557174682617188,-0.010680720210075378,-0.007394254207611084,-0.01201319694519043,-0.012116432189941406,-0.005213499069213867,-0.007070064544677734,-0.005127638578414917,-0.004351289011538029,-2.0074844360351562E-4,-0.010028094053268433,-0.009542964398860931,0.0018825531005859375,-0.0021660029888153076,-0.00854606181383133,0.0016350746154785156,-0.009025678038597107,-0.006531577557325363,-0.010029315948486328,-0.008065342903137207,-0.006960391998291016,-0.0016944408416748047,-2.627074718475342E-4,-8.755326271057129E-4,2.1529197692871094E-4,7.895082235336304E-4,-9.300708770751953E-4,4.5180320739746094E-4,-0.012128069996833801,-0.003122180700302124,-0.009551525115966797,-0.011735066771507263,0.0035186856985092163,-0.012572765350341797,-0.0165824294090271,0.00301363505423069,-0.015174150466918945,-0.022630341351032257,-0.037230104207992554,-0.0028426647186279297,-0.03898393735289574,-0.02299206703901291,0.01150059700012207,-0.008126091212034225,-0.004971776157617569,-0.005545377731323242,-9.566361550241709E-4,-0.004930451512336731,-0.03659796714782715,0.013641400262713432,-0.012629717588424683,-0.019164323806762695,0.01456761360168457,-0.01256057620048523,-0.01891303062438965,-0.010051704943180084,-0.005555957555770874,-0.010290384292602539,-0.01076699048280716,-0.005364060401916504,-0.01220560073852539,-0.014477431774139404,-0.006845584139227867,-0.0031614303588867188,-0.016447771340608597,-0.012329231947660446,-0.018449783325195312,0.0,0.0
