
Delta Timestamp,Old Label,New label,head.x,head.y,head.z,leftShoulder.x,leftShoulder.y,leftShoulder.z,leftElbow.x,leftElbow.y,leftElbow.z,leftWrist.x,leftWrist.y,leftWrist.z,leftHand.x,leftHand.y,leftHand.z,leftFingerTip.x,leftFingerTip.y,leftFingerTip.z,leftHip.x,leftHip.y,leftHip.z,leftKnee.x,leftKnee.y,leftKnee.z,leftAnkle.x,leftAnkle.y,leftAnkle.z,leftFoot.x,leftFoot.y,leftFoot.z,rightShoulder.x,rightShoulder.y,rightShoulder.z,rightElbow.x,rightElbow.y,rightElbow.z,rightWrist.x,rightWrist.y,rightWrist.z,rightHand.x,rightHand.y,rightHand.z,rightFingerTip.x,rightFingerTip.y,rightFingerTip.z,	rightHip.x,rightHip.y,rightHip.z,rightKnee.x,rightKnee.y,rightKnee.z,rightAnkle.x,rightAnkle.y,rightAnkle.z,rightFoot.x,rightFoot.y,rightFoot.z,spine.x,spine.y,spine.z,shoulderCenter.x,shoulderCenter.y,shoulderCenter.z,leftThumb.x,leftThumb.y,leftThumb.z,rightThumb.x,rightThumb.y,rightThumb.z,ballX,ballY
69,free_gestures,free_gestures,-0.001766495406627655,3.0279159545898438E-5,1.766681671142578E-4,-0.0021785497665405273,-0.00127333402633667,-0.0032625198364257812,-0.004861131310462952,-0.007497504353523254,-0.0021309852600097656,-0.0015330910682678223,-0.006725830025970936,0.0014536380767822266,-0.00401759147644043,-0.006364051252603531,-0.006709098815917969,-0.005040615797042847,-7.396936416625977E-4,0.009005546569824219,-0.001475416123867035,-2.3778527975082397E-4,-2.753734588623047E-4,-0.0012456029653549194,-0.0011060237884521484,0.0010333061218261719,-0.0014699995517730713,-2.4378299713134766E-5,-8.969306945800781E-4,-7.559359073638916E-5,-6.413459777832031E-5,-9.200572967529297E-4,-0.0017568618059158325,-3.254413604736328E-4,0.0010194778442382812,-0.0020670294761657715,0.0020884573459625244,0.0025072097778320312,-0.0038105547428131104,0.002233615145087242,0.0032341480255126953,-0.00357191264629364,0.006312958896160126,0.0052225589752197266,-0.002790093421936035,0.0028385594487190247,0.00333404541015625,-0.0012998208403587341,6.572529673576355E-5,3.8123130798339844E-4,-0.0028835609555244446,3.21313738822937E-4,-8.654594421386719E-5,8.642673492431641E-7,-2.9772520065307617E-5,-3.218650817871094E-5,0.0013815388083457947,-7.051229476928711E-5,-5.602836608886719E-5,-0.003133595804683864,-1.3065338134765625E-4,-7.605552673339844E-5,-0.0045289876870810986,-1.1235475540161133E-4,-2.7370452880859375E-4,-0.002759099006652832,-0.015546891838312149,-0.004563331604003906,-3.270357847213745E-4,0.012740649282932281,1.41143798828125E-4,0.0,0.0
82,free_gestures,free_gestures,-0.002376553602516651,-1.7911195755004883E-4,-2.639293670654297E-4,-0.0036579370498657227,-0.0019696056842803955,-0.005509376525878906,-0.005972251296043396,-0.006424576044082642,-0.004778623580932617,-0.001645013689994812,-0.005478548817336559,-3.299713134765625E-4,2.6747584342956543E-5,-0.006294518709182739,-0.010367631912231445,0.007658660411834717,-0.005979560315608978,-0.0023322105407714844,-0.0017505884170532227,-5.421936511993408E-4,-0.00104522705078125,-0.0023367777466773987,-0.0012588798999786377,3.638267517089844E-4,-0.0017708241939544678,5.9098005294799805E-5,-0.0013380050659179688,4.720836877822876E-4,3.6954879760742188E-6,-0.0013730525970458984,-0.0031156986951828003,-8.512139320373535E-4,0.0015134811401367188,-0.003031119704246521,0.002657264471054077,0.002774953842163086,-0.005041450262069702,0.002894323319196701,0.004004001617431641,-0.004553079605102539,0.005636110901832581,0.008443355560302734,-0.0017298012971878052,-0.0033147409558296204,0.018133163452148438,-0.001520104706287384,-2.505891025066376E-4,3.349781036376953E-4,-0.0031431391835212708,1.949220895767212E-4,-5.07354736328125E-4,3.2491981983184814E-5,-1.0848045349121094E-4,-1.5306472778320312E-4,0.0022584497928619385,-1.6379356384277344E-4,-1.8858909606933594E-4,-0.0035914622712880373,-2.5963783264160156E-4,-5.109310150146484E-4,-0.0050842552445828915,-1.0478496551513672E-4,-8.084774017333984E-4,0.0070085227489471436,-0.017479296773672104,-0.010843515396118164,-0.001218646764755249,0.009205415844917297,0.006398439407348633,0.0,0.0
83,free_gestures,free_gestures,-0.0017417133785784245,-1.5664100646972656E-4,-5.521774291992188E-4,-0.002636536955833435,-9.225010871887207E-4,-0.0035419464111328125,-0.00424407422542572,-0.005499720573425293,-0.0032215118408203125,-0.0010007023811340332,-0.004904747940599918,-3.402233123779297E-4,0.002391442656517029,-0.006563145667314529,-0.005955696105957031,0.007696762681007385,-0.00824301689863205,-0.0026166439056396484,-0.0012293308973312378,-3.5437196493148804E-4,-0.001073598861694336,-0.0014852061867713928,-3.351271152496338E-5,-4.961490631103516E-4,-4.0747225284576416E-4,0.0017327070236206055,-0.0014832019805908203,9.877532720565796E-4,0.0016907453536987305,-0.001506805419921875,-0.0022639483213424683,-6.567537784576416E-4,9.639263153076172E-4,-0.0014973580837249756,8.046478033065796E-4,0.0012998580932617188,-0.003623098134994507,0.001198410987854004,0.003439188003540039,-0.0035149306058883667,0.0020975396037101746,0.003026723861694336,0.0018039196729660034,-0.0015414804220199585,0.0013992786407470703,-0.0012347772717475891,-1.975521445274353E-4,2.486705780029297E-4,-0.0015742704272270203,-1.287907361984253E-4,-9.059906005859375E-5,-8.074194192886353E-5,-1.5282630920410156E-4,-1.71661376953125E-5,0.0013109222054481506,-1.7964839935302734E-4,-3.886222839355469E-5,-0.0017058609519153833,-1.8742680549621582E-4,-4.980564117431641E-4,-0.0017021032981574535,-1.461505889892578E-4,-6.265640258789062E-4,0.012852832674980164,-0.017198018729686737,-0.0055027008056640625,-0.0015325844287872314,-0.0028325431048870087,0.008090734481811523,0.0,0.0
71,free_gestures,free_gestures,-0.0023115084040910006,-1.5211105346679688E-4,-0.0010538101196289062,-0.0036549419164657593,-0.0020546317100524902,-0.005048036575317383,-0.005586147308349609,-0.004508987069129944,-0.0049970149993896484,-0.01343943178653717,-0.007129007019102573,-0.018500328063964844,-0.016135960817337036,0.03366966510657221,-0.033438920974731445,-0.012524455785751343,-0.0018487125635147095,-0.017287254333496094,-0.0015485435724258423,-9.793825447559357E-4,-0.0014646053314208984,-0.001833893358707428,-1.220405101776123E-4,-4.634857177734375E-4,-6.861388683319092E-4,0.0020321011543273926,-0.001657247543334961,0.0014763325452804565,0.0019668936729431152,-0.0016765594482421875,-0.003231644630432129,-4.699826240539551E-4,0.0016198158264160156,-0.0031141191720962524,9.325146675109863E-4,0.002858400344848633,-0.006513237953186035,0.0023391619324684143,0.010266780853271484,-0.0027615725994110107,6.629973649978638E-4,0.009192943572998047,0.0015553981065750122,-0.002028815448284149,0.011297941207885742,-0.0012337863445281982,-3.916211426258087E-4,3.044605255126953E-4,-0.0021532028913497925,-3.572702407836914E-4,1.513957977294922E-4,-2.798140048980713E-4,-2.613663673400879E-5,-4.019737243652344E-4,0.001878194510936737,-7.432699203491211E-5,-4.1937828063964844E-4,-0.00240702394512482,-7.546544075012207E-4,-7.138252258300781E-4,-0.002968556247651577,-9.202957153320312E-4,-9.481906890869141E-4,-0.014983370900154114,0.02735681924968958,-0.023157358169555664,-0.002483651041984558,-0.006148897111415863,0.01269221305847168,0.0,0.0
98,free_gestures,free_gestures,-0.0017012322787195444,-2.663731575012207E-4,-0.0016894340515136719,-0.0030058175325393677,-0.0018924176692962646,-0.005043983459472656,-0.0033436566591262817,8.328557014465332E-4,-0.00566411018371582,-0.003988370299339294,-0.0023101121187210083,-0.017359256744384766,-0.006661549210548401,0.0023743025958538055,-0.017749786376953125,-0.013077333569526672,0.0013174116611480713,-0.03267669677734375,-0.0011752694845199585,-0.0014968141913414001,-0.001497507095336914,-0.0017377883195877075,-2.292245626449585E-4,-7.650852203369141E-4,-0.0011521726846694946,-8.292496204376221E-4,5.333423614501953E-4,0.0011346042156219482,-8.710622787475586E-4,5.319118499755859E-4,-0.003361940383911133,-4.564523696899414E-4,0.0020797252655029297,-0.004218608140945435,0.0021228045225143433,0.002653837203979492,-0.0035373717546463013,0.0032197684049606323,0.008603811264038086,-0.0025828778743743896,-0.001935429871082306,0.013957023620605469,-0.0032484233379364014,-0.00488310307264328,0.027455806732177734,-8.464828133583069E-4,-3.442913293838501E-4,4.112720489501953E-4,-0.0020822808146476746,-1.0520219802856445E-4,-1.9240379333496094E-4,-6.076768040657043E-4,3.99172306060791E-4,-2.639293670654297E-4,0.0016742870211601257,3.4737586975097656E-4,-2.6702880859375E-4,-0.001540930665214546,-6.570219993591309E-4,-8.058547973632812E-4,-0.0020813820883631706,-6.039738655090332E-4,-0.0011379718780517578,0.0021541714668273926,0.010606050491333008,-0.02836322784423828,2.095252275466919E-4,-0.0072091929614543915,0.0039577484130859375,0.0,0.0
66,free_gestures,free_gestures,-0.0010911740828305483,-5.698204040527344E-5,-0.0012488365173339844,-0.0015264302492141724,-0.001196146011352539,-0.0027971267700195312,-0.0022325366735458374,-2.400726079940796E-4,-0.0030164718627929688,-0.0038764476776123047,-0.003557393327355385,-0.015575647354125977,-0.010705888271331787,0.002304770052433014,-0.014091253280639648,-0.025776609778404236,0.006557278335094452,-0.021338939666748047,-9.000971913337708E-4,-0.0011924058198928833,-7.276535034179688E-4,-6.466135382652283E-4,-7.636845111846924E-5,-9.560585021972656E-5,-8.513480424880981E-4,-9.127259254455566E-4,9.744167327880859E-4,5.869269371032715E-4,-9.388923645019531E-4,9.849071502685547E-4,-0.002003103494644165,6.93202018737793E-5,0.0015857219696044922,-0.003254517912864685,0.0015539973974227905,0.0023860931396484375,-0.0023064762353897095,0.0025590602308511734,0.00783395767211914,-0.0016017109155654907,-0.0012585818767547607,0.010736227035522461,-0.004308715462684631,0.001270197331905365,0.012656688690185547,-6.26198947429657E-4,-2.7976930141448975E-5,4.5752525329589844E-4,-0.0018227025866508484,2.1189451217651367E-5,2.2840499877929688E-4,-6.39304518699646E-4,4.7788023948669434E-4,-1.430511474609375E-4,7.973760366439819E-4,4.406571388244629E-4,-1.3446807861328125E-4,-0.0010830641986103728,-5.280375480651855E-4,-3.7097930908203125E-4,-0.0015261145308613777,-6.115436553955078E-4,-6.031990051269531E-4,-0.007613450288772583,0.012538455426692963,-0.022083044052124023,0.0011011362075805664,-0.0036739595234394073,-0.0022995471954345703,0.0,0.0
84,free_gestures,free_gestures,-0.0021002902649343014,-4.3189525604248047E-4,-0.0018410682678222656,-0.0021093040704727173,-0.0018211305141448975,-0.0038619041442871094,-0.0034219026565551758,-0.0027633607387542725,-0.003754854202270508,-0.0038054287433624268,-0.005802562460303307,-0.014815330505371094,-0.008947893977165222,-0.004201039671897888,-0.005054950714111328,-0.023355752229690552,-0.0026885420083999634,-0.01200556755065918,-0.0019949376583099365,-0.0019597411155700684,-8.342266082763672E-4,-9.801089763641357E-4,-1.5661120414733887E-4,-5.555152893066406E-5,-8.054375648498535E-4,-7.831752300262451E-4,0.0010333061218261719,0.0012153089046478271,-8.215904235839844E-4,0.0010528564453125,-0.002803608775138855,1.2728571891784668E-4,0.0022559165954589844,-0.004536837339401245,0.0016405433416366577,0.004287004470825195,-0.0026977509260177612,0.002718837931752205,0.010139703750610352,0.0023042410612106323,9.885430335998535E-5,0.010615348815917969,0.002898693084716797,0.0035646334290504456,0.008220195770263672,-0.0016392990946769714,-4.757195711135864E-6,9.160041809082031E-4,-0.0029933899641036987,-6.926804780960083E-4,8.938312530517578E-4,-6.915107369422913E-4,4.833042621612549E-4,-2.3221969604492188E-4,0.0013285353779792786,4.3517351150512695E-4,-2.143383026123047E-4,-0.0023022348759695888,-7.404685020446777E-4,-3.924369812011719E-4,-0.002661909908056259,-7.137656211853027E-4,-7.524490356445312E-4,-0.024798452854156494,0.01560743898153305,0.003666400909423828,0.0021532922983169556,0.004860591143369675,0.004159688949584961,0.0,0.0
83,free_gestures,free_gestures,-0.0015304952394217253,-4.3642520904541016E-4,-0.0013394355773925781,-0.001090899109840393,-6.889998912811279E-4,-0.002355813980102539,-0.0020798295736312866,-0.0037540942430496216,-0.001979351043701172,0.00863330066204071,-0.0035783033818006516,0.0033447742462158203,0.009579509496688843,-0.04443385044578463,0.022428274154663086,-0.0031345337629318237,-0.009082846343517303,0.0026650428771972656,-0.001675724983215332,-0.0013347305357456207,-4.432201385498047E-4,-6.314218044281006E-4,-6.808340549468994E-5,-8.821487426757812E-5,-5.267709493637085E-4,-0.0010825693607330322,0.0012073516845703125,7.267296314239502E-4,-0.0010977387428283691,0.0012226104736328125,-0.0018359124660491943,-5.9485435485839844E-5,0.001600027084350586,-0.0029200762510299683,0.001512676477432251,0.0027284622192382812,1.923888921737671E-4,0.0015780869871377945,0.0033121109008789062,0.0015508830547332764,0.0015333965420722961,0.004449129104614258,0.003147214651107788,0.004051968455314636,-0.001678466796875,-0.0016402900218963623,1.8931180238723755E-4,8.602142333984375E-4,-0.0024144574999809265,-4.642009735107422E-4,6.518363952636719E-4,-4.924386739730835E-4,3.566145896911621E-4,1.52587890625E-4,7.612630724906921E-4,3.298521041870117E-4,1.6617774963378906E-4,-0.0016010718827601522,-1.7324090003967285E-4,-1.766681671142578E-4,-0.0013954569585621357,6.03795051574707E-5,-4.3082237243652344E-4,0.003037750720977783,-0.028947398997843266,0.02132105827331543,0.0031043589115142822,0.008176945149898529,-4.417896270751953E-4,0.0,0.0
68,free_gestures,free_gestures,-0.001258994685485959,-6.061792373657227E-4,-5.359649658203125E-4,-0.0013509690761566162,-0.0010991692543029785,-0.0023717880249023438,-0.0016239285469055176,-0.003871023654937744,-0.0015077590942382812,5.444139242172241E-4,-0.0035507865250110626,4.1961669921875E-4,0.0020610541105270386,-0.005329899489879608,-6.108283996582031E-4,0.01456807553768158,-0.01818975806236267,0.0066683292388916016,-0.0013462603092193604,-0.0011419057846069336,-4.611015319824219E-4,-0.0015184134244918823,2.9638409614562988E-5,1.0776519775390625E-4,-4.839897155761719E-5,0.0012957453727722168,-7.557868957519531E-4,0.0010322928428649902,0.0012473464012145996,-7.181167602539062E-4,-0.0014719367027282715,-4.8220157623291016E-5,9.133815765380859E-4,-0.00195273756980896,3.000199794769287E-4,0.00304412841796875,-0.0031731128692626953,0.0010875482112169266,0.0067234039306640625,0.0012852102518081665,0.0022737085819244385,7.448196411132812E-4,0.010613590478897095,5.787760019302368E-4,0.001226663589477539,-0.001272842288017273,-4.576966166496277E-4,5.631446838378906E-4,-0.001750856637954712,-0.0011024177074432373,8.091926574707031E-4,-1.38893723487854E-4,1.1205673217773438E-5,-1.8358230590820312E-4,9.422898292541504E-4,-2.6345252990722656E-5,-1.4472007751464844E-4,-0.0020496609358815476,-5.977749824523926E-4,-4.7016143798828125E-4,-0.0024856135714799166,-4.051327705383301E-4,-9.553432464599609E-4,0.01178412139415741,-0.021885599941015244,5.998611450195312E-4,-0.0037743598222732544,-0.0022850148379802704,0.013494729995727539,0.0,0.0
102,free_gestures,free_gestures,-0.0021563090849667788,-0.0010873675346374512,-8.673667907714844E-4,-0.002190202474594116,-0.0014152824878692627,-0.003354310989379883,-0.0021248161792755127,-0.003933653235435486,-0.0027074813842773438,0.0010770857334136963,-0.0038931872695684433,-0.001577615737915039,-8.575916290283203E-4,-0.003515005111694336,-0.008121728897094727,0.010103210806846619,-1.521185040473938E-4,0.006169319152832031,-0.001610085368156433,-0.001954182982444763,-7.290840148925781E-4,-0.0017318576574325562,1.074373722076416E-4,-4.0531158447265625E-6,2.393871545791626E-4,0.0034175217151641846,-0.0011849403381347656,0.0017441511154174805,0.003345489501953125,-0.001140594482421875,-0.00307290256023407,-1.0818243026733398E-5,0.0012352466583251953,-0.002613350749015808,4.4667720794677734E-4,0.0044002532958984375,-0.003238677978515625,0.0012437272816896439,0.008163213729858398,-3.106147050857544E-4,0.002533070743083954,0.003181934356689453,-0.00964897871017456,0.0021155551075935364,0.010547161102294922,-0.0013071820139884949,-4.425421357154846E-4,5.393028259277344E-4,-0.0025817081332206726,-0.0012199729681015015,9.481906890869141E-4,-4.089772701263428E-4,0.010093331336975098,-0.0046617984771728516,0.0010996386408805847,0.009965181350708008,-0.0046253204345703125,-0.0024927220511017367,-8.493363857269287E-4,-6.704330444335938E-4,-0.0031336818356066942,-6.681680679321289E-4,-0.0012052059173583984,0.010714992880821228,-0.019026506692171097,-0.009500265121459961,-0.007088601589202881,0.00818006694316864,0.018408536911010742,0.0,0.0
