
Delta Timestamp,Old Label,New label,head.x,head.y,head.z,leftShoulder.x,leftShoulder.y,leftShoulder.z,leftElbow.x,leftElbow.y,leftElbow.z,leftWrist.x,leftWrist.y,leftWrist.z,leftHand.x,leftHand.y,leftHand.z,leftFingerTip.x,leftFingerTip.y,leftFingerTip.z,leftHip.x,leftHip.y,leftHip.z,leftKnee.x,leftKnee.y,leftKnee.z,leftAnkle.x,leftAnkle.y,leftAnkle.z,leftFoot.x,leftFoot.y,leftFoot.z,rightShoulder.x,rightShoulder.y,rightShoulder.z,rightElbow.x,rightElbow.y,rightElbow.z,rightWrist.x,rightWrist.y,rightWrist.z,rightHand.x,rightHand.y,rightHand.z,rightFingerTip.x,rightFingerTip.y,rightFingerTip.z,	rightHip.x,rightHip.y,rightHip.z,rightKnee.x,rightKnee.y,rightKnee.z,rightAnkle.x,rightAnkle.y,rightAnkle.z,rightFoot.x,rightFoot.y,rightFoot.z,spine.x,spine.y,spine.z,shoulderCenter.x,shoulderCenter.y,shoulderCenter.z,leftThumb.x,leftThumb.y,leftThumb.z,rightThumb.x,rightThumb.y,rightThumb.z,ballX,ballY
65,free_gestures,free_gestures,0.002232380211353302,-0.001352071762084961,0.003342866897583008,0.0028911083936691284,1.1712312698364258E-5,0.0014541149139404297,0.0013473331928253174,9.695142507553101E-4,0.0015368461608886719,8.783936500549316E-4,0.0016632080078125,0.007473945617675781,5.525052547454834E-4,0.00442880392074585,0.004987478256225586,0.0020048022270202637,-0.005153149366378784,0.014441251754760742,0.0030191997066140175,6.27562403678894E-4,0.0020737648010253906,0.002360202372074127,0.0025534331798553467,7.2479248046875E-5,2.400130033493042E-4,-6.965398788452148E-4,0.0013000965118408203,-4.217028617858887E-5,-6.835460662841797E-4,0.0012972354888916016,0.0027947723865509033,2.034902572631836E-4,3.9577484130859375E-4,0.0031658709049224854,-0.0017471835017204285,0.0028510093688964844,0.0071785300970077515,-0.0016885101795196533,0.0037000179290771484,0.006790727376937866,-4.1694939136505127E-4,0.0033202171325683594,0.0010019689798355103,0.0015013813972473145,3.218650817871094E-4,0.0022843629121780396,1.919269561767578E-4,0.002221822738647461,0.0022264569997787476,0.001369565725326538,5.466938018798828E-4,-9.649991989135742E-5,0.003465712070465088,-0.0020766258239746094,-3.759115934371948E-4,0.0034446120262145996,-0.002087116241455078,0.0019020289182662964,-7.003545761108398E-4,0.0026764869689941406,8.923448622226715E-4,-0.00153350830078125,0.0031027793884277344,0.00234173983335495,-0.003703594207763672,-6.172657012939453E-4,0.0017262697219848633,-0.011151537299156189,-0.0012259483337402344,0.0,0.0
71,free_gestures,free_gestures,0.0029265321791172028,-0.0015211701393127441,0.004662752151489258,0.004250615835189819,9.295344352722168E-5,0.002131223678588867,0.0028296560049057007,-1.589059829711914E-4,0.0037703514099121094,7.285773754119873E-4,4.909932613372803E-4,0.009408235549926758,-1.1816620826721191E-4,0.004535779356956482,0.006053924560546875,0.001787632703781128,-0.00525355339050293,0.013343334197998047,0.004269342869520187,4.0499866008758545E-4,0.002789735794067383,0.003007844090461731,0.0036874115467071533,-3.314018249511719E-5,0.0023662373423576355,0.002459108829498291,-9.081363677978516E-4,0.002062864601612091,0.0024548768997192383,-9.312629699707031E-4,0.004065960645675659,3.4427642822265625E-4,0.0010533332824707031,0.004778146743774414,-0.0012159943580627441,0.0037431716918945312,0.00919516384601593,-0.001164451241493225,0.004532814025878906,0.011585697531700134,-2.0143389701843262E-4,0.00562286376953125,0.01222836971282959,-8.745789527893066E-4,0.00924539566040039,0.0036044642329216003,1.4534592628479004E-4,0.002707958221435547,0.002777665853500366,6.464123725891113E-4,0.002376556396484375,-5.1860511302948E-4,0.0015944838523864746,2.47955322265625E-5,-7.921159267425537E-4,0.0015969276428222656,3.5762786865234375E-6,0.0031922943890094757,-0.0010768920183181763,0.0035619735717773438,0.0019385628402233124,-0.0020487308502197266,0.0041196346282958984,0.0012546256184577942,-0.008001461625099182,-0.0037975311279296875,0.00878259539604187,-0.009775638580322266,0.0026862621307373047,0.0,0.0
75,free_gestures,free_gestures,0.0017913095653057098,-1.6623735427856445E-4,0.0027489662170410156,0.002649262547492981,2.326369285583496E-4,0.0015020370483398438,0.0024687200784683228,-3.7739425897598267E-4,0.0034646987915039062,4.985928535461426E-5,-2.0836293697357178E-4,0.004921674728393555,0.0020219087600708008,0.004584655165672302,0.0020699501037597656,0.001034855842590332,-8.032321929931641E-4,0.008356332778930664,0.002818646840751171,4.1340291500091553E-4,0.0015769004821777344,0.0016696378588676453,0.004152089357376099,-0.0010008811950683594,0.0028442591428756714,0.004001319408416748,-0.0024955272674560547,0.002639375627040863,0.0039784908294677734,-0.002515554428100586,0.0027831345796585083,8.812844753265381E-4,6.556510925292969E-4,0.0031524598598480225,1.2405216693878174E-4,0.0020132064819335938,0.005365103483200073,1.7248094081878662E-4,0.002552032470703125,0.00807352364063263,0.0023617446422576904,0.0027785301208496094,0.010906010866165161,0.004835635423660278,-0.002627134323120117,0.0023989975452423096,1.8131732940673828E-4,0.0013036727905273438,0.0017117410898208618,4.621744155883789E-4,0.0021104812622070312,-6.910562515258789E-4,6.326436996459961E-4,0.0012464523315429688,-8.59186053276062E-4,6.353259086608887E-4,0.0012323856353759766,0.0023582130670547485,-4.035830497741699E-4,0.0019571781158447266,0.0017408020794391632,-8.176863193511963E-4,0.002183675765991211,0.004056908190250397,0.0023486167192459106,-0.0027043819427490234,0.012404441833496094,0.007815927267074585,0.01132512092590332,0.0,0.0
68,free_gestures,free_gestures,0.002030428498983383,2.110004425048828E-4,0.0026421546936035156,0.002618074417114258,9.764432907104492E-4,0.0021424293518066406,0.002599552273750305,-0.0012275800108909607,0.003538370132446289,8.846819400787354E-5,-0.0013266503810882568,0.0028095245361328125,-0.0012206286191940308,-0.0017875730991363525,-0.0018200874328613281,-0.0033872276544570923,0.004226863384246826,-0.005528450012207031,0.0019836165010929108,-2.6479363441467285E-4,0.00151824951171875,0.001689918339252472,-2.6422739028930664E-4,9.570121765136719E-4,0.002362191677093506,0.0028281807899475098,-0.0013003349304199219,0.0018726661801338196,0.0028114914894104004,-0.001300811767578125,0.0022120773792266846,-7.295608520507812E-5,8.375644683837891E-4,0.0028329193592071533,-3.049597144126892E-4,0.001966238021850586,0.004556208848953247,-5.751848220825195E-5,0.0041921138763427734,0.006354883313179016,3.5671889781951904E-4,0.005177736282348633,0.006556674838066101,-0.0013956129550933838,0.009437322616577148,0.0019561871886253357,-5.3942203521728516E-5,9.713172912597656E-4,0.0018169581890106201,0.0011198222637176514,0.001711130142211914,-2.7965009212493896E-4,0.0018399357795715332,7.088184356689453E-4,-7.417351007461548E-4,0.0018285512924194336,7.100105285644531E-4,0.0018928088247776031,-6.322860717773438E-4,0.0015583038330078125,0.0014799758791923523,-9.173750877380371E-4,0.0016825199127197266,-0.002829350531101227,-2.734959125518799E-4,-0.005155086517333984,0.006368279457092285,0.010558053851127625,0.003293275833129883,0.0,0.0
87,free_gestures,free_gestures,0.002617388963699341,-1.2761354446411133E-4,0.0030913352966308594,0.004018448293209076,0.0015104711055755615,0.002810955047607422,0.00380118191242218,-0.0016524195671081543,0.004576921463012695,3.9336085319519043E-4,-0.001810699701309204,0.003343343734741211,0.0014045238494873047,-0.0016683191061019897,-0.0016520023345947266,0.0010951310396194458,-2.600550651550293E-4,-8.997917175292969E-4,0.0031737806275486946,4.051625728607178E-5,0.002426624298095703,0.00210726261138916,4.170835018157959E-4,7.503032684326172E-4,0.003983922302722931,0.003665149211883545,-0.0013594627380371094,0.0032708048820495605,0.003634333610534668,-0.0013489723205566406,0.0031438320875167847,-1.520216464996338E-4,9.894371032714844E-4,0.0038469433784484863,-3.5912543535232544E-4,0.0023488998413085938,0.0057825446128845215,-1.207590103149414E-4,0.004471778869628906,0.00894598662853241,3.507733345031738E-5,0.0049648284912109375,0.014662414789199829,-0.0028950273990631104,0.013622522354125977,0.0030401647090911865,-1.831352710723877E-5,0.0014340877532958984,0.003313198685646057,0.00155678391456604,0.0019750595092773438,-3.2247602939605713E-4,0.0016406774520874023,4.00543212890625E-4,-9.907335042953491E-4,0.001626133918762207,4.15802001953125E-4,0.002957582473754883,-6.583184003829956E-4,0.0022394657135009766,0.002353586256504059,-0.001057356595993042,0.0023217201232910156,-0.0030807331204414368,-0.002005845308303833,-4.677772521972656E-4,0.012735188007354736,0.0020150095224380493,0.003065824508666992,0.0,0.0
80,free_gestures,free_gestures,0.00192323699593544,4.1484832763671875E-5,0.0017714500427246094,0.002658940851688385,0.001429229974746704,0.0021338462829589844,0.002318859100341797,-5.239993333816528E-4,0.002343416213989258,5.431771278381348E-4,-6.384849548339844E-4,0.0014090538024902344,0.0020751953125,-0.001775294542312622,-0.0027184486389160156,0.0013123005628585815,-1.596510410308838E-4,1.9812583923339844E-4,0.0019236374646425247,2.6308000087738037E-4,0.001710653305053711,0.0014596208930015564,-7.168948650360107E-4,8.559226989746094E-4,0.0018576979637145996,5.095005035400391E-4,8.487701416015625E-4,0.0011657699942588806,4.9591064453125E-4,8.795261383056641E-4,0.0018726438283920288,-2.9280781745910645E-4,3.31878662109375E-4,0.0022346675395965576,-8.903145790100098E-4,0.0014567375183105469,0.0037659108638763428,-6.448179483413696E-4,0.0036389827728271484,0.004151016473770142,-1.8043816089630127E-4,0.002662181854248047,0.0034360140562057495,-5.190670490264893E-4,0.004698991775512695,0.0017200633883476257,2.8267502784729004E-5,9.479522705078125E-4,0.0027619898319244385,0.002279937267303467,1.4519691467285156E-4,9.962916374206543E-5,0.0035119056701660156,-0.0017008781433105469,-5.745291709899902E-4,0.003473818302154541,-0.0016748905181884766,0.0016673170030117035,-2.817809581756592E-4,0.0013539791107177734,0.001307368278503418,-5.421340465545654E-4,0.0013048648834228516,-0.001993618905544281,0.0022920221090316772,0.0027124881744384766,0.0056788623332977295,6.39110803604126E-4,-8.463859558105469E-4,0.0,0.0
79,free_gestures,free_gestures,0.002781931310892105,3.6323070526123047E-4,0.0030891895294189453,0.003749653697013855,0.0013835132122039795,0.0026013851165771484,0.0033001303672790527,-9.654685854911804E-4,0.0031054019927978516,9.180158376693726E-4,-0.0011057853698730469,0.0019161701202392578,0.004538923501968384,-0.0024319738149642944,-0.005652666091918945,0.004080474376678467,0.0010790228843688965,-0.016330718994140625,0.0032355794683098793,7.478296756744385E-4,0.0024085044860839844,0.002033822238445282,-9.131431579589844E-4,0.0014262199401855469,0.0022177323698997498,-0.003621697425842285,0.001901865005493164,0.0016014203429222107,-0.003582000732421875,0.0019176006317138672,0.0034882575273513794,2.1788477897644043E-4,8.752346038818359E-4,0.004704922437667847,0.0016179829835891724,0.0015268325805664062,0.005476713180541992,0.0015827864408493042,0.004142284393310547,0.005909711122512817,2.682805061340332E-4,0.004021167755126953,0.00780119001865387,0.002716153860092163,0.010721445083618164,0.0026301220059394836,2.358853816986084E-4,0.0014102458953857422,0.003720492124557495,0.0023245513439178467,6.070137023925781E-4,-5.348771810531616E-4,0.002715885639190674,-9.899139404296875E-4,-0.0011219382286071777,0.0026981234550476074,-9.86337661743164E-4,0.0030636340379714966,-7.832050323486328E-5,0.0021963119506835938,0.002801913768053055,-4.6005845069885254E-4,0.0023345947265625,0.001074478030204773,0.0010892152786254883,-0.0018055438995361328,0.0074502527713775635,0.009435281157493591,0.004615068435668945,0.0,0.0
87,free_gestures,free_gestures,0.0014456547796726227,-1.6868114471435547E-5,0.0017669200897216797,0.002491086721420288,4.883110523223877E-4,0.0011360645294189453,0.002182900905609131,-8.663088083267212E-4,0.001800537109375,6.797313690185547E-4,-9.513497352600098E-4,0.0010409355163574219,0.005088880658149719,-5.374252796173096E-4,-0.002766132354736328,0.007250532507896423,-0.003248244524002075,-0.011900186538696289,0.0025021061301231384,7.900595664978027E-4,0.0016062259674072266,9.915456175804138E-4,4.850625991821289E-4,3.635883331298828E-4,0.001981765031814575,-0.003294229507446289,9.93967056274414E-4,0.001833789050579071,-0.0032550692558288574,9.899139404296875E-4,0.0025473684072494507,4.316270351409912E-4,6.952285766601562E-4,0.003484278917312622,0.002454131841659546,4.527568817138672E-4,0.002937138080596924,0.0021643638610839844,7.829666137695312E-4,0.004349797964096069,1.270771026611328E-4,0.001146078109741211,0.012470915913581848,0.0017358064651489258,0.010207653045654297,0.0019940361380577087,2.4324655532836914E-4,9.250640869140625E-4,0.0024547427892684937,4.8157572746276855E-4,7.257461547851562E-4,-6.773322820663452E-4,-9.952783584594727E-4,4.0268898010253906E-4,-7.964074611663818E-4,-9.781122207641602E-4,3.943443298339844E-4,0.0024610906839370728,1.7742812633514404E-4,0.0015234947204589844,0.0023681558668613434,-5.790591239929199E-5,0.0016689300537109375,0.002816714346408844,-0.002935156226158142,1.6927719116210938E-4,0.008138298988342285,2.5312602519989014E-4,0.0052340030670166016,0.0,0.0
68,free_gestures,free_gestures,0.001384500414133072,1.1801719665527344E-5,0.0013964176177978516,0.001719638705253601,-1.710653305053711E-5,7.710456848144531E-4,0.0021256059408187866,-5.4955482482910156E-5,0.001413583755493164,0.0014857500791549683,-1.904815435409546E-4,2.753734588623047E-4,0.005534619092941284,2.371072769165039E-4,-0.002986907958984375,-5.312412977218628E-4,1.997053623199463E-4,-0.0024979114532470703,0.0023736068978905678,8.15659761428833E-4,0.0010919570922851562,0.001218460500240326,-6.275475025177002E-4,0.0014624595642089844,-0.0015885457396507263,-0.010371148586273193,0.005106925964355469,-0.040431126952171326,-0.009380102157592773,0.10600662231445312,0.0020805299282073975,9.67860221862793E-4,3.650188446044922E-4,0.0039789676666259766,0.0020986273884773254,8.318424224853516E-4,0.00335124135017395,0.002118721604347229,0.001127004623413086,0.005656242370605469,-9.699165821075439E-4,6.520748138427734E-4,0.003925204277038574,3.5318732261657715E-4,0.0014653205871582031,0.0018295049667358398,3.373771905899048E-4,7.929801940917969E-4,0.0015525221824645996,0.0041182637214660645,-4.3487548828125E-4,-4.191398620605469E-4,-3.0672550201416016E-4,9.102821350097656E-4,-4.332512617111206E-4,-2.937912940979004E-4,8.897781372070312E-4,0.0018149539828300476,3.187507390975952E-4,0.0012252330780029297,0.001622416079044342,1.5276670455932617E-4,0.0014317035675048828,0.009743884205818176,0.015375763177871704,0.0032227039337158203,0.0018904805183410645,0.009427577257156372,2.2840499877929688E-4,0.0,0.0
87,free_gestures,free_gestures,0.0017995461821556091,-4.870295524597168E-4,0.0021321773529052734,0.0033115148544311523,8.852779865264893E-4,0.0012090206146240234,0.002711266279220581,2.747774124145508E-4,0.0018258094787597656,0.003067299723625183,7.382035255432129E-5,1.9621849060058594E-4,0.00831332802772522,-0.001467198133468628,-0.004233837127685547,0.008965834975242615,-0.006004035472869873,-0.004830121994018555,0.0029194350354373455,9.21592116355896E-4,0.0017724037170410156,0.0020686909556388855,0.0016814470291137695,3.4880638122558594E-4,-0.001061849296092987,-0.0038421154022216797,0.002362966537475586,-0.0012629926204681396,-0.0037766695022583008,0.002335071563720703,0.0026935189962387085,0.0010253489017486572,4.298686981201172E-4,0.005119144916534424,0.0011190399527549744,0.0014300346374511719,0.004491627216339111,0.0011252760887145996,0.0015592575073242188,0.005484282970428467,-5.802959203720093E-4,0.0018439292907714844,4.375874996185303E-4,-0.0012008845806121826,-7.722377777099609E-4,0.0023678839206695557,3.182739019393921E-4,9.677410125732422E-4,0.002079695463180542,0.002244412899017334,0.0012698173522949219,-4.3813884258270264E-4,-3.1828880310058594E-4,9.696483612060547E-4,-6.444454193115234E-4,-2.8520822525024414E-4,9.338855743408203E-4,0.0025092214345932007,2.241283655166626E-4,0.001890420913696289,0.0023521631956100464,-6.157159805297852E-5,0.0023162364959716797,0.008905738592147827,-0.021548837423324585,-0.004793405532836914,4.2757391929626465E-4,-0.00516924262046814,-0.0025899410247802734,0.0,0.0
