
Delta Timestamp,Old Label,New label,head.x,head.y,head.z,leftShoulder.x,leftShoulder.y,leftShoulder.z,leftElbow.x,leftElbow.y,leftElbow.z,leftWrist.x,leftWrist.y,leftWrist.z,leftHand.x,leftHand.y,leftHand.z,leftFingerTip.x,leftFingerTip.y,leftFingerTip.z,leftHip.x,leftHip.y,leftHip.z,leftKnee.x,leftKnee.y,leftKnee.z,leftAnkle.x,leftAnkle.y,leftAnkle.z,leftFoot.x,leftFoot.y,leftFoot.z,rightShoulder.x,rightShoulder.y,rightShoulder.z,rightElbow.x,rightElbow.y,rightElbow.z,rightWrist.x,rightWrist.y,rightWrist.z,rightHand.x,rightHand.y,rightHand.z,rightFingerTip.x,rightFingerTip.y,rightFingerTip.z,	rightHip.x,rightHip.y,rightHip.z,rightKnee.x,rightKnee.y,rightKnee.z,rightAnkle.x,rightAnkle.y,rightAnkle.z,rightFoot.x,rightFoot.y,rightFoot.z,spine.x,spine.y,spine.z,shoulderCenter.x,shoulderCenter.y,shoulderCenter.z,leftThumb.x,leftThumb.y,leftThumb.z,rightThumb.x,rightThumb.y,rightThumb.z,ballX,ballY
65,free_gestures,free_gestures,-0.011862874031066895,0.004917144775390625,0.006619930267333984,-0.00802987813949585,-1.9922852516174316E-4,0.0056858062744140625,-0.005550086498260498,-0.002104729413986206,0.0035593509674072266,-0.0018207430839538574,-0.0039535388350486755,2.276897430419922E-4,-0.00542372465133667,-0.004644580185413361,-0.0011758804321289062,-8.407831192016602E-4,-0.008147142827510834,0.0046002864837646484,-0.0030907392501831055,-2.9869377613067627E-5,-0.001894235610961914,-8.581280708312988E-4,0.0014241933822631836,0.005295276641845703,0.0017055273056030273,0.0032545924186706543,5.621910095214844E-4,0.001828908920288086,0.0034646987915039062,2.4318695068359375E-4,-0.0067615509033203125,0.0030594468116760254,0.004572868347167969,-0.0034586191177368164,0.0014217495918273926,0.0014312267303466797,-0.0016144514083862305,1.3701245188713074E-4,-0.0023317337036132812,-0.009582877159118652,-7.237717509269714E-4,-0.0039327144622802734,-0.009353101253509521,-1.2925267219543457E-4,-0.008607149124145508,-0.0027717947959899902,0.001228928565979004,-0.0025055408477783203,-0.002038121223449707,-3.2952427864074707E-4,-0.0024805068969726562,-2.6684999465942383E-4,1.722574234008789E-5,-1.6546249389648438E-4,-1.2427568435668945E-4,2.6148557662963867E-4,-4.811286926269531E-4,-0.003126859664916992,0.001514732837677002,6.530284881591797E-4,-0.0037193894386291504,0.002215147018432617,0.0024547576904296875,-0.008702516555786133,-0.004427000880241394,0.00324249267578125,-0.024826884269714355,0.021282270550727844,0.005625009536743164,0.0,0.0
80,free_gestures,free_gestures,-0.018781960010528564,0.007911086082458496,0.010164022445678711,-0.01408165693283081,6.335675716400146E-4,0.008272647857666016,-0.0065860748291015625,-0.003391444683074951,0.004273891448974609,-0.002932727336883545,-0.003813309594988823,4.019737243652344E-4,-0.0046860575675964355,-0.0044115446507930756,-0.0020160675048828125,0.0014818310737609863,-0.006964966654777527,-3.402233123779297E-4,-0.005374789237976074,1.1155754327774048E-4,-0.0025091171264648438,-8.872747421264648E-4,0.005263239145278931,0.0057830810546875,0.0013710856437683105,0.0034386515617370605,8.549690246582031E-4,0.0015703439712524414,0.0038581490516662598,2.760887145996094E-4,-0.010260283946990967,0.006143152713775635,0.005980491638183594,-0.010025620460510254,0.004792764782905579,9.331703186035156E-4,-0.005211472511291504,0.002312570810317993,-0.004304409027099609,-0.011472463607788086,-0.0016702190041542053,-0.004050016403198242,-0.00874471664428711,1.8852949142456055E-4,-0.0037593841552734375,-0.005057871341705322,0.0020231902599334717,-0.0038950443267822266,-0.0024219155311584473,-0.0010589957237243652,-0.002689361572265625,-3.859996795654297E-4,-2.0831823348999023E-4,-5.228519439697266E-4,-1.709461212158203E-4,2.505779266357422E-4,-0.0010967254638671875,-0.007565677165985107,0.0032625049352645874,0.001772165298461914,-0.0100899338722229,0.005032956600189209,0.005616903305053711,-0.007895231246948242,-0.004722148180007935,9.598731994628906E-4,-0.012431859970092773,0.0037531256675720215,0.0011987686157226562,0.0,0.0
71,free_gestures,free_gestures,-0.012674272060394287,0.005132436752319336,0.006949186325073242,-0.008987069129943848,0.0010330379009246826,0.004416704177856445,-0.004192829132080078,-0.002472594380378723,0.0029909610748291016,-0.0021735429763793945,-3.0546635389328003E-4,3.24249267578125E-5,-0.004339993000030518,5.576200783252716E-4,-0.0012316703796386719,-0.002429068088531494,6.834343075752258E-4,3.979206085205078E-4,-0.0041201114654541016,2.4054944515228271E-4,-0.001650094985961914,-8.859038352966309E-4,0.005268692970275879,0.0013768672943115234,-2.3126602172851562E-4,0.0015169978141784668,4.975795745849609E-4,1.3113021850585938E-6,0.0018500089645385742,3.8623809814453125E-5,-0.007750511169433594,0.004682600498199463,0.003484487533569336,-0.009070754051208496,0.004089906811714172,2.808570861816406E-4,-0.004424691200256348,0.0020529478788375854,-0.0028533935546875,-0.00828409194946289,-0.001280166208744049,-7.152557373046875E-4,-0.009694397449493408,3.917217254638672E-4,-5.471706390380859E-4,-0.0041640400886535645,0.0018067508935928345,-0.0033180713653564453,-0.0012696385383605957,-0.0019396543502807617,-0.0010089874267578125,-4.056692123413086E-4,-2.205967903137207E-4,-5.211830139160156E-4,-1.729726791381836E-4,1.316070556640625E-4,-9.763240814208984E-4,-0.006344258785247803,0.0026236921548843384,0.0014333724975585938,-0.008581280708312988,0.003923684358596802,0.004563570022583008,-0.007474184036254883,0.0012016259133815765,-7.536411285400391E-4,-0.002807319164276123,0.004386015236377716,0.004498720169067383,0.0,0.0
75,free_gestures,free_gestures,-0.0184897780418396,0.008726179599761963,0.008177518844604492,-0.013414084911346436,0.0018793046474456787,0.00645756721496582,-0.004794597625732422,-0.0027097612619400024,0.00336456298828125,-0.004273831844329834,-8.406303822994232E-5,2.3627281188964844E-4,-0.00731736421585083,7.475130259990692E-4,-0.0024993419647216797,-0.00965195894241333,-2.6957690715789795E-4,9.179115295410156E-5,-0.006910443305969238,-2.925395965576172E-4,-0.0025827884674072266,-0.0018995404243469238,0.009283065795898438,0.0017480850219726562,-5.618929862976074E-4,8.552074432373047E-4,8.401870727539062E-4,-5.353689193725586E-4,0.0013267993927001953,2.827644348144531E-4,-0.011206090450286865,0.007362425327301025,0.0038378238677978516,-0.01298832893371582,0.005625009536743164,6.175041198730469E-4,-0.008089661598205566,0.003181587904691696,-0.004601955413818359,-0.013781428337097168,-4.892945289611816E-4,-5.397796630859375E-4,-0.019110679626464844,3.03804874420166E-4,-0.0027723312377929688,-0.006615757942199707,0.003363586962223053,-0.005190849304199219,-0.007442653179168701,0.013895750045776367,-0.022114038467407227,-4.774332046508789E-4,-6.709098815917969E-4,-8.969306945800781E-4,-4.5502185821533203E-4,-1.8095970153808594E-4,-0.0014495849609375,-0.011642515659332275,0.004639849066734314,0.001535654067993164,-0.016012191772460938,0.007100909948348999,0.0056514739990234375,-0.007107257843017578,0.0011233706027269363,-0.0017848014831542969,-0.020163238048553467,0.019739918410778046,0.01517486572265625,0.0,0.0
88,free_gestures,free_gestures,-0.012734591960906982,0.006587684154510498,0.0047724246978759766,-0.010478794574737549,0.001679062843322754,0.004627704620361328,-0.0016377568244934082,-0.0015238821506500244,0.0010881423950195312,-0.003212273120880127,3.616325557231903E-4,3.781318664550781E-4,-0.002239704132080078,4.2292848229408264E-4,-0.002107858657836914,-0.0049002766609191895,2.291649580001831E-4,-0.005246639251708984,-0.0050743818283081055,-3.916621208190918E-4,-0.0015475749969482422,-0.001042783260345459,0.007853418588638306,8.590221405029297E-4,-6.650686264038086E-4,-4.7773122787475586E-4,6.353855133056641E-4,-7.952451705932617E-4,-1.297593116760254E-4,2.770423889160156E-4,-0.006954312324523926,0.005763530731201172,0.0017609596252441406,-0.010484576225280762,0.004906117916107178,-1.614093780517578E-4,-0.007261991500854492,0.003304198384284973,-0.0037212371826171875,-0.007386922836303711,-1.5557557344436646E-4,5.817413330078125E-5,-0.008807897567749023,2.2986531257629395E-4,0.0026226043701171875,-0.004737794399261475,0.0023510977625846863,-0.0032622814178466797,-0.006556808948516846,0.01510593295097351,-0.021313905715942383,-1.9091367721557617E-4,-6.758570671081543E-4,-7.331371307373047E-4,-3.287196159362793E-4,-3.234744071960449E-4,-0.001088857650756836,-0.009737074375152588,0.003763929009437561,0.0012214183807373047,-0.0138014554977417,0.005995035171508789,0.004250049591064453,0.0011742115020751953,-3.734026104211807E-4,-0.003313779830932617,-0.004960894584655762,-0.002175241708755493,0.006249904632568359,0.0,0.0
70,free_gestures,free_gestures,-0.011669456958770752,0.006469070911407471,0.004230022430419922,-0.008890151977539062,9.610652923583984E-4,0.003412008285522461,-0.009926199913024902,-0.0012477189302444458,0.005190610885620117,-0.004634559154510498,9.113000705838203E-4,3.85284423828125E-4,-0.0030146241188049316,0.0031257495284080505,-0.0017023086547851562,-0.008583307266235352,0.007004491984844208,-0.006887912750244141,-0.006081938743591309,1.7617642879486084E-4,-0.0017535686492919922,-0.002703070640563965,0.004395097494125366,0.003912210464477539,-7.897019386291504E-4,-0.012461543083190918,0.010298967361450195,-9.006261825561523E-4,-0.012089550495147705,0.010042667388916016,-0.007922232151031494,0.004696935415267944,0.0012423992156982422,-0.007533431053161621,0.003577813506126404,1.52587890625E-5,-0.0047560930252075195,0.0024069659411907196,-0.002084016799926758,-0.014958381652832031,-0.010688744485378265,8.111000061035156E-4,-0.016417324542999268,-0.01504044234752655,-0.0011353492736816406,-0.005572080612182617,0.0028056949377059937,-0.0027108192443847656,-0.006671130657196045,0.01557767391204834,-0.02108311653137207,-6.369352340698242E-4,0.004321038722991943,-0.0050737857818603516,-7.899999618530273E-4,0.004560291767120361,-0.005349636077880859,-0.009772241115570068,0.003844127058982849,0.0011174678802490234,-0.012195408344268799,0.00522574782371521,0.0031766891479492188,-9.015798568725586E-4,0.004785605240613222,-0.006505250930786133,-0.01574075222015381,-0.010352186858654022,0.02850937843322754,0.0,0.0
91,free_gestures,free_gestures,-0.015003383159637451,0.008124828338623047,0.0048062801361083984,-0.010838985443115234,0.0014609098434448242,0.0036499500274658203,-0.012405753135681152,-9.355694055557251E-4,0.005597591400146484,-0.008510589599609375,0.0013884175568819046,-0.001089334487915039,-0.005869269371032715,0.004123874008655548,-0.00612950325012207,-0.011824607849121094,0.006882384419441223,-0.0039958953857421875,-0.009956300258636475,-2.5323033332824707E-4,-0.0032777786254882812,-0.003115057945251465,0.006257534027099609,0.005498170852661133,-8.997917175292969E-4,-0.007358908653259277,0.007741212844848633,-0.0011417865753173828,-0.006901144981384277,0.007360219955444336,-0.011171400547027588,0.0051934123039245605,0.0012469291687011719,-0.009580016136169434,0.005101591348648071,-6.134510040283203E-4,-0.00618743896484375,0.0037623755633831024,-0.002645254135131836,-0.01598799228668213,-0.010297097265720367,-1.4281272888183594E-4,-0.01722806692123413,-0.014903068542480469,-0.003385305404663086,-0.008527934551239014,0.004075735807418823,-0.004499912261962891,-0.00821828842163086,0.016169965267181396,-0.022726058959960938,-6.467103958129883E-4,0.0012100934982299805,-0.0036368370056152344,-9.194612503051758E-4,0.0016070008277893066,-0.0040242671966552734,-0.012304365634918213,0.005002260208129883,9.541511535644531E-4,-0.014125704765319824,0.006657034158706665,0.0035572052001953125,-0.0018069148063659668,-0.013334453105926514,-0.01131296157836914,-0.021980583667755127,0.001656416803598404,0.008231401443481445,0.0,0.0
75,free_gestures,free_gestures,-0.009187877178192139,0.00453108549118042,0.0035779476165771484,-0.0064119696617126465,6.146430969238281E-4,0.0016090869903564453,-0.011803984642028809,-6.984025239944458E-4,0.005223989486694336,-0.0064103007316589355,0.001167014241218567,-0.001293182373046875,-0.0028918981552124023,0.0039339810609817505,-0.0048618316650390625,-0.004601716995239258,0.007835395634174347,-0.0036897659301757812,-0.007165968418121338,2.7985870838165283E-4,-0.0023450851440429688,-0.002101421356201172,0.0022431612014770508,0.005126953125,-5.691647529602051E-4,-0.006697118282318115,0.0073986053466796875,-6.051063537597656E-4,-0.0063779354095458984,0.007116079330444336,-0.007715821266174316,0.002513587474822998,8.935928344726562E-4,-0.005662441253662109,0.0035664886236190796,-9.500980377197266E-4,-0.0025224685668945312,0.0026337355375289917,-8.966922760009766E-4,-0.010490655899047852,-0.011087968945503235,-3.1828880310058594E-4,-0.007811784744262695,-0.014815151691436768,-0.0011601448059082031,-0.006076216697692871,0.0025188997387886047,-0.002627134323120117,-0.002045273780822754,3.345608711242676E-4,-0.0016210079193115234,-5.74946403503418E-4,0.0016604065895080566,-0.003261089324951172,-6.374120712280273E-4,0.001919567584991455,-0.003551006317138672,-0.00700610876083374,0.0029861032962799072,8.518695831298828E-4,-0.006694793701171875,0.0034798085689544678,0.002469301223754883,-0.0021738409996032715,-0.013256197795271873,-0.010281801223754883,-0.004624664783477783,-0.013697486370801926,-0.002444744110107422,0.0,0.0
79,free_gestures,free_gestures,-0.01378488540649414,0.006444215774536133,0.005342960357666016,-0.010268926620483398,0.001175224781036377,0.002429485321044922,-0.013217121362686157,-0.0011120438575744629,0.004789113998413086,-0.008404254913330078,6.732400506734848E-4,-0.0016095638275146484,-0.007639288902282715,0.0029925256967544556,-0.0041353702545166016,-0.004825115203857422,0.007882408797740936,-0.004870414733886719,-0.009872496128082275,0.0010941103100776672,-0.0028696060180664062,-0.0026305317878723145,0.0038749873638153076,0.006757020950317383,0.0025683045387268066,-0.006077945232391357,0.009833335876464844,0.002331554889678955,-0.005661070346832275,0.009473085403442383,-0.011700153350830078,0.0035659074783325195,9.033679962158203E-4,-0.007652759552001953,0.005051419138908386,-0.001424551010131836,-0.0066405534744262695,0.004598468542098999,-0.0024116039276123047,-0.010269403457641602,-0.005546092987060547,-1.983642578125E-4,-0.0064743757247924805,-0.007588416337966919,0.0025920867919921875,-0.008553624153137207,0.003223508596420288,-0.0031821727752685547,-0.0068427324295043945,-0.013604730367660522,0.007453203201293945,0.0013980865478515625,-0.011805534362792969,0.007077455520629883,0.0011747479438781738,-0.011328279972076416,0.006727457046508789,-0.010260701179504395,0.00438767671585083,0.0014348030090332031,-0.01009148359298706,0.005213499069213867,0.003780364990234375,-0.009219050407409668,0.010733060771599412,-0.005888223648071289,-0.005713939666748047,-0.02605980634689331,0.005749702453613281,0.0,0.0
89,free_gestures,free_gestures,-0.007930934429168701,0.003568887710571289,0.0023412704467773438,-0.005805790424346924,0.0010604262351989746,0.001058340072631836,-0.0038926899433135986,-1.0149180889129639E-4,-2.7894973754882812E-5,-0.0058699846267700195,-1.6656704246997833E-5,-0.0017910003662109375,-0.007602035999298096,5.666911602020264E-5,-0.003700733184814453,-0.0034646987915039062,-7.509440183639526E-5,0.0017113685607910156,-0.0065808892250061035,3.848448395729065E-4,-0.0020487308502197266,-9.410977363586426E-4,0.0034942626953125,0.0032160282135009766,0.0030273795127868652,0.0057218074798583984,-1.2302398681640625E-4,0.0026955008506774902,0.005905270576477051,-3.254413604736328E-4,-0.0072335004806518555,0.0015487968921661377,1.430511474609375E-5,-0.004036903381347656,0.003008708357810974,-0.0011031627655029297,-0.005549430847167969,0.00332014262676239,-0.0020761489868164062,-8.083581924438477E-4,0.005933523178100586,-8.339881896972656E-4,5.266666412353516E-4,0.00736410915851593,0.0015022754669189453,-0.005433261394500732,0.001974649727344513,-0.0023441314697265625,-0.006344616413116455,-0.013346999883651733,0.0074312686920166016,0.0019632577896118164,-0.01657688617706299,0.011775493621826172,0.0016826987266540527,-0.016201138496398926,0.011603832244873047,-0.005786716938018799,0.0025597065687179565,4.1961669921875E-4,-0.005326986312866211,0.0031649768352508545,0.001691579818725586,-0.007950544357299805,0.00586920022033155,-4.1413307189941406E-4,-0.007329106330871582,-3.5371631383895874E-4,-0.01208353042602539,0.0,0.0
71,free_gestures,free_gestures,-0.007529139518737793,0.00413823127746582,0.003657102584838867,-0.006865739822387695,0.00117453932762146,0.001847982406616211,-0.00537833571434021,-9.29608941078186E-4,-4.601478576660156E-4,-0.004255473613739014,-8.944487199187279E-4,-0.0016181468963623047,-0.005652368068695068,-0.006052222102880478,-0.0010483264923095703,-0.0019269585609436035,-0.007479406893253326,5.331039428710938E-4,-0.005426347255706787,8.410289883613586E-4,-9.679794311523438E-4,-7.47978687286377E-4,0.003128945827484131,0.003921031951904297,0.003262341022491455,6.240606307983398E-4,0.002573251724243164,0.002935647964477539,8.106231689453125E-4,0.0024263858795166016,-0.005847930908203125,0.0014714598655700684,3.972053527832031E-4,-0.004562258720397949,0.002618342638015747,-8.604526519775391E-4,-0.006567716598510742,0.0029685460031032562,-0.002556324005126953,-0.002952098846435547,0.0040303245186805725,9.343624114990234E-4,-0.0026810765266418457,0.007040977478027344,0.003828763961791992,-0.005409717559814453,0.001987829804420471,-0.0012547969818115234,-0.00629812479019165,0.002790004014968872,-0.004636526107788086,9.790658950805664E-4,-0.009109735488891602,0.006941318511962891,6.920695304870605E-4,-0.008836925029754639,0.006804227828979492,-0.005537569522857666,0.002429097890853882,9.34600830078125E-4,-0.00521397590637207,0.002934694290161133,0.00209808349609375,-0.00794994831085205,0.013013195246458054,-3.5119056701660156E-4,-0.00828087329864502,-0.005813930183649063,-7.5531005859375E-4,0.0,0.0
95,free_gestures,free_gestures,-0.009421467781066895,0.00463336706161499,0.0048863887786865234,-0.010325908660888672,0.0020636916160583496,0.002668619155883789,-0.008301466703414917,-0.001758292317390442,-0.0014591217041015625,-0.005727708339691162,-0.0020260512828826904,-0.002927541732788086,-0.008559644222259521,-0.005106501281261444,-0.0031652450561523438,-0.0031180381774902344,-0.007212363183498383,-0.005408525466918945,-0.007916629314422607,4.583820700645447E-4,-0.0017237663269042969,-9.420514106750488E-4,0.0049638450145721436,0.006960153579711914,0.0042095184326171875,0.003045380115509033,0.004048824310302734,0.0035115480422973633,0.003314793109893799,0.0038666725158691406,-0.009260237216949463,0.0010161101818084717,3.120899200439453E-4,-0.0064182281494140625,0.0032239705324172974,-3.254413604736328E-4,-0.009836316108703613,0.003897428512573242,-0.0028319358825683594,-0.0038864612579345703,0.004688762128353119,2.2745132446289062E-4,-0.0032178759574890137,0.007125109434127808,0.002257108688354492,-0.007377743721008301,0.002493441104888916,-0.0018544197082519531,-0.00644993782043457,0.0029441118240356445,-0.0045948028564453125,5.1915645599365234E-5,-0.00885385274887085,0.006529569625854492,-5.91278076171875E-4,-0.008472204208374023,0.006359577178955078,-0.007723629474639893,0.0027377456426620483,0.0012581348419189453,-0.007355332374572754,0.0033430159091949463,0.0030679702758789062,-0.008180379867553711,0.013073214329779148,-0.002028226852416992,-0.006980180740356445,-0.013036508113145828,0.0027306079864501953,0.0,0.0
