
Delta Timestamp,Old Label,New label,head.x,head.y,head.z,leftShoulder.x,leftShoulder.y,leftShoulder.z,leftElbow.x,leftElbow.y,leftElbow.z,leftWrist.x,leftWrist.y,leftWrist.z,leftHand.x,leftHand.y,leftHand.z,leftFingerTip.x,leftFingerTip.y,leftFingerTip.z,leftHip.x,leftHip.y,leftHip.z,leftKnee.x,leftKnee.y,leftKnee.z,leftAnkle.x,leftAnkle.y,leftAnkle.z,leftFoot.x,leftFoot.y,leftFoot.z,rightShoulder.x,rightShoulder.y,rightShoulder.z,rightElbow.x,rightElbow.y,rightElbow.z,rightWrist.x,rightWrist.y,rightWrist.z,rightHand.x,rightHand.y,rightHand.z,rightFingerTip.x,rightFingerTip.y,rightFingerTip.z,	rightHip.x,rightHip.y,rightHip.z,rightKnee.x,rightKnee.y,rightKnee.z,rightAnkle.x,rightAnkle.y,rightAnkle.z,rightFoot.x,rightFoot.y,rightFoot.z,spine.x,spine.y,spine.z,shoulderCenter.x,shoulderCenter.y,shoulderCenter.z,leftThumb.x,leftThumb.y,leftThumb.z,rightThumb.x,rightThumb.y,rightThumb.z,ballX,ballY
68,free_gestures,free_gestures,-0.0011436492204666138,0.0012134313583374023,-3.046989440917969E-4,-0.0014216750860214233,-8.886456489562988E-4,5.125999450683594E-4,-0.003667891025543213,0.0021838322281837463,0.0043239593505859375,-0.0035157203674316406,0.006384521722793579,0.006576061248779297,-0.004796206951141357,0.003582090139389038,0.0079803466796875,0.003623872995376587,-0.002382606267929077,0.0043981075286865234,7.823482155799866E-4,4.846304655075073E-4,3.540515899658203E-4,8.949115872383118E-4,0.0011207163333892822,-0.0013647079467773438,5.225762724876404E-4,-0.0011391639709472656,-2.636909484863281E-4,8.763968944549561E-4,-0.0011717677116394043,-2.505779266357422E-4,-4.4974684715270996E-4,0.0016555190086364746,9.710788726806641E-4,1.0602176189422607E-4,0.002355668693780899,0.002273082733154297,3.003627061843872E-4,0.0024491846561431885,0.003487825393676758,1.1874735355377197E-4,0.0029204338788986206,0.010772228240966797,-0.0033127665519714355,-0.003336697816848755,0.006959199905395508,5.806386470794678E-4,5.637407302856445E-4,3.039836883544922E-4,3.1898170709609985E-4,7.553398609161377E-4,4.131793975830078E-4,2.602413296699524E-4,0.0010998845100402832,-4.394054412841797E-4,-0.0011536478996276855,8.431673049926758E-4,5.218982696533203E-4,1.1721625924110413E-4,8.55758786201477E-4,-5.412101745605469E-5,-2.3147091269493103E-4,0.0010623335838317871,-3.7860870361328125E-4,-0.0028690099716186523,0.0019707679748535156,0.005743265151977539,-0.002205401659011841,0.003718435764312744,0.005219459533691406,0.0,0.0
74,free_gestures,free_gestures,-0.0019319579005241394,0.002441883087158203,-4.7016143798828125E-4,-0.0023216158151626587,-0.0013413429260253906,7.4005126953125E-4,-0.004967808723449707,0.0024265050888061523,0.005429744720458984,-0.004773378372192383,0.008155807852745056,0.008156776428222656,-0.005565464496612549,0.006298482418060303,0.005333900451660156,-2.0325183868408203E-5,0.003227531909942627,2.3746490478515625E-4,0.0014219731092453003,6.36667013168335E-4,5.881786346435547E-4,9.119138121604919E-4,9.414255619049072E-4,-0.0013415813446044922,8.527785539627075E-4,-0.001761317253112793,1.7189979553222656E-4,0.0013912618160247803,-0.00182342529296875,2.0503997802734375E-4,-6.661564111709595E-4,0.002431809902191162,0.001485586166381836,-1.2683868408203125E-4,0.003510519862174988,0.0035772323608398438,6.302744150161743E-4,0.0036862045526504517,0.005777597427368164,0.0028905272483825684,0.006584912538528442,0.016254425048828125,0.004834279417991638,-0.002735048532485962,0.022840023040771484,0.0011655762791633606,9.001642465591431E-4,6.949901580810547E-4,5.121305584907532E-4,9.955763816833496E-4,6.344318389892578E-4,-1.647546887397766E-4,1.552104949951172E-4,2.3746490478515625E-4,-6.407350301742554E-4,-1.3244152069091797E-4,-0.001032114028930664,2.100858837366104E-4,0.0012968182563781738,-8.96453857421875E-5,-4.5291706919670105E-4,0.0017666220664978027,-7.13348388671875E-4,-0.006274893879890442,-0.006670281291007996,0.004791259765625,7.23719596862793E-4,0.007378041744232178,0.015542745590209961,0.0,0.0
89,free_gestures,free_gestures,-0.0013947375118732452,0.0015546679496765137,-2.894401550292969E-4,-0.0018474161624908447,-0.0010626912117004395,5.118846893310547E-4,-0.0029576271772384644,0.00104435533285141,0.0032548904418945312,-0.002871870994567871,0.004095837473869324,0.004202842712402344,-0.0017867684364318848,0.0018488019704818726,-2.3627281188964844E-4,-0.0017174780368804932,-1.1134147644042969E-4,0.003305673599243164,9.498074650764465E-4,2.1520256996154785E-4,1.735687255859375E-4,2.6294589042663574E-4,2.3260712623596191E-4,-1.5020370483398438E-4,8.210018277168274E-4,-0.0016624927520751953,3.437995910644531E-4,0.0011317729949951172,-0.0016957521438598633,3.6263465881347656E-4,-4.599839448928833E-4,0.0016137659549713135,7.917881011962891E-4,-2.4671852588653564E-4,0.002297397702932358,0.0021524429321289062,4.836767911911011E-4,0.002525627613067627,0.004950761795043945,0.00334283709526062,0.004650041460990906,0.011577367782592773,-5.842447280883789E-4,-0.006647199392318726,0.02253437042236328,8.971020579338074E-4,6.343722343444824E-4,6.105899810791016E-4,2.9733777046203613E-4,6.73532485961914E-5,7.631778717041016E-4,-8.499696850776672E-4,-0.0010837912559509277,2.3865699768066406E-4,0.0205538272857666,-0.010716915130615234,0.08456945419311523,1.5996955335140228E-4,7.230788469314575E-4,-4.9114227294921875E-5,-2.7910806238651276E-4,0.0010236501693725586,-4.096031188964844E-4,-0.0032146871089935303,-0.008721351623535156,0.004068613052368164,0.0025495141744613647,0.023466050624847412,0.009268760681152344,0.0,0.0
71,free_gestures,free_gestures,-0.001313764601945877,0.0015963315963745117,-3.552436828613281E-5,-0.0014172792434692383,-0.0010954439640045166,6.806850433349609E-4,-0.001999899744987488,-2.923905849456787E-4,0.0016322135925292969,-0.0012577474117279053,0.0016812384128570557,0.0016438961029052734,0.0035296380519866943,-0.0023616403341293335,-0.006296873092651367,-0.001664578914642334,0.005609303712844849,-0.01349949836730957,7.23518431186676E-4,2.2408366203308105E-4,2.5153160095214844E-4,6.887316703796387E-5,7.523298263549805E-4,-8.502006530761719E-4,4.497542977333069E-4,5.95390796661377E-4,-3.9267539978027344E-4,6.646513938903809E-4,5.426406860351562E-4,-3.8170814514160156E-4,-3.7926435470581055E-4,9.85473394393921E-4,7.982254028320312E-4,-9.544193744659424E-5,0.002128768712282181,0.0030472278594970703,0.001053929328918457,0.0024688392877578735,0.006680488586425781,0.004648938775062561,0.004583090543746948,0.010334968566894531,0.0039024055004119873,3.17305326461792E-4,0.02826380729675293,7.235035300254822E-4,6.117671728134155E-4,6.575584411621094E-4,6.568878889083862E-4,4.8735737800598145E-4,7.393360137939453E-4,-6.764158606529236E-4,-3.1685829162597656E-4,1.3017654418945312E-4,-3.0656158924102783E-4,-7.955431938171387E-4,-0.005974292755126953,1.7283670604228973E-4,7.242411375045776E-4,4.696846008300781E-5,-1.6458146274089813E-4,9.4565749168396E-4,-2.9277801513671875E-4,0.004594340920448303,-0.008794829249382019,-0.011186361312866211,8.878409862518311E-4,-0.013641357421875,0.016573667526245117,0.0,0.0
94,free_gestures,free_gestures,-0.0020965225994586945,0.0019050836563110352,-1.5282630920410156E-4,-0.0018390268087387085,-0.0014394521713256836,0.001001119613647461,-0.0016410648822784424,-0.0013986080884933472,0.001123666763305664,2.3260712623596191E-4,4.94837760925293E-4,7.047653198242188E-4,0.008255809545516968,-0.00499492883682251,-0.014069795608520508,0.009236067533493042,-0.0010176002979278564,-0.017283916473388672,0.0010390318930149078,2.1767616271972656E-4,5.068778991699219E-4,1.632794737815857E-4,6.170570850372314E-4,-7.760524749755859E-4,5.059614777565002E-4,7.500648498535156E-4,-2.7561187744140625E-4,7.541179656982422E-4,6.819367408752441E-4,-2.7060508728027344E-4,-4.591047763824463E-4,0.0012319684028625488,0.0010471343994140625,-1.2446939945220947E-4,0.002644035965204239,0.0038220882415771484,0.0026024430990219116,0.0033508092164993286,0.010670661926269531,0.009541124105453491,0.0014548897743225098,0.01532888412475586,0.014441147446632385,6.293952465057373E-4,0.030650615692138672,0.0010187774896621704,5.949437618255615E-4,6.630420684814453E-4,7.186233997344971E-4,2.8777122497558594E-4,0.0014219284057617188,-4.813447594642639E-4,-0.001661837100982666,8.623600006103516E-4,1.1330842971801758E-4,-0.0016230940818786621,2.2673606872558594E-4,3.5458430647850037E-4,8.878558874130249E-4,7.987022399902344E-5,-1.4891847968101501E-5,0.0011741816997528076,-3.139972686767578E-4,0.006886392831802368,-0.006324067711830139,-0.02218770980834961,0.008712872862815857,5.028694868087769E-4,0.015303373336791992,0.0,0.0
87,free_gestures,free_gestures,-0.0013082139194011688,6.766319274902344E-4,1.2636184692382812E-5,-9.390860795974731E-4,-9.867548942565918E-4,7.736682891845703E-4,-3.4114718437194824E-4,-0.0016412809491157532,1.7881393432617188E-5,0.001490265130996704,-0.001276448369026184,-8.759498596191406E-4,0.00902506709098816,-0.007711321115493774,-0.011423349380493164,0.012880265712738037,-0.0066277384757995605,-0.013123273849487305,3.994069993495941E-4,6.563961505889893E-5,2.727508544921875E-4,1.4627724885940552E-4,7.963478565216064E-4,-7.991790771484375E-4,1.757591962814331E-4,0.001372218132019043,-7.112026214599609E-4,2.3925304412841797E-4,0.0013335943222045898,-7.262229919433594E-4,-2.4269521236419678E-4,4.5567750930786133E-4,5.326271057128906E-4,1.0839104652404785E-4,0.0014891847968101501,0.0025179386138916016,0.0022725313901901245,0.0021137893199920654,0.008380889892578125,0.006769344210624695,-0.002209588885307312,0.009846687316894531,0.0062941014766693115,2.7745962142944336E-5,0.014769792556762695,4.338398575782776E-4,2.58520245552063E-4,2.720355987548828E-4,5.254745483398438E-4,4.7534704208374023E-5,0.0012006759643554688,-5.634874105453491E-5,-7.171630859375E-4,1.8548965454101562E-4,-3.996044397354126E-4,-6.474852561950684E-4,0.0017807483673095703,2.617146819829941E-4,4.467964172363281E-4,1.1539459228515625E-4,2.0655430853366852E-4,4.69893217086792E-4,2.0742416381835938E-5,0.010292276740074158,0.002316981554031372,-0.02123570442199707,0.005783751606941223,-0.0031567364931106567,0.0049800872802734375,0.0,0.0
77,free_gestures,free_gestures,-0.0024304091930389404,9.353756904602051E-4,8.585453033447266E-4,-0.0013388097286224365,-0.001372992992401123,0.0010569095611572266,0.002521499991416931,-0.005125656723976135,-0.003138303756713867,0.005235433578491211,-0.0034982264041900635,-0.0067327022552490234,0.015484660863876343,-0.013035029172897339,-0.021567344665527344,0.009842514991760254,-0.013137280941009521,-0.022227764129638672,7.666535675525665E-4,-2.9802322387695312E-5,6.198883056640625E-4,4.163384437561035E-5,0.0010897815227508545,-0.0010404586791992188,0.0019122883677482605,0.007902741432189941,-0.004636287689208984,0.0019150972366333008,0.007794618606567383,-0.004672050476074219,-3.53887677192688E-4,3.1813979148864746E-4,5.781650543212891E-4,1.5807151794433594E-4,0.0021594688296318054,0.004115104675292969,0.0035942494869232178,3.033280372619629E-4,0.012674808502197266,0.007511213421821594,-1.9660592079162598E-4,0.013528585433959961,0.005279839038848877,0.0029965639114379883,0.012586593627929688,6.826519966125488E-4,2.3837387561798096E-4,6.432533264160156E-4,1.0031461715698242E-4,-7.493793964385986E-4,0.001972675323486328,3.868862986564636E-4,-3.585219383239746E-4,5.943775177001953E-4,-7.463991641998291E-4,-6.039142608642578E-4,0.001123189926147461,2.993941307067871E-4,4.984140396118164E-4,3.814697265625E-4,1.11360102891922E-4,5.162954330444336E-4,2.8228759765625E-4,0.023915410041809082,-0.004809021949768066,-0.01773524284362793,0.005505397915840149,-0.0012383460998535156,0.011583805084228516,0.0,0.0
98,free_gestures,free_gestures,-0.0030108802020549774,9.99748706817627E-4,9.2315673828125E-4,-8.549094200134277E-4,-7.468461990356445E-4,6.122589111328125E-4,0.008845672011375427,-0.011641554534435272,-0.013147115707397461,0.015923887491226196,-0.011030733585357666,-0.021244049072265625,0.025607123970985413,-0.012239992618560791,-0.03505253791809082,0.018096745014190674,-0.015372544527053833,-0.03420400619506836,9.564906358718872E-4,-1.5814602375030518E-4,9.360313415527344E-4,-5.488470196723938E-4,-4.3582916259765625E-4,2.86102294921875E-4,9.222626686096191E-4,0.001535654067993164,3.941059112548828E-4,9.394511580467224E-4,0.0014796257019042969,3.707408905029297E-4,-2.543032169342041E-4,1.952052116394043E-5,4.622936248779297E-4,1.0752677917480469E-4,0.0012791305780410767,0.002697467803955078,0.0037769824266433716,-4.437863826751709E-4,0.009636163711547852,0.006656855344772339,-0.004037186503410339,0.008975982666015625,0.007106423377990723,-0.0018617808818817139,0.002797365188598633,6.527677178382874E-4,8.113682270050049E-5,5.822181701660156E-4,-5.567818880081177E-4,-0.0014998316764831543,0.0017037391662597656,-2.0154565572738647E-4,-0.003061830997467041,0.0017933845520019531,-0.020644791424274445,0.006949126720428467,-0.07866740226745605,3.2780691981315613E-4,4.139244556427002E-4,4.968643188476562E-4,1.2283027172088623E-4,5.13225793838501E-4,3.895759582519531E-4,0.030165478587150574,-0.013378530740737915,-0.03931689262390137,0.00740852952003479,0.014834955334663391,0.00991678237915039,0.0,0.0
65,free_gestures,free_gestures,-0.00222812220454216,6.909966468811035E-4,0.0010404586791992188,-4.331618547439575E-4,-4.0283799171447754E-4,2.918243408203125E-4,0.008486837148666382,-0.010535337030887604,-0.012638568878173828,0.014433532953262329,-0.009844332933425903,-0.02030491828918457,0.02088095247745514,-0.009606704115867615,-0.02727961540222168,0.007196098566055298,-0.008745640516281128,-0.030419588088989258,6.409771740436554E-4,-1.5173852443695068E-4,6.806850433349609E-4,-6.432533264160156E-4,-3.005564212799072E-4,2.1195411682128906E-4,8.660554885864258E-4,0.0013809800148010254,2.770423889160156E-4,8.499845862388611E-4,0.001340329647064209,2.5963783264160156E-4,-1.7446279525756836E-4,-2.269744873046875E-4,2.1338462829589844E-4,1.3655424118041992E-4,7.638633251190186E-4,0.001922607421875,0.002228468656539917,-0.001325756311416626,0.0056459903717041016,0.0017646700143814087,-9.089857339859009E-4,0.003982067108154297,-0.0034323185682296753,-0.002173870801925659,4.105567932128906E-4,3.574937582015991E-4,9.796023368835449E-5,5.767345428466797E-4,-6.185173988342285E-4,-0.0013002455234527588,0.0010211467742919922,-3.9661675691604614E-4,-0.0017168521881103516,0.0010612010955810547,-0.02106466144323349,0.00777667760848999,-0.0848684310913086,1.460593193769455E-4,2.5030970573425293E-4,4.639625549316406E-4,-2.68593430519104E-5,2.847015857696533E-4,4.107952117919922E-4,0.02787342667579651,-0.015849292278289795,-0.02831554412841797,-4.1650235652923584E-4,6.907284259796143E-4,0.011187076568603516,0.0,0.0
84,free_gestures,free_gestures,-0.0030488334596157074,-4.063844680786133E-4,0.003569364547729492,-6.678998470306396E-4,-4.127323627471924E-4,6.992816925048828E-4,0.010853573679924011,-0.015074096620082855,-0.019542455673217773,0.027019381523132324,-0.01539774239063263,-0.039785146713256836,0.03323355317115784,-0.014210641384124756,-0.04578042030334473,0.019256845116615295,-0.013787269592285156,-0.06329703330993652,5.464963614940643E-4,-2.2149085998535156E-4,8.046627044677734E-4,-0.0014676004648208618,-0.0012062489986419678,0.001043081283569336,0.0011075213551521301,0.0010024309158325195,6.422996520996094E-4,0.001065365970134735,0.001535177230834961,-3.337860107421875E-6,-8.919835090637207E-5,-7.884800434112549E-4,2.715587615966797E-4,3.841966390609741E-4,3.690794110298157E-4,0.0020618438720703125,0.0027531683444976807,-0.0018923580646514893,0.007078886032104492,0.0036278367042541504,-0.0017766356468200684,0.007205486297607422,0.0031058788299560547,0.002353966236114502,0.0029969215393066406,3.0659139156341553E-4,6.583333015441895E-5,5.693435668945312E-4,-0.001337006688117981,-1.4209747314453125E-4,-4.267692565917969E-5,-6.567239761352539E-4,-0.001485586166381836,0.0010983943939208984,0.004475295543670654,-5.245208740234375E-5,0.0018477439880371094,-8.254107087850571E-4,-0.002866014838218689,0.005396842956542969,-0.002155883237719536,-0.008962154388427734,0.014628410339355469,0.04022279381752014,-0.027009546756744385,-0.02789473533630371,-1.8614530563354492E-4,-0.005120024085044861,0.009424686431884766,0.0,0.0
