
Present Timestamp,Previous Label(one frame),New label (Present Label),head.x,head.y,head.z,leftShoulder.x,leftShoulder.y,leftShoulder.z,leftElbow.x,leftElbow.y,leftElbow.z,leftWrist.x,leftWrist.y,leftWrist.z,leftHand.x,leftHand.y,leftHand.z,leftFingerTip.x,leftFingerTip.y,leftFingerTip.z,leftHip.x,leftHip.y,leftHip.z,leftKnee.x,leftKnee.y,leftKnee.z,leftAnkle.x,leftAnkle.y,leftAnkle.z,leftFoot.x,leftFoot.y,leftFoot.z,rightShoulder.x,rightShoulder.y,rightShoulder.z,rightElbow.x,rightElbow.y,rightElbow.z,rightWrist.x,rightWrist.y,rightWrist.z,rightHand.x,rightHand.y,rightHand.z,rightFingerTip.x,rightFingerTip.y,rightFingerTip.z,	rightHip.x,rightHip.y,rightHip.z,rightKnee.x,rightKnee.y,rightKnee.z,rightAnkle.x,rightAnkle.y,rightAnkle.z,rightFoot.x,rightFoot.y,rightFoot.z,spine.x,spine.y,spine.z,shoulderCenter.x,shoulderCenter.y,shoulderCenter.z,leftThumb.x,leftThumb.y,leftThumb.z,rightThumb.x,rightThumb.y,rightThumb.z,ballX,ballY,deltaT,deltahead.x,deltahead.y,deltahead.z,deltaleftShoulder.x,deltaleftShoulder.y,deltaleftShoulder.z,deltaleftElbow.x,deltaleftElbow.y,deltaleftElbow.z,deltaleftWrist.x,deltaleftWrist.y,deltaleftWrist.z,deltaleftHand.x,deltaleftHand.y,deltaleftHand.z,deltaleftFingerTip.x,deltaleftFingerTip.y,deltaleftFingerTip.z,deltaleftHip.x,deltaleftHip.y,deltaleftHip.z,deltaleftKnee.x,deltaleftKnee.y,deltaleftKnee.z,deltaleftAnkle.x,deltaleftAnkle.y,deltaleftAnkle.z,deltaleftFoot.x,deltaleftFoot.y,deltaleftFoot.z,deltarightShoulder.x,deltarightShoulder.y,deltarightShoulder.z,deltarightElbow.x,deltarightElbow.y,deltarightElbow.z,deltarightWrist.x,deltarightWrist.y,deltarightWrist.z,deltarightHand.x,deltarightHand.y,deltarightHand.z,deltarightFingerTip.x,deltarightFingerTip.y,deltarightFingerTip.z,	deltarightHip.x,deltarightHip.y,deltarightHip.z,deltarightKnee.x,deltarightKnee.y,deltarightKnee.z,deltarightAnkle.x,deltarightAnkle.y,deltarightAnkle.z,deltarightFoot.x,deltarightFoot.y,deltarightFoot.z,deltaspine.x,deltaspine.y,deltaspine.z,deltashoulderCenter.x,deltashoulderCenter.y,deltashoulderCenter.z,deltaleftThumb.x,deltaleftThumb.y,deltaleftThumb.z,deltarightThumb.x,deltarightThumb.y,deltarightThumb.z,deltaballX,deltaballY
1478627528940,free_gestures,free_gestures,-0.8984686732292175,0.5321951508522034,2.52711820602417,-1.0605334043502808,0.3311658203601837,2.6482434272766113,-1.106630802154541,0.06425554305315018,2.7789182662963867,-1.1092332601547241,-0.1582147479057312,2.8116302490234375,-1.1102163791656494,-0.18187329173088074,2.827568292617798,-1.096659779548645,-0.24665065109729767,2.841677665710449,-0.9466785192489624,-0.1294981837272644,2.8284192085266113,-0.9403104186058044,-0.4255446195602417,3.000516414642334,-0.9245823621749878,-0.695897102355957,3.1654796600341797,-0.9114019274711609,-0.7733078002929688,3.059523344039917,-0.7231384515762329,0.35279762744903564,2.6550750732421875,-0.6571342945098877,0.08584929257631302,2.772343873977661,-0.6645185351371765,-0.14075444638729095,2.7700023651123047,-0.6793869137763977,-0.20153926312923431,2.781982183456421,-0.680634081363678,-0.2441653311252594,2.785555601119995,-0.8290678262710571,-0.12099660187959671,2.838371992111206,-0.7835191488265991,-0.44030940532684326,2.938190460205078,-0.768332839012146,-0.7522559762001038,3.013535976409912,-0.7562975287437439,-0.8287078142166138,2.907491683959961,-0.8937417268753052,0.15838941931724548,2.7318336963653564,-0.8880267143249512,0.36838728189468384,2.6254723072052,-1.1338173151016235,-0.19259825348854065,2.8030669689178467,-0.6432158350944519,-0.2080417424440384,2.781909227371216,2970.2874755859375,876.3900383710563,17,-0.0017925500869750977,0.0027715563774108887,0.0036225318908691406,-0.004725337028503418,0.004415661096572876,0.007519960403442383,-0.0016547441482543945,0.0013594329357147217,0.003345966339111328,-0.005058765411376953,0.0032269060611724854,0.013674020767211914,-0.005879044532775879,0.0049221813678741455,0.012870550155639648,-0.010532855987548828,0.007343903183937073,0.014996051788330078,-0.0021184682846069336,0.003944516181945801,0.0049779415130615234,9.59634780883789E-5,0.0023504793643951416,7.467269897460938E-4,0.0030724406242370605,0.01162564754486084,-0.006663084030151367,0.002034306526184082,0.011404156684875488,-0.006608486175537109,-0.0034856200218200684,0.0027395784854888916,0.004518032073974609,-0.0025020837783813477,0.002990342676639557,0.0065195560455322266,-0.004386186599731445,0.003009691834449768,0.005338430404663086,-0.0033875703811645508,0.001874387264251709,0.006223201751708984,0.008289992809295654,0.018926560878753662,0.013419628143310547,-0.001507103443145752,0.0023094117641448975,0.0047528743743896484,0.002446889877319336,0.0014769136905670166,0.0016891956329345703,0.004633188247680664,-8.057951927185059E-4,0.00203704833984375,0.0035486221313476562,-9.25600528717041E-4,0.0021028518676757812,-0.0025500059127807617,0.003015950322151184,0.004065990447998047,-0.0029281973838806152,0.002895653247833252,0.003137350082397461,-0.010299444198608398,0.007519632577896118,0.01978135108947754,7.001757621765137E-4,0.017487958073616028,-0.006090879440307617,0.0,0.0
1478627528956,free_gestures,free_gestures,-0.8989357352256775,0.5334001779556274,2.5290536880493164,-1.0624521970748901,0.3311769366264343,2.653238296508789,-1.109923005104065,0.06598146259784698,2.7849347591400146,-1.111647605895996,-0.15666253864765167,2.8169074058532715,-1.1144846677780151,-0.18429774045944214,2.8368895053863525,-1.0944730043411255,-0.2505965232849121,2.8535192012786865,-0.946837306022644,-0.12703627347946167,2.831252098083496,-0.9398624897003174,-0.42369478940963745,3.000650644302368,-0.9115089774131775,-0.7051367163658142,3.162584066390991,-0.8987058997154236,-0.7824828028678894,3.056641101837158,-0.7251731157302856,0.35539451241493225,2.6581056118011475,-0.6589312553405762,0.08987299352884293,2.7757411003112793,-0.6659117341041565,-0.13677561283111572,2.773038387298584,-0.6826349496841431,-0.19072102010250092,2.786630630493164,-0.6979554295539856,-0.2536070942878723,2.7841339111328125,-0.8293235301971436,-0.11876033246517181,2.84204363822937,-0.7819862365722656,-0.43860334157943726,2.9411144256591797,-0.7585102319717407,-0.7510311007499695,3.016404151916504,-0.7455975413322449,-0.8365946412086487,2.964660406112671,-0.8946300745010376,0.1607743799686432,2.734868049621582,-0.8893874883651733,0.37077072262763977,2.6281678676605225,-1.1377089023590088,-0.19080577790737152,2.8106844425201416,-0.6442202925682068,-0.20553787052631378,2.7990002632141113,2970.2874755859375,876.3900383710563,16,-4.6706199645996094E-4,0.0012050271034240723,0.0019354820251464844,-0.001918792724609375,1.1116266250610352E-5,0.004994869232177734,-0.0032922029495239258,0.0017259195446968079,0.00601649284362793,-0.0024143457412719727,0.0015522092580795288,0.005277156829833984,-0.004268288612365723,-0.0024244487285614014,0.009321212768554688,0.0021867752075195312,-0.003945872187614441,0.011841535568237305,-1.5878677368164062E-4,0.0024619102478027344,0.0028328895568847656,4.4792890548706055E-4,0.001849830150604248,1.342296600341797E-4,0.013073384761810303,-0.009239614009857178,-0.0028955936431884766,0.012696027755737305,-0.009175002574920654,-0.002882242202758789,-0.0020346641540527344,0.0025968849658966064,0.003030538558959961,-0.0017969608306884766,0.004023700952529907,0.003397226333618164,-0.0013931989669799805,0.003978833556175232,0.003036022186279297,-0.0032480359077453613,0.010818243026733398,0.004648447036743164,-0.017321348190307617,-0.009441763162612915,-0.0014216899871826172,-2.557039260864258E-4,0.0022362694144248962,0.0036716461181640625,0.001532912254333496,0.0017060637474060059,0.0029239654541015625,0.009822607040405273,0.0012248754501342773,0.002868175506591797,0.010699987411499023,-0.007886826992034912,0.05716872215270996,-8.883476257324219E-4,0.002384960651397705,0.003034353256225586,-0.001360774040222168,0.0023834407329559326,0.0026955604553222656,-0.003891587257385254,0.0017924755811691284,0.007617473602294922,-0.0010044574737548828,0.0025038719177246094,0.017091035842895508,0.0,0.0
1478627528973,free_gestures,free_gestures,-0.8989357352256775,0.5334001779556274,2.5290536880493164,-1.0624521970748901,0.3311769366264343,2.653238296508789,-1.109923005104065,0.06598146259784698,2.7849347591400146,-1.111647605895996,-0.15666253864765167,2.8169074058532715,-1.1144846677780151,-0.18429774045944214,2.8368895053863525,-1.0944730043411255,-0.2505965232849121,2.8535192012786865,-0.946837306022644,-0.12703627347946167,2.831252098083496,-0.9398624897003174,-0.42369478940963745,3.000650644302368,-0.9115089774131775,-0.7051367163658142,3.162584066390991,-0.8987058997154236,-0.7824828028678894,3.056641101837158,-0.7251731157302856,0.35539451241493225,2.6581056118011475,-0.6589312553405762,0.08987299352884293,2.7757411003112793,-0.6659117341041565,-0.13677561283111572,2.773038387298584,-0.6826349496841431,-0.19072102010250092,2.786630630493164,-0.6979554295539856,-0.2536070942878723,2.7841339111328125,-0.8293235301971436,-0.11876033246517181,2.84204363822937,-0.7819862365722656,-0.43860334157943726,2.9411144256591797,-0.7585102319717407,-0.7510311007499695,3.016404151916504,-0.7455975413322449,-0.8365946412086487,2.964660406112671,-0.8946300745010376,0.1607743799686432,2.734868049621582,-0.8893874883651733,0.37077072262763977,2.6281678676605225,-1.1377089023590088,-0.19080577790737152,2.8106844425201416,-0.6442202925682068,-0.20553787052631378,2.7990002632141113,2970.2874755859375,876.3900383710563,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1478627528992,free_gestures,free_gestures,-0.9010945558547974,0.5330123901367188,2.5333776473999023,-1.0629762411117554,0.33344438672065735,2.6559877395629883,-1.1110115051269531,0.06736141443252563,2.7874207496643066,-1.1169296503067017,-0.1530684530735016,2.828901529312134,-1.1191322803497314,-0.17946578562259674,2.8437070846557617,-1.102160930633545,-0.24414348602294922,2.8524205684661865,-0.9467930793762207,-0.12635771930217743,2.831831932067871,-0.9395184516906738,-0.4205860495567322,3.0012826919555664,-0.9098254442214966,-0.6938042044639587,3.1624863147735596,-0.8969382643699646,-0.7711164355278015,3.0563604831695557,-0.7271401286125183,0.35738736391067505,2.661318063735962,-0.6594368815422058,0.09272860735654831,2.7797117233276367,-0.6663525700569153,-0.1338164508342743,2.7796411514282227,-0.6823278665542603,-0.18754349648952484,2.793909788131714,-0.694894552230835,-0.2529362142086029,2.796156167984009,-0.829323410987854,-0.11789899319410324,2.8444857597351074,-0.772814929485321,-0.4358859658241272,2.9446628093719482,-0.750646710395813,-0.7507665157318115,3.025860548019409,-0.7389569878578186,-0.8347909450531006,2.9676897525787354,-0.894927978515625,0.16153068840503693,2.7375967502593994,-0.8900444507598877,0.3714130222797394,2.6321513652801514,-1.1482114791870117,-0.18603633344173431,2.830181837081909,-0.6458385586738586,-0.19163359701633453,2.796999931335449,2970.2874755859375,876.3900383710563,19,-0.002158820629119873,-3.877878189086914E-4,0.0043239593505859375,-5.240440368652344E-4,0.0022674500942230225,0.0027494430541992188,-0.0010885000228881836,0.00137995183467865,0.002485990524291992,-0.005282044410705566,0.0035940855741500854,0.011994123458862305,-0.004647612571716309,0.004831954836845398,0.00681757926940918,-0.007687926292419434,0.006453037261962891,-0.0010986328125,4.4226646423339844E-5,6.785541772842407E-4,5.79833984375E-4,3.440380096435547E-4,0.0031087398529052734,6.320476531982422E-4,0.0016835331916809082,0.011332511901855469,-9.775161743164062E-5,0.0017676353454589844,0.01136636734008789,-2.8061866760253906E-4,-0.001967012882232666,0.001992851495742798,0.003212451934814453,-5.056262016296387E-4,0.0028556138277053833,0.003970623016357422,-4.4083595275878906E-4,0.0029591619968414307,0.006602764129638672,3.070831298828125E-4,0.0031775236129760742,0.007279157638549805,0.0030608773231506348,6.708800792694092E-4,0.012022256851196289,1.1920928955078125E-7,8.61339271068573E-4,0.0024421215057373047,0.00917130708694458,0.0027173757553100586,0.0035483837127685547,0.007863521575927734,2.64585018157959E-4,0.009456396102905273,0.0066405534744262695,0.0018036961555480957,0.003029346466064453,-2.9790401458740234E-4,7.563084363937378E-4,0.002728700637817383,-6.569623947143555E-4,6.422996520996094E-4,0.003983497619628906,-0.01050257682800293,0.004769444465637207,0.019497394561767578,-0.0016182661056518555,0.013904273509979248,-0.0020003318786621094,0.0,0.0
1478627529010,free_gestures,free_gestures,-0.9010945558547974,0.5330123901367188,2.5333776473999023,-1.0629762411117554,0.33344438672065735,2.6559877395629883,-1.1110115051269531,0.06736141443252563,2.7874207496643066,-1.1169296503067017,-0.1530684530735016,2.828901529312134,-1.1191322803497314,-0.17946578562259674,2.8437070846557617,-1.102160930633545,-0.24414348602294922,2.8524205684661865,-0.9467930793762207,-0.12635771930217743,2.831831932067871,-0.9395184516906738,-0.4205860495567322,3.0012826919555664,-0.9098254442214966,-0.6938042044639587,3.1624863147735596,-0.8969382643699646,-0.7711164355278015,3.0563604831695557,-0.7271401286125183,0.35738736391067505,2.661318063735962,-0.6594368815422058,0.09272860735654831,2.7797117233276367,-0.6663525700569153,-0.1338164508342743,2.7796411514282227,-0.6823278665542603,-0.18754349648952484,2.793909788131714,-0.694894552230835,-0.2529362142086029,2.796156167984009,-0.829323410987854,-0.11789899319410324,2.8444857597351074,-0.772814929485321,-0.4358859658241272,2.9446628093719482,-0.750646710395813,-0.7507665157318115,3.025860548019409,-0.7389569878578186,-0.8347909450531006,2.9676897525787354,-0.894927978515625,0.16153068840503693,2.7375967502593994,-0.8900444507598877,0.3714130222797394,2.6321513652801514,-1.1482114791870117,-0.18603633344173431,2.830181837081909,-0.6458385586738586,-0.19163359701633453,2.796999931335449,2970.2874755859375,876.3900383710563,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1478627529024,free_gestures,free_gestures,-0.9015384912490845,0.5342375040054321,2.535515308380127,-1.0649045705795288,0.3373681604862213,2.660794973373413,-1.1115163564682007,0.07141521573066711,2.793006658554077,-1.1180120706558228,-0.14962391555309296,2.8318099975585938,-1.122092843055725,-0.17902879416942596,2.847477436065674,-1.1123501062393188,-0.24551384150981903,2.8621678352355957,-0.9464995265007019,-0.12505429983139038,2.834550380706787,-0.9381036162376404,-0.4188989996910095,3.0037786960601807,-0.9069207310676575,-0.6915674805641174,3.1629903316497803,-0.8947783708572388,-0.7688878178596497,3.056802272796631,-0.7278944253921509,0.35910651087760925,2.664504289627075,-0.6599228382110596,0.096023790538311,2.7829551696777344,-0.6667772531509399,-0.13051095604896545,2.7833549976348877,-0.6798867583274841,-0.18730852007865906,2.7989532947540283,-0.6911895871162415,-0.25387781858444214,2.8003475666046143,-0.8290010094642639,-0.11677923053503036,2.846670627593994,-0.7666842937469482,-0.4381178021430969,2.9495527744293213,-0.738314688205719,-0.7476219534873962,3.0344576835632324,-0.7320570349693298,-0.8328696489334106,2.980431318283081,-0.8954993486404419,0.16311907768249512,2.740318536758423,-0.8913302421569824,0.3733447790145874,2.6348938941955566,-1.1247546672821045,-0.18982082605361938,2.814692497253418,-0.6405673027038574,-0.19059836864471436,2.799875020980835,2970.2874755859375,876.3900383710563,14,-4.439353942871094E-4,0.001225113868713379,0.0021376609802246094,-0.0019283294677734375,0.003923773765563965,0.004807233810424805,-5.048513412475586E-4,0.0040538012981414795,0.005585908889770508,-0.0010824203491210938,0.0034445375204086304,0.002908468246459961,-0.0029605627059936523,4.3699145317077637E-4,0.0037703514099121094,-0.010189175605773926,-0.001370355486869812,0.00974726676940918,2.9355287551879883E-4,0.0013034194707870483,0.0027184486389160156,0.0014148354530334473,0.0016870498657226562,0.002496004104614258,0.0029047131538391113,0.0022367238998413086,5.040168762207031E-4,0.00215989351272583,0.0022286176681518555,4.417896270751953E-4,-7.542967796325684E-4,0.001719146966934204,0.0031862258911132812,-4.8595666885375977E-4,0.0032951831817626953,0.0032434463500976562,-4.246830940246582E-4,0.003305494785308838,0.003713846206665039,0.002441108226776123,2.349764108657837E-4,0.005043506622314453,0.003704965114593506,-9.416043758392334E-4,0.004191398620605469,3.224015235900879E-4,0.001119762659072876,0.0021848678588867188,0.006130635738372803,-0.0022318363189697266,0.004889965057373047,0.012332022190093994,0.003144562244415283,0.008597135543823242,0.0068999528884887695,0.0019212961196899414,0.012741565704345703,-5.713701248168945E-4,0.001588389277458191,0.0027217864990234375,-0.0012857913970947266,0.0019317567348480225,0.0027425289154052734,0.023456811904907227,-0.003784492611885071,-0.015489339828491211,0.005271255970001221,0.0010352283716201782,0.002875089645385742,0.0,0.0
1478627529057,free_gestures,free_gestures,-0.9010916948318481,0.5368499159812927,2.5387940406799316,-1.0668308734893799,0.33915483951568604,2.6666717529296875,-1.1120012998580933,0.07284567505121231,2.7987701892852783,-1.1197404861450195,-0.14868111908435822,2.8350796699523926,-1.1239814758300781,-0.17785699665546417,2.851762533187866,-1.1108806133270264,-0.24419309198856354,2.8759636878967285,-0.9451202750205994,-0.12374121695756912,2.8354363441467285,-0.9370535016059875,-0.4147835671901703,3.0047550201416016,-0.8992304801940918,-0.6892881989479065,3.1659750938415527,-0.9254354238510132,-0.7553609013557434,3.1854782104492188,-0.7277398109436035,0.3611890375614166,2.6690635681152344,-0.6607806086540222,0.09686986356973648,2.7866640090942383,-0.6640895009040833,-0.12968327105045319,2.788923978805542,-0.6758352518081665,-0.18774022161960602,2.804034948348999,-0.6919834017753601,-0.25408878922462463,2.8046650886535645,-0.8277127146720886,-0.11503496021032333,2.848734140396118,-0.7638590335845947,-0.43081048130989075,2.9509053230285645,-0.7243935465812683,-0.721595287322998,3.0515103340148926,-0.7017940282821655,-0.806395411491394,2.999441623687744,-0.8946558833122253,0.1647222489118576,2.7421844005584717,-0.8908329010009766,0.3750463128089905,2.6369993686676025,-1.1533199548721313,-0.19406037032604218,2.8343749046325684,-0.6348721385002136,-0.19749318063259125,2.803389072418213,2970.2874755859375,876.3900383710563,33,4.467964172363281E-4,0.0026124119758605957,0.0032787322998046875,-0.0019263029098510742,0.0017866790294647217,0.005876779556274414,-4.849433898925781E-4,0.0014304593205451965,0.005763530731201172,-0.0017284154891967773,9.427964687347412E-4,0.003269672393798828,-0.0018886327743530273,0.001171797513961792,0.004285097122192383,0.0014694929122924805,0.0013207495212554932,0.013795852661132812,0.001379251480102539,0.0013130828738212585,8.859634399414062E-4,0.001050114631652832,0.004115432500839233,9.763240814208984E-4,0.007690250873565674,0.0022792816162109375,0.002984762191772461,-0.030657052993774414,0.01352691650390625,0.1286759376525879,1.5461444854736328E-4,0.002082526683807373,0.00455927848815918,-8.577704429626465E-4,8.460730314254761E-4,0.0037088394165039062,0.0026877522468566895,8.276849985122681E-4,0.005568981170654297,0.004051506519317627,-4.3170154094696045E-4,0.005081653594970703,-7.938146591186523E-4,-2.1097064018249512E-4,0.004317522048950195,0.001288294792175293,0.0017442703247070312,0.0020635128021240234,0.0028252601623535156,0.007307320833206177,0.001352548599243164,0.013921141624450684,0.026026666164398193,0.017052650451660156,0.030263006687164307,0.0264742374420166,0.019010305404663086,8.434653282165527E-4,0.0016031712293624878,0.0018658638000488281,4.973411560058594E-4,0.0017015337944030762,0.0021054744720458984,-0.028565287590026855,-0.0042395442724227905,0.01968240737915039,0.005695164203643799,-0.006894811987876892,0.0035140514373779297,0.0,0.0
1478627529074,free_gestures,free_gestures,-0.9010916948318481,0.5368499159812927,2.5387940406799316,-1.0668308734893799,0.33915483951568604,2.6666717529296875,-1.1120012998580933,0.07284567505121231,2.7987701892852783,-1.1197404861450195,-0.14868111908435822,2.8350796699523926,-1.1239814758300781,-0.17785699665546417,2.851762533187866,-1.1108806133270264,-0.24419309198856354,2.8759636878967285,-0.9451202750205994,-0.12374121695756912,2.8354363441467285,-0.9370535016059875,-0.4147835671901703,3.0047550201416016,-0.8992304801940918,-0.6892881989479065,3.1659750938415527,-0.9254354238510132,-0.7553609013557434,3.1854782104492188,-0.7277398109436035,0.3611890375614166,2.6690635681152344,-0.6607806086540222,0.09686986356973648,2.7866640090942383,-0.6640895009040833,-0.12968327105045319,2.788923978805542,-0.6758352518081665,-0.18774022161960602,2.804034948348999,-0.6919834017753601,-0.25408878922462463,2.8046650886535645,-0.8277127146720886,-0.11503496021032333,2.848734140396118,-0.7638590335845947,-0.43081048130989075,2.9509053230285645,-0.7243935465812683,-0.721595287322998,3.0515103340148926,-0.7017940282821655,-0.806395411491394,2.999441623687744,-0.8946558833122253,0.1647222489118576,2.7421844005584717,-0.8908329010009766,0.3750463128089905,2.6369993686676025,-1.1533199548721313,-0.19406037032604218,2.8343749046325684,-0.6348721385002136,-0.19749318063259125,2.803389072418213,2970.2874755859375,876.3900383710563,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1478627529106,free_gestures,free_gestures,-0.8989964127540588,0.5419880151748657,2.541994094848633,-1.0656406879425049,0.3388831317424774,2.669985055923462,-1.1122486591339111,0.07298417389392853,2.802281379699707,-1.1214956045150757,-0.1485755890607834,2.83801531791687,-1.1248520612716675,-0.17834579944610596,2.8511033058166504,-1.1140297651290894,-0.24157536029815674,2.861541509628296,-0.9426154494285583,-0.12322389334440231,2.837123155593872,-0.9364966750144958,-0.41413164138793945,3.006960391998291,-0.8946552276611328,-0.6838286519050598,3.1710076332092285,-0.9274545907974243,-0.7407835125923157,3.197383403778076,-0.7272478342056274,0.36188071966171265,2.671156644821167,-0.6608386039733887,0.09576167166233063,2.78951358795166,-0.6596480011940002,-0.13073796033859253,2.7936651706695557,-0.6732561588287354,-0.18423795700073242,2.805575132369995,-0.6878383159637451,-0.2539396286010742,2.810802698135376,-0.8251355290412903,-0.11312930285930634,2.850998640060425,-0.7561899423599243,-0.4318966567516327,2.953303813934326,-0.7171453237533569,-0.7247976064682007,3.0626018047332764,-0.6931591629981995,-0.8112266659736633,3.023038864135742,-0.8927931785583496,0.1670064479112625,2.7442421913146973,-0.8893717527389526,0.3784038722515106,2.6391279697418213,-1.1557049751281738,-0.1912161409854889,2.8355002403259277,-0.6335827112197876,-0.197254940867424,2.8068127632141113,2970.2874755859375,876.3900383710563,32,0.0020952820777893066,0.005138099193572998,0.003200054168701172,0.001190185546875,-2.7170777320861816E-4,0.003313302993774414,-2.473592758178711E-4,1.3849884271621704E-4,0.003511190414428711,-0.0017551183700561523,1.055300235748291E-4,0.002935647964477539,-8.705854415893555E-4,-4.888027906417847E-4,-6.592273712158203E-4,-0.0031491518020629883,0.0026177316904067993,-0.014422178268432617,0.0025048255920410156,5.173236131668091E-4,0.0016868114471435547,5.568265914916992E-4,6.51925802230835E-4,0.002205371856689453,0.004575252532958984,0.00545954704284668,0.005032539367675781,-0.002019166946411133,0.014577388763427734,0.011905193328857422,4.919767379760742E-4,6.916821002960205E-4,0.002093076705932617,-5.799531936645508E-5,-0.0011081919074058533,0.002849578857421875,0.004441499710083008,-0.0010546892881393433,0.004741191864013672,0.0025790929794311523,0.003502264618873596,0.0015401840209960938,0.00414508581161499,1.4916062355041504E-4,0.0061376094818115234,0.00257718563079834,0.0019056573510169983,0.0022644996643066406,0.00766909122467041,-0.0010861754417419434,0.0023984909057617188,0.007248222827911377,-0.0032023191452026367,0.011091470718383789,0.008634865283966064,-0.004831254482269287,0.023597240447998047,0.0018627047538757324,0.0022841989994049072,0.002057790756225586,0.0014611482620239258,0.0033575594425201416,0.00212860107421875,-0.0023850202560424805,0.0028442293405532837,0.001125335693359375,0.0012894272804260254,2.3823976516723633E-4,0.0034236907958984375,0.0,0.0
1478627529124,free_gestures,free_gestures,-0.8974644541740417,0.543341875076294,2.5438151359558105,-1.065540075302124,0.3415122628211975,2.6731739044189453,-1.1120693683624268,0.07453577220439911,2.8036203384399414,-1.1219334602355957,-0.14714929461479187,2.838599443435669,-1.1227079629898071,-0.17631909251213074,2.8463683128356934,-1.106747031211853,-0.24144522845745087,2.8566739559173584,-0.9395599365234375,-0.1217990592122078,2.8374853134155273,-0.9351022839546204,-0.4132630228996277,3.0081701278686523,-0.8928958773612976,-0.6762750148773193,3.169161319732666,-0.8823148012161255,-0.7536478042602539,3.0627388954162598,-0.725970447063446,0.3625061810016632,2.6722562313079834,-0.6604085564613342,0.09576383978128433,2.7898001670837402,-0.6565400958061218,-0.1307276338338852,2.794093370437622,-0.665336549282074,-0.18824398517608643,2.8058512210845947,-0.6744722127914429,-0.25440117716789246,2.8087639808654785,-0.8225581645965576,-0.1122588962316513,2.8512520790100098,-0.7481527328491211,-0.4289872646331787,2.954810857772827,-0.7042062282562256,-0.7167207598686218,3.080220937728882,-0.6921882033348083,-0.7994263172149658,3.0164754390716553,-0.8911170363426208,0.16796135902404785,2.745070695877075,-0.888308584690094,0.3792140483856201,2.640159845352173,-1.1476550102233887,-0.19192051887512207,2.829376220703125,-0.6223867535591125,-0.186583012342453,2.7995500564575195,2970.2874755859375,876.3900383710563,18,0.0015319585800170898,0.0013538599014282227,0.0018210411071777344,1.0061264038085938E-4,0.0026291310787200928,0.0031888484954833984,1.79290771484375E-4,0.001551598310470581,0.001338958740234375,-4.3785572052001953E-4,0.0014262944459915161,5.841255187988281E-4,0.0021440982818603516,0.0020267069339752197,-0.004734992980957031,0.007282733917236328,1.3013184070587158E-4,-0.0048675537109375,0.0030555129051208496,0.001424834132194519,3.6215782165527344E-4,0.0013943910598754883,8.686184883117676E-4,0.0012097358703613281,0.001759350299835205,0.0075536370277404785,-0.0018463134765625,0.04513978958129883,-0.012864291667938232,-0.1346445083618164,0.0012773871421813965,6.254613399505615E-4,0.0010995864868164062,4.3004751205444336E-4,2.168118953704834E-6,2.865791320800781E-4,0.003107905387878418,1.0326504707336426E-5,4.2819976806640625E-4,0.007919609546661377,-0.004006028175354004,2.760887145996094E-4,0.013366103172302246,-4.615485668182373E-4,-0.002038717269897461,0.002577364444732666,8.704066276550293E-4,2.5343894958496094E-4,0.008037209510803223,0.0029093921184539795,0.0015070438385009766,0.012939095497131348,0.008076846599578857,0.01761913299560547,9.709596633911133E-4,0.01180034875869751,-0.006563425064086914,0.0016761422157287598,9.549111127853394E-4,8.285045623779297E-4,0.0010631680488586426,8.101761341094971E-4,0.0010318756103515625,0.008049964904785156,-7.043778896331787E-4,-0.006124019622802734,0.011195957660675049,0.010671928524971008,-0.007262706756591797,0.0,0.0
