
Delta Timestamp,Old Label,New label,head.x,head.y,head.z,leftShoulder.x,leftShoulder.y,leftShoulder.z,leftElbow.x,leftElbow.y,leftElbow.z,leftWrist.x,leftWrist.y,leftWrist.z,leftHand.x,leftHand.y,leftHand.z,leftFingerTip.x,leftFingerTip.y,leftFingerTip.z,leftHip.x,leftHip.y,leftHip.z,leftKnee.x,leftKnee.y,leftKnee.z,leftAnkle.x,leftAnkle.y,leftAnkle.z,leftFoot.x,leftFoot.y,leftFoot.z,rightShoulder.x,rightShoulder.y,rightShoulder.z,rightElbow.x,rightElbow.y,rightElbow.z,rightWrist.x,rightWrist.y,rightWrist.z,rightHand.x,rightHand.y,rightHand.z,rightFingerTip.x,rightFingerTip.y,rightFingerTip.z,	rightHip.x,rightHip.y,rightHip.z,rightKnee.x,rightKnee.y,rightKnee.z,rightAnkle.x,rightAnkle.y,rightAnkle.z,rightFoot.x,rightFoot.y,rightFoot.z,spine.x,spine.y,spine.z,shoulderCenter.x,shoulderCenter.y,shoulderCenter.z,leftThumb.x,leftThumb.y,leftThumb.z,rightThumb.x,rightThumb.y,rightThumb.z,ballX,ballY
75,free_gestures,free_gestures,0.0012317299842834473,0.002220630645751953,8.158683776855469E-4,0.0018100738525390625,5.981326103210449E-5,0.0021708011627197266,9.759068489074707E-4,-0.002055048942565918,0.006081104278564453,-0.0037990808486938477,-0.002036023885011673,0.00722193717956543,-0.008530080318450928,-0.0010272711515426636,0.007406949996948242,-0.007448732852935791,-0.004637822508811951,0.016747713088989258,5.956888198852539E-4,0.0013146847486495972,0.004205465316772461,-1.545548439025879E-4,0.01144339144229889,-0.0010769367218017578,-7.641315460205078E-4,-0.0016809701919555664,0.005013704299926758,-4.677772521972656E-4,-0.0017902851104736328,0.005157947540283203,0.0021094083786010742,0.0010904371738433838,0.002841949462890625,0.008706808090209961,0.0036789625883102417,0.006658315658569336,0.019076228141784668,0.004761699005030096,0.0068781375885009766,0.024524569511413574,0.004576500505208969,0.0041201114654541016,0.024088650941848755,0.00822509080171585,0.014516115188598633,-1.33514404296875E-5,-6.525032222270966E-4,0.006049633026123047,6.871223449707031E-4,-0.019775688648223877,0.016953468322753906,1.6641616821289062E-4,-7.775425910949707E-4,0.001191854476928711,4.6384334564208984E-4,-8.897781372070312E-4,0.0013363361358642578,0.0013135075569152832,0.0010016262531280518,0.003260374069213867,0.0015996694564819336,0.0014818906784057617,0.0021469593048095703,-0.008026421070098877,5.470141768455505E-4,0.014309406280517578,0.02017703652381897,0.00732116773724556,-0.01009988784790039,0.0,0.0
68,free_gestures,free_gestures,8.53121280670166E-4,0.0012494325637817383,4.761219024658203E-4,0.0011077523231506348,8.514523506164551E-5,0.0015947818756103516,5.899667739868164E-4,-0.0017958581447601318,0.004796743392944336,-0.003009796142578125,-0.001799333724193275,0.005399942398071289,-0.005197763442993164,-0.0037496164441108704,0.005540370941162109,-8.450150489807129E-4,-0.006082639098167419,0.014825820922851562,-2.0045042037963867E-4,9.107105433940887E-4,0.0019080638885498047,-4.037618637084961E-4,0.006980925798416138,-8.325576782226562E-4,6.742477416992188E-4,-9.9945068359375E-4,0.0010509490966796875,6.651878356933594E-4,-0.0010655522346496582,0.0011219978332519531,0.0013263225555419922,6.200671195983887E-4,0.0014376640319824219,0.006212949752807617,9.432882070541382E-4,0.004223346710205078,0.009437024593353271,9.161380585283041E-4,0.0022623538970947266,0.014225482940673828,0.0041620172560215,3.452301025390625E-4,0.02589556574821472,0.007906801998615265,2.1576881408691406E-4,-3.019571304321289E-4,-1.7609447240829468E-5,0.00377655029296875,-3.0279159545898438E-5,-0.001599922776222229,0.0018134117126464844,5.8531761169433594E-5,-6.523728370666504E-4,7.808208465576172E-4,5.5909156799316406E-5,-7.214546203613281E-4,8.533000946044922E-4,7.154345512390137E-4,6.220638751983643E-4,0.0018398761749267578,0.0011181831359863281,8.168816566467285E-4,0.0012402534484863281,-0.008305907249450684,-0.021045677363872528,0.01257777214050293,0.01573038101196289,0.001883726567029953,0.002299785614013672,0.0,0.0
63,free_gestures,free_gestures,2.09808349609375E-4,7.072091102600098E-4,4.737377166748047E-4,3.643035888671875E-4,0.0011815428733825684,0.0014600753784179688,7.587671279907227E-5,-9.179264307022095E-4,0.0046482086181640625,-0.002861201763153076,-9.401764255017042E-4,0.0047760009765625,-0.0059857964515686035,-5.752295255661011E-4,0.004353046417236328,-0.004222512245178223,3.765225410461426E-4,0.005571603775024414,-2.821683883666992E-4,0.0018515028059482574,0.0025756359100341797,0.0018547773361206055,0.008642494678497314,-0.0025866031646728516,0.001304328441619873,-0.0015177130699157715,0.0016894340515136719,0.0013114213943481445,-0.00160980224609375,0.0017936229705810547,0.0014327764511108398,0.0018909573554992676,0.0013883113861083984,0.008282959461212158,-0.0040313005447387695,0.005979299545288086,0.007995814085006714,-0.005125284194946289,6.175041198730469E-4,0.012177467346191406,-0.002831432968378067,0.005090951919555664,0.008428126573562622,-0.0030533820390701294,0.0026710033416748047,-8.615255355834961E-4,0.0028672143816947937,0.0019276142120361328,-1.6957521438598633E-4,0.0010982602834701538,-2.4366378784179688E-4,-1.5795230865478516E-4,-5.105733871459961E-4,8.585453033447266E-4,-1.3566017150878906E-4,-6.111264228820801E-4,9.653568267822266E-4,7.998943328857422E-5,0.001093059778213501,0.0011093616485595703,2.033710479736328E-4,6.040334701538086E-4,4.532337188720703E-4,-0.012193560600280762,0.001520104706287384,0.012319087982177734,0.009550601243972778,-0.0011942684650421143,-0.0048999786376953125,0.0,0.0
87,free_gestures,free_gestures,2.09808349609375E-4,7.072091102600098E-4,4.737377166748047E-4,3.643035888671875E-4,0.0011815428733825684,0.0014600753784179688,7.587671279907227E-5,-9.179264307022095E-4,0.0046482086181640625,-0.002861201763153076,-9.401764255017042E-4,0.0047760009765625,-0.0059857964515686035,-5.752295255661011E-4,0.004353046417236328,-0.004222512245178223,3.765225410461426E-4,0.005571603775024414,-2.821683883666992E-4,0.0018515028059482574,0.0025756359100341797,0.0018547773361206055,0.008642494678497314,-0.0025866031646728516,0.001304328441619873,-0.0015177130699157715,0.0016894340515136719,0.0013114213943481445,-0.00160980224609375,0.0017936229705810547,0.0014327764511108398,0.0018909573554992676,0.0013883113861083984,0.008282959461212158,-0.0040313005447387695,0.005979299545288086,0.007995814085006714,-0.005125284194946289,6.175041198730469E-4,0.012177467346191406,-0.002831432968378067,0.005090951919555664,0.008428126573562622,-0.0030533820390701294,0.0026710033416748047,-8.615255355834961E-4,0.0028672143816947937,0.0019276142120361328,-1.6957521438598633E-4,0.0010982602834701538,-2.4366378784179688E-4,-1.5795230865478516E-4,-5.105733871459961E-4,8.585453033447266E-4,-1.3566017150878906E-4,-6.111264228820801E-4,9.653568267822266E-4,7.998943328857422E-5,0.001093059778213501,0.0011093616485595703,2.033710479736328E-4,6.040334701538086E-4,4.532337188720703E-4,-0.012193560600280762,0.001520104706287384,0.012319087982177734,0.009550601243972778,-0.0011942684650421143,-0.0048999786376953125,0.0,0.0
73,free_gestures,free_gestures,2.879500389099121E-4,7.023215293884277E-4,9.419918060302734E-4,4.456043243408203E-4,0.0014963746070861816,7.905960083007812E-4,4.883408546447754E-4,0.001572832465171814,0.003287076950073242,-0.002778172492980957,0.00196642754599452,0.007046222686767578,-0.001802206039428711,0.0038092881441116333,0.009401559829711914,-0.013732552528381348,0.004944890737533569,0.013167858123779297,7.684826850891113E-4,0.001851506531238556,0.0024292469024658203,-4.929304122924805E-5,8.200109004974365E-5,8.347034454345703E-4,5.030035972595215E-4,-2.963542938232422E-4,5.352497100830078E-4,4.4226646423339844E-4,-3.8748979568481445E-4,6.21795654296875E-4,8.605122566223145E-4,0.0016894340515136719,5.753040313720703E-4,0.00586545467376709,-0.00291481614112854,0.003177165985107422,0.006667762994766235,-0.003288215259090066,6.940364837646484E-4,0.006495743989944458,-2.5552883744239807E-4,0.0011339187622070312,0.0017660260200500488,-0.004519298672676086,0.003000974655151367,8.455514907836914E-4,0.007621128112077713,-4.372596740722656E-4,0.0035529732704162598,0.01798868179321289,-0.014743566513061523,1.4460086822509766E-4,0.0014431476593017578,-8.287429809570312E-4,8.982419967651367E-5,0.0013380646705627441,-7.429122924804688E-4,4.2629241943359375E-4,0.0018175840377807617,6.070137023925781E-4,1.4144182205200195E-4,7.555484771728516E-4,1.56402587890625E-4,-5.435943603515625E-5,0.020850080996751785,-0.0044803619384765625,0.0028282999992370605,-0.02425086870789528,-0.011909246444702148,0.0,0.0
93,free_gestures,free_gestures,2.96175479888916E-4,0.001003563404083252,0.0012714862823486328,4.5162439346313477E-4,0.0013120472431182861,0.0018396377563476562,7.111430168151855E-4,0.0012448132038116455,0.006237506866455078,-0.0034407377243041992,0.0019507816759869456,0.012440204620361328,-0.004949629306793213,0.0034127309918403625,0.014009714126586914,-0.002779841423034668,0.004043862223625183,0.0034759044647216797,1.7577409744262695E-4,0.002121567726135254,0.003140687942504883,-1.2767314910888672E-4,-0.001081809401512146,0.0022013187408447266,3.8051605224609375E-4,-1.1289119720458984E-4,4.112720489501953E-4,4.220008850097656E-5,-2.396106719970703E-4,5.044937133789062E-4,8.798837661743164E-4,0.0018727481365203857,5.970001220703125E-4,0.0059716105461120605,-0.0027591586112976074,0.0031986236572265625,0.007860243320465088,-0.0028068273095414042,0.001661062240600586,0.005560845136642456,-0.001111738383769989,0.0013880729675292969,0.005864918231964111,0.0016486793756484985,-0.004996776580810547,2.4509429931640625E-4,0.0073227658867836,7.727146148681641E-4,0.0013269782066345215,0.005383312702178955,-0.0015673637390136719,-2.8252601623535156E-5,4.6366453170776367E-4,-2.1910667419433594E-4,-3.616213798522949E-4,3.324151039123535E-4,-1.2540817260742188E-4,3.380775451660156E-4,0.0020927786827087402,0.0011856555938720703,2.5457143783569336E-4,0.0010742545127868652,5.335807800292969E-4,-0.004066050052642822,0.018369723111391068,0.006916999816894531,-5.53131103515625E-4,-0.028468314558267593,-0.004777669906616211,0.0,0.0
74,free_gestures,free_gestures,3.311038017272949E-4,9.471774101257324E-4,8.680820465087891E-4,5.391240119934082E-4,-5.358457565307617E-5,0.001489400863647461,7.963776588439941E-4,6.122440099716187E-4,0.00543665885925293,-0.0020942091941833496,0.0011757822940126061,0.010165691375732422,-0.0020639896392822266,0.001250002533197403,0.012166500091552734,0.0015673041343688965,3.692209720611572E-4,0.005570411682128906,1.081228256225586E-4,9.644217789173126E-4,0.0017497539520263672,-2.1922588348388672E-4,-0.0015020668506622314,0.0021779537200927734,-1.8829107284545898E-4,2.4253129959106445E-4,-2.17437744140625E-4,-5.908608436584473E-4,1.5592575073242188E-4,-1.7189979553222656E-4,7.18832015991211E-5,2.351701259613037E-4,3.62396240234375E-5,0.0010092854499816895,9.998083114624023E-4,4.646778106689453E-4,0.0039352476596832275,0.0016233695205301046,0.0018007755279541016,-5.081295967102051E-5,0.0029500462114810944,-5.195140838623047E-4,0.010951727628707886,0.012313909828662872,-0.014660358428955078,7.02977180480957E-4,0.004608858376741409,0.0010378360748291016,0.0014157891273498535,0.0034803450107574463,-3.2591819763183594E-4,-9.417533874511719E-5,6.674528121948242E-4,-3.018379211425781E-4,-4.974007606506348E-4,5.771517753601074E-4,-2.570152282714844E-4,3.6334991455078125E-4,0.001290827989578247,9.713172912597656E-4,2.7191638946533203E-4,6.849765777587891E-4,5.357265472412109E-4,-0.00410306453704834,-0.009522471576929092,0.0142974853515625,-0.003925502300262451,-0.011449642479419708,0.002222299575805664,0.0,0.0
75,free_gestures,free_gestures,2.8264522552490234E-4,0.001514136791229248,0.0012319087982177734,8.716583251953125E-4,-9.78708267211914E-5,0.0023038387298583984,8.338093757629395E-4,0.0010481774806976318,0.007161140441894531,-0.0028595328330993652,0.0018008723272942007,0.013269901275634766,-8.339285850524902E-4,-1.0040774941444397E-4,0.013864994049072266,-0.005365967750549316,0.007637254893779755,0.015376091003417969,-1.8590688705444336E-4,0.0014306381344795227,0.002564668655395508,0.004161715507507324,-0.03807082772254944,0.039815664291381836,-4.544258117675781E-4,-0.0014610886573791504,0.0022585391998291016,-0.0010034441947937012,-0.0015654563903808594,0.0023200511932373047,7.13646411895752E-4,0.0011854171752929688,8.7738037109375E-5,0.0013053417205810547,0.001104891300201416,3.3092498779296875E-4,0.0040663182735443115,0.001772298594005406,0.001980304718017578,-9.259283542633057E-4,6.84879720211029E-4,-0.0034613609313964844,0.00542140007019043,0.0026977062225341797,-0.008864164352416992,5.1140785217285156E-5,0.003548499196767807,0.0030748844146728516,0.004482269287109375,0.0019497871398925781,8.938312530517578E-4,-5.7220458984375E-5,5.946755409240723E-4,-5.8650970458984375E-5,-6.041526794433594E-4,4.749894142150879E-4,9.5367431640625E-7,6.909966468811035E-4,0.0016177594661712646,0.001725912094116211,0.0012087821960449219,0.0013293623924255371,0.00112152099609375,-6.650090217590332E-4,-0.008172977715730667,0.005403041839599609,-0.008479952812194824,0.008713163435459137,-0.019353389739990234,0.0,0.0
86,free_gestures,free_gestures,-4.023313522338867E-5,8.682012557983398E-4,6.933212280273438E-4,3.3855438232421875E-4,-2.2861361503601074E-4,0.0018634796142578125,2.6023387908935547E-4,1.0791420936584473E-4,0.0046749114990234375,-0.0014278888702392578,6.0944416327402E-4,0.008498191833496094,-0.0019173622131347656,-0.0017469674348831177,0.006306648254394531,0.004019439220428467,0.006367005407810211,1.1372566223144531E-4,-8.867383003234863E-4,7.362775504589081E-4,0.0015263557434082031,0.004302561283111572,-0.0377325713634491,0.03900432586669922,-3.886222839355469E-4,-0.0015201568603515625,0.002351999282836914,-8.126497268676758E-4,-0.0015735030174255371,0.0023746490478515625,6.611347198486328E-4,0.001133561134338379,7.319450378417969E-5,4.0221214294433594E-4,2.607405185699463E-4,-1.1229515075683594E-4,0.0013235509395599365,6.30317023023963E-4,0.001146554946899414,-0.0018100142478942871,-0.0031213760375976562,-0.002687692642211914,-0.0014314353466033936,-0.0034482255578041077,-0.002201557159423828,-0.001252293586730957,-0.0013587214052677155,0.0032470226287841797,8.404850959777832E-4,-0.014135926961898804,0.014395952224731445,-1.3589859008789062E-4,-0.001052260398864746,8.528232574462891E-4,-5.581974983215332E-4,-0.0011078119277954102,8.754730224609375E-4,2.3943185806274414E-4,6.021261215209961E-4,0.0013332366943359375,0.0010499954223632812,9.630918502807617E-4,9.629726409912109E-4,-5.736351013183594E-4,-0.0011308640241622925,0.002502918243408203,-0.007935881614685059,0.01594536006450653,-0.014444112777709961,0.0,0.0
72,free_gestures,free_gestures,-8.499622344970703E-5,9.685754776000977E-4,6.380081176757812E-4,4.6575069427490234E-4,-3.330707550048828E-4,0.0025489330291748047,0.0014560818672180176,-0.002923637628555298,0.008439302444458008,-0.0022231340408325195,-0.003016334376297891,0.0073223114013671875,0.0017117857933044434,0.003075461834669113,0.0048084259033203125,-0.01038140058517456,0.008122816681861877,0.02000260353088379,-3.2401084899902344E-4,5.815587937831879E-4,0.0020704269409179688,0.005100369453430176,0.0030471384525299072,0.005883455276489258,-2.92360782623291E-4,-0.0016130805015563965,0.0027654170989990234,-9.593367576599121E-4,-0.0017036199569702148,0.0028090476989746094,9.438991546630859E-4,0.001278221607208252,-1.0919570922851562E-4,6.228089332580566E-4,-3.533065319061279E-5,-4.7469139099121094E-4,4.8607587814331055E-4,7.494818419218063E-7,-2.300739288330078E-4,-0.006521433591842651,-0.0025919340550899506,-0.0075037479400634766,4.703104496002197E-4,0.0015681907534599304,-0.02300119400024414,-4.962682723999023E-4,-0.0019530095160007477,0.003976583480834961,0.0011098384857177734,0.009320959448814392,-0.0063059329986572266,5.300641059875488E-4,0.0010113716125488281,-5.397796630859375E-4,-1.366138458251953E-4,9.018182754516602E-4,-4.987716674804688E-4,3.9833784103393555E-4,3.5372376441955566E-4,0.0015215873718261719,9.707808494567871E-4,7.21275806427002E-4,8.306503295898438E-4,-5.14984130859375E-5,-0.009445242583751678,0.001371145248413086,4.366040229797363E-5,0.044513039290905,-0.030722618103027344,0.0,0.0
91,free_gestures,free_gestures,-4.00543212890625E-4,0.0011526942253112793,0.0011341571807861328,7.038116455078125E-4,-0.0015958845615386963,0.004643440246582031,0.0019316673278808594,-0.0011343508958816528,0.009855270385742188,-0.002923130989074707,-6.054142722859979E-4,0.013182640075683594,0.0017856359481811523,0.004017297178506851,0.011832714080810547,-0.007517099380493164,0.006178691983222961,0.020557403564453125,-4.25875186920166E-4,7.321611046791077E-4,0.004611015319824219,0.0025252103805541992,0.001247107982635498,0.008023500442504883,-3.8814544677734375E-4,-0.001570284366607666,0.0030183792114257812,-0.0015770792961120605,-0.0017112493515014648,0.0030698776245117188,9.641647338867188E-4,0.0014300048351287842,-1.9812583923339844E-4,-9.834766387939453E-6,1.7449259757995605E-5,-0.0016016960144042969,2.3671984672546387E-4,2.1419412223622203E-4,-8.089542388916016E-4,-0.01272892951965332,-0.004423175007104874,-0.011436700820922852,-0.013090342283248901,-0.009290464222431183,-0.0024085044860839844,-5.682706832885742E-4,-0.0017212256789207458,0.004442453384399414,0.0018998384475708008,0.007612839341163635,-0.004822492599487305,6.228089332580566E-4,8.823871612548828E-4,-4.138946533203125E-4,-5.671977996826172E-4,7.241368293762207E-4,-3.650188446044922E-4,8.094310760498047E-5,6.308257579803467E-4,0.002524852752685547,5.164146423339844E-4,9.472370147705078E-4,0.0014607906341552734,0.006776154041290283,-0.0030341707170009613,-0.004238605499267578,-0.009628623723983765,-0.00192289799451828,-0.015313386917114258,0.0,0.0
76,free_gestures,free_gestures,-3.520846366882324E-4,5.857348442077637E-4,7.703304290771484E-4,3.712773323059082E-4,-0.001551598310470581,0.0038290023803710938,0.001894235610961914,-0.001570284366607666,0.008130788803100586,-0.0021578073501586914,-0.0012305043055675924,0.01007843017578125,5.55574893951416E-4,0.005367707461118698,0.010134220123291016,-5.838274955749512E-4,-0.001089341938495636,0.010751724243164062,-1.3184547424316406E-4,2.659447491168976E-4,0.003796100616455078,-0.0018557310104370117,0.037815868854522705,-0.02961421012878418,-1.2201070785522461E-4,1.3333559036254883E-4,5.424022674560547E-4,-0.0011644959449768066,1.0132789611816406E-5,5.779266357421875E-4,3.224015235900879E-4,4.7975778579711914E-4,-2.4962425231933594E-4,-3.058910369873047E-4,-8.763372898101807E-5,-0.0014679431915283203,1.0564923286437988E-4,6.526504876092076E-5,-9.884834289550781E-4,-0.011853814125061035,-0.0021580085158348083,-0.008494853973388672,-0.007560014724731445,3.2573938369750977E-4,-0.00820469856262207,8.356571197509766E-5,-6.608664989471436E-4,0.002405405044555664,-0.0011666417121887207,0.009143397212028503,-0.0060422420501708984,5.858540534973145E-4,9.551644325256348E-4,-6.570816040039062E-4,-4.604458808898926E-4,8.262991905212402E-4,-6.229877471923828E-4,-2.467036247253418E-4,3.038942813873291E-4,0.0017702579498291016,-4.2045116424560547E-4,3.0285120010375977E-4,8.749961853027344E-4,0.0033380985260009766,-0.004383664578199387,0.0046558380126953125,-0.005074173212051392,-0.022085703909397125,0.006262302398681641,0.0,0.0
76,free_gestures,free_gestures,-3.319978713989258E-4,6.742477416992188E-4,7.309913635253906E-4,7.160305976867676E-4,-0.0014589428901672363,0.0044934749603271484,0.001852273941040039,-0.001230478286743164,0.009809017181396484,-0.0025404691696166992,-7.863905630074441E-4,0.012400388717651367,0.002468109130859375,0.004280541092157364,0.009429454803466797,0.0018731951713562012,5.524531006813049E-4,0.007188558578491211,2.7811527252197266E-4,7.626228034496307E-4,0.005019426345825195,-0.0027664899826049805,0.035798802971839905,-0.02780008316040039,-3.64840030670166E-4,4.4929981231689453E-4,6.52313232421875E-4,-0.0016046762466430664,2.8973817825317383E-4,7.050037384033203E-4,3.2842159271240234E-4,4.920661449432373E-4,-2.396106719970703E-4,-8.371472358703613E-4,-7.956326007843018E-4,-0.0024132728576660156,-0.0026906728744506836,-0.0018006087047979236,-0.00652623176574707,-0.01813313364982605,-0.008276700973510742,-0.01768636703491211,-0.022385597229003906,-0.009087890386581421,-0.014148712158203125,3.6263465881347656E-4,-3.576613962650299E-4,0.0026175975799560547,-8.96453857421875E-4,0.00999566912651062,-0.006701946258544922,8.763670921325684E-4,9.60230827331543E-4,-6.6375732421875E-4,-3.718137741088867E-4,7.980465888977051E-4,-6.129741668701172E-4,3.083348274230957E-4,4.898309707641602E-4,0.0022678375244140625,2.3955106735229492E-4,3.084540367126465E-4,0.0011680126190185547,0.003860652446746826,-0.004964575171470642,0.005110502243041992,-0.008392423391342163,-0.0017096996307373047,-0.0044324398040771484,0.0,0.0
90,free_gestures,free_gestures,-2.9546022415161133E-4,2.726316452026367E-4,4.5680999755859375E-4,5.828142166137695E-4,-0.0011701583862304688,0.0027589797973632812,4.336237907409668E-4,0.002129092812538147,0.003094196319580078,-0.0010826587677001953,0.0028550338465720415,0.008182287216186523,0.001986384391784668,-1.453310251235962E-4,0.006319522857666016,0.005321323871612549,-3.023296594619751E-4,-0.0030083656311035156,3.0809640884399414E-4,6.47280365228653E-4,0.003763914108276367,-0.0034859180450439453,-0.0038170963525772095,0.003954172134399414,-3.3861398696899414E-4,3.5876035690307617E-4,3.628730773925781E-4,-0.0010579228401184082,2.719759941101074E-4,3.879070281982422E-4,2.6285648345947266E-5,1.640915870666504E-4,-7.891654968261719E-5,-0.0011638998985290527,-6.552189588546753E-4,-0.0020723342895507812,-0.00304567813873291,-0.001652429113164544,-0.006116628646850586,-0.012486815452575684,-0.007949933409690857,-0.013124465942382812,-0.028386235237121582,-0.020272284746170044,0.014648675918579102,2.0706653594970703E-4,5.349889397621155E-4,6.780624389648438E-4,0.001060187816619873,-8.558481931686401E-4,8.237361907958984E-4,3.832578659057617E-4,-1.239180564880371E-4,1.1920928955078125E-4,-3.41951847076416E-4,-2.059340476989746E-4,1.437664031982422E-4,2.3764371871948242E-4,4.6303868293762207E-4,0.001500844955444336,2.0563602447509766E-4,2.3156404495239258E-4,9.2315673828125E-4,0.00735020637512207,0.005830161273479462,-0.005155086517333984,-0.01299053430557251,-0.026059933006763458,0.004714488983154297,0.0,0.0
72,free_gestures,free_gestures,-9.60230827331543E-5,6.10649585723877E-4,2.987384796142578E-4,3.453493118286133E-4,3.9452314376831055E-4,0.0016083717346191406,7.832050323486328E-5,5.091726779937744E-4,0.0027894973754882812,-9.930729866027832E-4,8.648205548524857E-4,0.004961967468261719,-7.534623146057129E-4,9.555444121360779E-4,0.004486083984375,0.004324972629547119,0.002354651689529419,0.0139007568359375,1.0788440704345703E-4,0.0011974014341831207,0.002021312713623047,-0.0011938214302062988,-0.0032526105642318726,0.003361225128173828,-2.6941299438476562E-5,3.479123115539551E-4,0.0011031627655029297,-4.388093948364258E-4,2.7567148208618164E-4,0.0011372566223144531,1.8143653869628906E-4,8.935630321502686E-4,7.891654968261719E-5,-0.0017452836036682129,-9.426325559616089E-4,-0.0028176307678222656,-0.00692632794380188,-0.003225086198654026,-0.012061595916748047,-0.013241976499557495,-0.004429630935192108,-0.01349782943725586,-0.021618783473968506,-0.008884012699127197,-0.018366098403930664,4.965066909790039E-5,9.188130497932434E-4,4.127025604248047E-4,4.862546920776367E-4,0.0026225894689559937,-0.001840829849243164,5.447864532470703E-4,7.408857345581055E-5,7.040500640869141E-4,1.289844512939453E-4,4.947185516357422E-6,7.379055023193359E-4,3.8892030715942383E-4,7.463395595550537E-4,7.526874542236328E-4,5.326271057128906E-4,4.5603513717651367E-4,3.268718719482422E-4,-0.0010197758674621582,1.9841641187667847E-4,0.002860546112060547,-0.0084151029586792,0.013649262487888336,-0.005603313446044922,0.0,0.0
90,free_gestures,free_gestures,-1.3709068298339844E-4,0.0010172128677368164,5.624294281005859E-4,5.775094032287598E-4,8.735358715057373E-4,0.002055644989013672,-4.1347742080688477E-4,-1.3984739780426025E-4,0.004999876022338867,-5.221962928771973E-4,4.910788265988231E-4,0.00900578498840332,-0.0013974308967590332,-0.0034702718257904053,0.008452415466308594,0.0017522573471069336,0.0012741386890411377,0.01472926139831543,-4.3570995330810547E-4,0.0019029676914215088,0.0025861263275146484,-7.825493812561035E-4,-7.652044296264648E-4,0.0025489330291748047,-1.264810562133789E-4,4.4673681259155273E-4,9.93490219116211E-4,-7.137656211853027E-4,3.764629364013672E-4,0.0010085105895996094,2.728700637817383E-4,8.948743343353271E-4,9.894371032714844E-5,-0.0035626888275146484,-5.609691143035889E-4,-0.005646467208862305,-0.011139750480651855,-0.0032864990062080324,-0.01613640785217285,-0.02097967267036438,-0.0055152252316474915,-0.021795272827148438,-0.02431279420852661,-0.006829440593719482,-0.01511693000793457,-3.7848949432373047E-4,0.0012430138885974884,4.4798851013183594E-4,-0.001536548137664795,0.008441954851150513,-0.006729602813720703,7.123947143554688E-4,3.4749507904052734E-4,9.925365447998047E-4,1.1813640594482422E-4,2.7829408645629883E-4,0.0010066032409667969,3.4546852111816406E-4,0.001038670539855957,0.0012290477752685547,7.727742195129395E-4,6.416440010070801E-4,9.601116180419922E-4,-9.608268737792969E-4,-0.00552532821893692,0.01061701774597168,-0.0127335786819458,0.020389899611473083,-0.009659051895141602,0.0,0.0
