
Present Timestamp,Previous Label(one frame),New label (Present Label),head.x,head.y,head.z,leftShoulder.x,leftShoulder.y,leftShoulder.z,leftElbow.x,leftElbow.y,leftElbow.z,leftWrist.x,leftWrist.y,leftWrist.z,leftHand.x,leftHand.y,leftHand.z,leftFingerTip.x,leftFingerTip.y,leftFingerTip.z,leftHip.x,leftHip.y,leftHip.z,leftKnee.x,leftKnee.y,leftKnee.z,leftAnkle.x,leftAnkle.y,leftAnkle.z,leftFoot.x,leftFoot.y,leftFoot.z,rightShoulder.x,rightShoulder.y,rightShoulder.z,rightElbow.x,rightElbow.y,rightElbow.z,rightWrist.x,rightWrist.y,rightWrist.z,rightHand.x,rightHand.y,rightHand.z,rightFingerTip.x,rightFingerTip.y,rightFingerTip.z,	rightHip.x,rightHip.y,rightHip.z,rightKnee.x,rightKnee.y,rightKnee.z,rightAnkle.x,rightAnkle.y,rightAnkle.z,rightFoot.x,rightFoot.y,rightFoot.z,spine.x,spine.y,spine.z,shoulderCenter.x,shoulderCenter.y,shoulderCenter.z,leftThumb.x,leftThumb.y,leftThumb.z,rightThumb.x,rightThumb.y,rightThumb.z,ballX,ballY,deltaT,deltahead.x,deltahead.y,deltahead.z,deltaleftShoulder.x,deltaleftShoulder.y,deltaleftShoulder.z,deltaleftElbow.x,deltaleftElbow.y,deltaleftElbow.z,deltaleftWrist.x,deltaleftWrist.y,deltaleftWrist.z,deltaleftHand.x,deltaleftHand.y,deltaleftHand.z,deltaleftFingerTip.x,deltaleftFingerTip.y,deltaleftFingerTip.z,deltaleftHip.x,deltaleftHip.y,deltaleftHip.z,deltaleftKnee.x,deltaleftKnee.y,deltaleftKnee.z,deltaleftAnkle.x,deltaleftAnkle.y,deltaleftAnkle.z,deltaleftFoot.x,deltaleftFoot.y,deltaleftFoot.z,deltarightShoulder.x,deltarightShoulder.y,deltarightShoulder.z,deltarightElbow.x,deltarightElbow.y,deltarightElbow.z,deltarightWrist.x,deltarightWrist.y,deltarightWrist.z,deltarightHand.x,deltarightHand.y,deltarightHand.z,deltarightFingerTip.x,deltarightFingerTip.y,deltarightFingerTip.z,	deltarightHip.x,deltarightHip.y,deltarightHip.z,deltarightKnee.x,deltarightKnee.y,deltarightKnee.z,deltarightAnkle.x,deltarightAnkle.y,deltarightAnkle.z,deltarightFoot.x,deltarightFoot.y,deltarightFoot.z,deltaspine.x,deltaspine.y,deltaspine.z,deltashoulderCenter.x,deltashoulderCenter.y,deltashoulderCenter.z,deltaleftThumb.x,deltaleftThumb.y,deltaleftThumb.z,deltarightThumb.x,deltarightThumb.y,deltarightThumb.z,deltaballX,deltaballY
1478627232334,free_gestures,free_gestures,-0.07731712609529495,0.5565252304077148,2.6361918449401855,-0.2334764301776886,0.36233994364738464,2.732235908508301,-0.2702487111091614,0.08428464084863663,2.849261522293091,-0.28043198585510254,-0.15344469249248505,2.8786098957061768,-0.2703269124031067,-0.1774403303861618,2.8847382068634033,-0.2759571671485901,-0.2558935582637787,2.9105119705200195,-0.15956997871398926,-0.10113826394081116,2.8860960006713867,-0.15822751820087433,-0.346330463886261,3.019237518310547,-0.1592285931110382,-0.6384567022323608,3.21547269821167,-0.174077570438385,-0.7091104388237,3.1105732917785645,0.07870360463857651,0.3400972783565521,2.683584690093994,0.10951457172632217,0.07722529768943787,2.7777669429779053,0.10394151508808136,-0.16256549954414368,2.7947330474853516,0.09435594826936722,-0.1987186223268509,2.8140621185302734,0.09129873663187027,-0.2812500596046448,2.828617572784424,-0.018363863229751587,-0.10646341741085052,2.8693199157714844,0.009190008975565434,-0.3141458332538605,2.959415912628174,0.020731886848807335,-0.6428507566452026,3.202073097229004,0.004051432013511658,-0.7134276032447815,3.0971498489379883,-0.07801209390163422,0.1711519956588745,2.8105363845825195,-0.0699651837348938,0.37473195791244507,2.7278528213500977,-0.3011336922645569,-0.18049924075603485,2.8554322719573975,0.060815174132585526,-0.18821212649345398,2.813500165939331,3670.5413818359375,971.7887086991966,11,-1.9297003746032715E-5,3.279447555541992E-4,3.056526184082031E-4,6.556510925292969E-5,-2.2917985916137695E-5,3.4332275390625E-5,-1.4722347259521484E-5,-9.112805128097534E-5,1.437664031982422E-4,8.491575717926025E-4,-2.812892198562622E-4,-6.136894226074219E-4,-0.0025581419467926025,0.0023332536220550537,-0.002145528793334961,8.782744407653809E-5,-0.0013843774795532227,0.0025963783264160156,2.6872754096984863E-4,-2.081170678138733E-4,1.0824203491210938E-4,-3.4421682357788086E-6,3.549456596374512E-5,5.555152893066406E-5,9.422004222869873E-5,8.275508880615234E-4,-1.659393310546875E-4,1.4318525791168213E-4,8.12232494354248E-4,-1.8644332885742188E-4,3.534555435180664E-5,6.285309791564941E-5,1.9049644470214844E-4,-5.930662155151367E-5,-6.654113531112671E-5,3.237724304199219E-4,2.6544928550720215E-4,-5.249679088592529E-5,6.191730499267578E-4,0.003932744264602661,0.025743961334228516,-0.003329038619995117,0.009443268179893494,0.009996116161346436,0.001230478286743164,4.479605704545975E-4,1.3075768947601318E-5,9.465217590332031E-5,0.0024474640376865864,5.46574592590332E-4,5.404949188232422E-4,0.0024100225418806076,-0.006932735443115234,0.0023369789123535156,0.0024353116750717163,-0.006876707077026367,0.0023310184478759766,6.946921348571777E-5,5.1662325859069824E-5,7.271766662597656E-5,5.345791578292847E-5,1.602470874786377E-4,1.2135505676269531E-4,-0.0019094645977020264,0.006508618593215942,-0.004545927047729492,-0.0018917657434940338,0.03406675159931183,0.017100095748901367,0.0,0.0
1478627232351,free_gestures,free_gestures,-0.07731712609529495,0.5565252304077148,2.6361918449401855,-0.2334764301776886,0.36233994364738464,2.732235908508301,-0.2702487111091614,0.08428464084863663,2.849261522293091,-0.28043198585510254,-0.15344469249248505,2.8786098957061768,-0.2703269124031067,-0.1774403303861618,2.8847382068634033,-0.2759571671485901,-0.2558935582637787,2.9105119705200195,-0.15956997871398926,-0.10113826394081116,2.8860960006713867,-0.15822751820087433,-0.346330463886261,3.019237518310547,-0.1592285931110382,-0.6384567022323608,3.21547269821167,-0.174077570438385,-0.7091104388237,3.1105732917785645,0.07870360463857651,0.3400972783565521,2.683584690093994,0.10951457172632217,0.07722529768943787,2.7777669429779053,0.10394151508808136,-0.16256549954414368,2.7947330474853516,0.09435594826936722,-0.1987186223268509,2.8140621185302734,0.09129873663187027,-0.2812500596046448,2.828617572784424,-0.018363863229751587,-0.10646341741085052,2.8693199157714844,0.009190008975565434,-0.3141458332538605,2.959415912628174,0.020731886848807335,-0.6428507566452026,3.202073097229004,0.004051432013511658,-0.7134276032447815,3.0971498489379883,-0.07801209390163422,0.1711519956588745,2.8105363845825195,-0.0699651837348938,0.37473195791244507,2.7278528213500977,-0.3011336922645569,-0.18049924075603485,2.8554322719573975,0.060815174132585526,-0.18821212649345398,2.813500165939331,3670.5413818359375,971.7887086991966,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1478627232368,free_gestures,free_gestures,-0.07736503332853317,0.5567597150802612,2.636338233947754,-0.23355905711650848,0.3624345362186432,2.732421875,-0.27029314637184143,0.08433198928833008,2.849275588989258,-0.27954360842704773,-0.1534145325422287,2.8788557052612305,-0.26982417702674866,-0.18293307721614838,2.887056350708008,-0.2766270935535431,-0.26229020953178406,2.9081273078918457,-0.15844137966632843,-0.10120811313390732,2.886552333831787,-0.15808172523975372,-0.3463040590286255,3.0193233489990234,-0.15840330719947815,-0.6270374655723572,3.2089133262634277,-0.1732577383518219,-0.6978006362915039,3.1039931774139404,0.07865726202726364,0.3401883542537689,2.6837642192840576,0.10953685641288757,0.07729396969079971,2.7783937454223633,0.10574652999639511,-0.1622825264930725,2.797445774078369,0.09641437232494354,-0.20766925811767578,2.81406831741333,0.08909779042005539,-0.285351037979126,2.8214492797851562,-0.017153741791844368,-0.10657715797424316,2.8696882724761963,0.009412881918251514,-0.31344205141067505,2.961211681365967,0.015357359312474728,-0.6399385333061218,3.206846237182617,-0.0012693218886852264,-0.7105635404586792,3.1019139289855957,-0.0779397115111351,0.17122530937194824,2.810765027999878,-0.07024133950471878,0.3749265968799591,2.728217840194702,-0.30083417892456055,-0.17370906472206116,2.857388973236084,0.06162373349070549,-0.17525766789913177,2.815000057220459,3670.5413818359375,971.7887086991966,17,-4.7907233238220215E-5,2.3448467254638672E-4,1.4638900756835938E-4,-8.262693881988525E-5,9.459257125854492E-5,1.8596649169921875E-4,-4.443526268005371E-5,4.734843969345093E-5,1.4066696166992188E-5,8.883774280548096E-4,3.0159950256347656E-5,2.4580955505371094E-4,5.027353763580322E-4,-0.005492746829986572,0.002318143844604492,-6.699264049530029E-4,-0.006396651268005371,-0.002384662628173828,0.0011285990476608276,-6.984919309616089E-5,4.563331604003906E-4,1.4579296112060547E-4,2.6404857635498047E-5,8.58306884765625E-5,8.252859115600586E-4,0.011419236660003662,-0.0065593719482421875,8.198320865631104E-4,0.011309802532196045,-0.0065801143646240234,-4.634261131286621E-5,9.107589721679688E-5,1.7952919006347656E-4,2.228468656539917E-5,6.867200136184692E-5,6.268024444580078E-4,0.0018050149083137512,2.82973051071167E-4,0.002712726593017578,0.0020584240555763245,-0.00895063579082489,6.198883056640625E-6,-0.0022009462118148804,-0.004100978374481201,-0.007168292999267578,0.001210121437907219,-1.1374056339263916E-4,3.6835670471191406E-4,2.2287294268608093E-4,7.037818431854248E-4,0.0017957687377929688,-0.005374527536332607,0.0029122233390808105,0.004773139953613281,-0.005320753902196884,0.002864062786102295,0.004764080047607422,7.238239049911499E-5,7.331371307373047E-5,2.2864341735839844E-4,-2.761557698249817E-4,1.9463896751403809E-4,3.650188446044922E-4,2.995133399963379E-4,0.006790176033973694,0.0019567012786865234,8.085593581199646E-4,0.012954458594322205,0.0014998912811279297,0.0,0.0
1478627232390,free_gestures,free_gestures,-0.07740401476621628,0.5568282008171082,2.636427879333496,-0.23362569510936737,0.36256805062294006,2.732346773147583,-0.2702995538711548,0.08433286100625992,2.849224328994751,-0.2799752950668335,-0.15356329083442688,2.8779163360595703,-0.2701028287410736,-0.18149195611476898,2.883960008621216,-0.2682809829711914,-0.2596436142921448,2.9038455486297607,-0.15806907415390015,-0.10125742852687836,2.8864409923553467,-0.1596248298883438,-0.34420302510261536,3.0171473026275635,-0.15849889814853668,-0.629377543926239,3.2092444896698,-0.1732938289642334,-0.7001196146011353,3.104315996170044,0.07868429273366928,0.34020641446113586,2.6839048862457275,0.10949742048978806,0.07745295763015747,2.7789082527160645,0.10732404887676239,-0.16214467585086823,2.798044443130493,0.09783758223056793,-0.22804608941078186,2.8110921382904053,0.08101779222488403,-0.2981875240802765,2.8304455280303955,-0.016664866358041763,-0.10660330951213837,2.869833469390869,0.008695478551089764,-0.31268829107284546,2.9627881050109863,0.017077675089240074,-0.6370823979377747,3.203496217727661,0.0004921145737171173,-0.7077301740646362,3.0985469818115234,-0.07783588021993637,0.17129670083522797,2.81081485748291,-0.07020393759012222,0.37506383657455444,2.7282936573028564,-0.30222612619400024,-0.18624667823314667,2.857640266418457,0.06412108987569809,-0.22936123609542847,2.808727264404297,3670.5413818359375,971.7887086991966,22,-3.898143768310547E-5,6.848573684692383E-5,8.96453857421875E-5,-6.663799285888672E-5,1.33514404296875E-4,-7.510185241699219E-5,-6.407499313354492E-6,8.717179298400879E-7,-5.125999450683594E-5,-4.316866397857666E-4,-1.4875829219818115E-4,-9.393692016601562E-4,-2.7865171432495117E-4,0.0014411211013793945,-0.003096342086791992,0.008346110582351685,0.0026465952396392822,-0.004281759262084961,3.723055124282837E-4,-4.931539297103882E-5,-1.1134147644042969E-4,-0.0015431046485900879,0.002101033926010132,-0.002176046371459961,-9.559094905853271E-5,-0.002340078353881836,3.311634063720703E-4,-3.6090612411499023E-5,-0.0023189783096313477,3.228187561035156E-4,2.703070640563965E-5,1.806020736694336E-5,1.4066696166992188E-4,-3.943592309951782E-5,1.5898793935775757E-4,5.145072937011719E-4,0.001577518880367279,1.3785064220428467E-4,5.986690521240234E-4,0.0014232099056243896,-0.02037683129310608,-0.0029761791229248047,-0.008079998195171356,-0.012836486101150513,0.008996248245239258,4.888754338026047E-4,-2.6151537895202637E-5,1.4519691467285156E-4,-7.174033671617508E-4,7.537603378295898E-4,0.0015764236450195312,0.0017203157767653465,0.002856135368347168,-0.0033500194549560547,0.0017614364624023438,0.0028333663940429688,-0.0033669471740722656,1.0383129119873047E-4,7.139146327972412E-5,4.982948303222656E-5,3.740191459655762E-5,1.3723969459533691E-4,7.581710815429688E-5,-0.0013919472694396973,-0.01253761351108551,2.512931823730469E-4,0.0024973563849925995,-0.05410356819629669,-0.006272792816162109,0.0,0.0
1478627232401,free_gestures,free_gestures,-0.07740401476621628,0.5568282008171082,2.636427879333496,-0.23362569510936737,0.36256805062294006,2.732346773147583,-0.2702995538711548,0.08433286100625992,2.849224328994751,-0.2799752950668335,-0.15356329083442688,2.8779163360595703,-0.2701028287410736,-0.18149195611476898,2.883960008621216,-0.2682809829711914,-0.2596436142921448,2.9038455486297607,-0.15806907415390015,-0.10125742852687836,2.8864409923553467,-0.1596248298883438,-0.34420302510261536,3.0171473026275635,-0.15849889814853668,-0.629377543926239,3.2092444896698,-0.1732938289642334,-0.7001196146011353,3.104315996170044,0.07868429273366928,0.34020641446113586,2.6839048862457275,0.10949742048978806,0.07745295763015747,2.7789082527160645,0.10732404887676239,-0.16214467585086823,2.798044443130493,0.09783758223056793,-0.22804608941078186,2.8110921382904053,0.08101779222488403,-0.2981875240802765,2.8304455280303955,-0.016664866358041763,-0.10660330951213837,2.869833469390869,0.008695478551089764,-0.31268829107284546,2.9627881050109863,0.017077675089240074,-0.6370823979377747,3.203496217727661,0.0004921145737171173,-0.7077301740646362,3.0985469818115234,-0.07783588021993637,0.17129670083522797,2.81081485748291,-0.07020393759012222,0.37506383657455444,2.7282936573028564,-0.30222612619400024,-0.18624667823314667,2.857640266418457,0.06412108987569809,-0.22936123609542847,2.808727264404297,3670.5413818359375,971.7887086991966,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1478627232424,free_gestures,free_gestures,-0.07725435495376587,0.5569664239883423,2.6363518238067627,-0.2335839569568634,0.36276501417160034,2.7320899963378906,-0.2700623571872711,0.08265015482902527,2.849299669265747,-0.2794494032859802,-0.15531644225120544,2.877711057662964,-0.26982247829437256,-0.18322521448135376,2.8835718631744385,-0.2675325274467468,-0.261922687292099,2.897082805633545,-0.15746186673641205,-0.10132763534784317,2.8864011764526367,-0.15939834713935852,-0.3443826735019684,3.0174803733825684,-0.1586696058511734,-0.6297320127487183,3.209561824798584,-0.1731567680835724,-0.7004891037940979,3.104583740234375,0.07911607623100281,0.34079474210739136,2.684511184692383,0.11077515780925751,0.07718564569950104,2.7806434631347656,0.10890349745750427,-0.1625940352678299,2.7984702587127686,0.10041714459657669,-0.22614526748657227,2.8104054927825928,0.0855347141623497,-0.2942798137664795,2.8344674110412598,-0.015915006399154663,-0.10660386830568314,2.8701677322387695,0.00880691409111023,-0.3127003610134125,2.9632186889648438,0.01787150464951992,-0.6381875276565552,3.2036795616149902,0.0015840400010347366,-0.7088425755500793,3.098682165145874,-0.07770416885614395,0.1713593602180481,2.8109724521636963,-0.0702303797006607,0.3751797378063202,2.7285125255584717,-0.30067139863967896,-0.1860392987728119,2.8587801456451416,0.07061085850000381,-0.20232754945755005,2.810307741165161,3670.5413818359375,971.7887086991966,23,1.4965981245040894E-4,1.3822317123413086E-4,-7.605552673339844E-5,4.1738152503967285E-5,1.9696354866027832E-4,-2.567768096923828E-4,2.37196683883667E-4,-0.0016827061772346497,7.534027099609375E-5,5.258917808532715E-4,-0.0017531514167785645,-2.052783966064453E-4,2.803504467010498E-4,-0.0017332583665847778,-3.8814544677734375E-4,7.484555244445801E-4,-0.0022790729999542236,-0.00676274299621582,6.072074174880981E-4,-7.020682096481323E-5,-3.981590270996094E-5,2.2648274898529053E-4,-1.7964839935302734E-4,3.330707550048828E-4,-1.7070770263671875E-4,-3.5446882247924805E-4,3.173351287841797E-4,1.3706088066101074E-4,-3.694891929626465E-4,2.677440643310547E-4,4.317834973335266E-4,5.883276462554932E-4,6.062984466552734E-4,0.001277737319469452,-2.673119306564331E-4,0.0017352104187011719,0.0015794485807418823,-4.493594169616699E-4,4.258155822753906E-4,0.0025795623660087585,0.0019008219242095947,-6.866455078125E-4,0.004516921937465668,0.003907710313796997,0.004021883010864258,7.498599588871002E-4,-5.587935447692871E-7,3.342628479003906E-4,1.1143554002046585E-4,-1.2069940567016602E-5,4.305839538574219E-4,7.938295602798462E-4,-0.0011051297187805176,1.8334388732910156E-4,0.0010919254273176193,-0.0011124014854431152,1.3518333435058594E-4,1.3171136379241943E-4,6.26593828201294E-5,1.575946807861328E-4,-2.6442110538482666E-5,1.1590123176574707E-4,2.1886825561523438E-4,0.001554727554321289,2.0737946033477783E-4,0.0011398792266845703,0.006489768624305725,0.027033686637878418,0.0015804767608642578,0.0,0.0
1478627232445,free_gestures,free_gestures,-0.07725435495376587,0.5569664239883423,2.6363518238067627,-0.2335839569568634,0.36276501417160034,2.7320899963378906,-0.2700623571872711,0.08265015482902527,2.849299669265747,-0.2794494032859802,-0.15531644225120544,2.877711057662964,-0.26982247829437256,-0.18322521448135376,2.8835718631744385,-0.2675325274467468,-0.261922687292099,2.897082805633545,-0.15746186673641205,-0.10132763534784317,2.8864011764526367,-0.15939834713935852,-0.3443826735019684,3.0174803733825684,-0.1586696058511734,-0.6297320127487183,3.209561824798584,-0.1731567680835724,-0.7004891037940979,3.104583740234375,0.07911607623100281,0.34079474210739136,2.684511184692383,0.11077515780925751,0.07718564569950104,2.7806434631347656,0.10890349745750427,-0.1625940352678299,2.7984702587127686,0.10041714459657669,-0.22614526748657227,2.8104054927825928,0.0855347141623497,-0.2942798137664795,2.8344674110412598,-0.015915006399154663,-0.10660386830568314,2.8701677322387695,0.00880691409111023,-0.3127003610134125,2.9632186889648438,0.01787150464951992,-0.6381875276565552,3.2036795616149902,0.0015840400010347366,-0.7088425755500793,3.098682165145874,-0.07770416885614395,0.1713593602180481,2.8109724521636963,-0.0702303797006607,0.3751797378063202,2.7285125255584717,-0.30067139863967896,-0.1860392987728119,2.8587801456451416,0.07061085850000381,-0.20232754945755005,2.810307741165161,3670.5413818359375,971.7887086991966,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1478627232456,free_gestures,free_gestures,-0.07697891443967819,0.5573410391807556,2.636143922805786,-0.2335205376148224,0.36297768354415894,2.731571674346924,-0.2702428698539734,0.08346468210220337,2.8484485149383545,-0.2793586552143097,-0.1544782966375351,2.8771884441375732,-0.26799654960632324,-0.18225334584712982,2.8807599544525146,-0.26716265082359314,-0.25825610756874084,2.8905012607574463,-0.15709292888641357,-0.10116282850503922,2.8863720893859863,-0.15941224992275238,-0.3443574011325836,3.017463445663452,-0.15861521661281586,-0.6311159729957581,3.2100460529327393,-0.17279839515686035,-0.7018774151802063,3.105020523071289,0.0794965997338295,0.3411034047603607,2.6849465370178223,0.11265769600868225,0.07813710719347,2.7834115028381348,0.11027142405509949,-0.16193579137325287,2.798896551132202,0.10369926691055298,-0.22883941233158112,2.804471969604492,0.08610670268535614,-0.2987905740737915,2.8120439052581787,-0.015456444583833218,-0.10648889094591141,2.870469570159912,0.009153882972896099,-0.3126305043697357,2.9634718894958496,0.01786789298057556,-0.6366286277770996,3.202747106552124,0.0018852576613426208,-0.7073142528533936,3.0976972579956055,-0.07683689892292023,0.1717022955417633,2.811033010482788,-0.06884506344795227,0.3757031559944153,2.7284274101257324,-0.3025415539741516,-0.1661951243877411,2.8591763973236084,0.07362384349107742,-0.2396782487630844,2.790769338607788,3670.5413818359375,971.7887086991966,11,2.75440514087677E-4,3.746151924133301E-4,-2.079010009765625E-4,6.341934204101562E-5,2.1266937255859375E-4,-5.183219909667969E-4,-1.805126667022705E-4,8.145272731781006E-4,-8.511543273925781E-4,9.074807167053223E-5,8.381456136703491E-4,-5.22613525390625E-4,0.0018259286880493164,9.71868634223938E-4,-0.002811908721923828,3.698766231536865E-4,0.0036665797233581543,-0.006581544876098633,3.689378499984741E-4,1.6480684280395508E-4,-2.9087066650390625E-5,-1.3902783393859863E-5,2.5272369384765625E-5,-1.6927719116210938E-5,5.4389238357543945E-5,-0.001383960247039795,4.8422813415527344E-4,3.5837292671203613E-4,-0.0013883113861083984,4.367828369140625E-4,3.805235028266907E-4,3.0866265296936035E-4,4.353523254394531E-4,0.0018825381994247437,9.514614939689636E-4,0.0027680397033691406,0.0013679265975952148,6.582438945770264E-4,4.2629241943359375E-4,0.003282122313976288,-0.00269414484500885,-0.005933523178100586,5.719885230064392E-4,-0.004510760307312012,-0.022423505783081055,4.5856181532144547E-4,1.1497735977172852E-4,3.018379211425781E-4,3.469688817858696E-4,6.985664367675781E-5,2.532005310058594E-4,-3.6116689443588257E-6,0.0015588998794555664,-9.324550628662109E-4,3.012176603078842E-4,0.001528322696685791,-9.849071502685547E-4,8.672699332237244E-4,3.4293532371520996E-4,6.0558319091796875E-5,0.001385316252708435,5.234181880950928E-4,-8.511543273925781E-5,-0.0018701553344726562,0.0198441743850708,3.962516784667969E-4,0.0030129849910736084,-0.03735069930553436,-0.019538402557373047,0.0,0.0
1478627232490,free_gestures,free_gestures,-0.07672999799251556,0.5574020743370056,2.6360790729522705,-0.23355872929096222,0.3625595271587372,2.7310752868652344,-0.27044591307640076,0.08354376256465912,2.847968578338623,-0.2783268392086029,-0.1545141190290451,2.8764264583587646,-0.2678918242454529,-0.17809823155403137,2.8829140663146973,-0.2722320258617401,-0.2550569474697113,2.893016815185547,-0.15540184080600739,-0.10158641636371613,2.8863227367401123,-0.1592986136674881,-0.3444599509239197,3.017538070678711,-0.1583475023508072,-0.6357018351554871,3.210754156112671,-0.1718999445438385,-0.7064763307571411,3.1056621074676514,0.08023364841938019,0.3415663540363312,2.6862244606018066,0.11378109455108643,0.07916712760925293,2.785043478012085,0.11192445456981659,-0.16110900044441223,2.7988922595977783,0.10803010314702988,-0.2271796613931656,2.805068016052246,0.09731270372867584,-0.2954392731189728,2.824044704437256,-0.013488375581800938,-0.10663548856973648,2.871461868286133,0.009375771507620811,-0.3125986158847809,2.9650301933288574,0.018003424629569054,-0.635866105556488,3.2027385234832764,0.00265363696962595,-0.7066158652305603,3.097612142562866,-0.07661276310682297,0.171712726354599,2.8111703395843506,-0.06892058253288269,0.3757552206516266,2.7284953594207764,-0.3013000190258026,-0.17963169515132904,2.8635356426239014,0.07705800235271454,-0.22341130673885345,2.790647268295288,3670.5413818359375,971.7887086991966,34,2.489164471626282E-4,6.103515625E-5,-6.4849853515625E-5,-3.819167613983154E-5,-4.1815638542175293E-4,-4.963874816894531E-4,-2.0304322242736816E-4,7.908046245574951E-5,-4.799365997314453E-4,0.0010318160057067871,-3.5822391510009766E-5,-7.619857788085938E-4,1.0472536087036133E-4,0.00415511429309845,0.002154111862182617,-0.005069375038146973,0.003199160099029541,0.002515554428100586,0.001691088080406189,-4.235878586769104E-4,-4.935264587402344E-5,1.1363625526428223E-4,-1.0254979133605957E-4,7.462501525878906E-5,2.67714262008667E-4,-0.004585862159729004,7.081031799316406E-4,8.984506130218506E-4,-0.0045989155769348145,6.415843963623047E-4,7.370486855506897E-4,4.62949275970459E-4,0.001277923583984375,0.0011233985424041748,0.0010300204157829285,0.0016319751739501953,0.001653030514717102,8.267909288406372E-4,-4.291534423828125E-6,0.004330836236476898,0.0016597509384155273,5.960464477539062E-4,0.011206001043319702,0.0033513009548187256,0.012000799179077148,0.00196806900203228,-1.4659762382507324E-4,9.922981262207031E-4,2.2188853472471237E-4,3.1888484954833984E-5,0.0015583038330078125,1.3553164899349213E-4,7.625222206115723E-4,-8.58306884765625E-6,7.68379308283329E-4,6.98387622833252E-4,-8.511543273925781E-5,2.2413581609725952E-4,1.043081283569336E-5,1.373291015625E-4,-7.551908493041992E-5,5.206465721130371E-5,6.794929504394531E-5,0.001241534948348999,-0.013436570763587952,0.004359245300292969,0.0034341588616371155,0.016266942024230957,-1.220703125E-4,0.0,0.0
1478627232501,free_gestures,free_gestures,-0.07672999799251556,0.5574020743370056,2.6360790729522705,-0.23355872929096222,0.3625595271587372,2.7310752868652344,-0.27044591307640076,0.08354376256465912,2.847968578338623,-0.2783268392086029,-0.1545141190290451,2.8764264583587646,-0.2678918242454529,-0.17809823155403137,2.8829140663146973,-0.2722320258617401,-0.2550569474697113,2.893016815185547,-0.15540184080600739,-0.10158641636371613,2.8863227367401123,-0.1592986136674881,-0.3444599509239197,3.017538070678711,-0.1583475023508072,-0.6357018351554871,3.210754156112671,-0.1718999445438385,-0.7064763307571411,3.1056621074676514,0.08023364841938019,0.3415663540363312,2.6862244606018066,0.11378109455108643,0.07916712760925293,2.785043478012085,0.11192445456981659,-0.16110900044441223,2.7988922595977783,0.10803010314702988,-0.2271796613931656,2.805068016052246,0.09731270372867584,-0.2954392731189728,2.824044704437256,-0.013488375581800938,-0.10663548856973648,2.871461868286133,0.009375771507620811,-0.3125986158847809,2.9650301933288574,0.018003424629569054,-0.635866105556488,3.2027385234832764,0.00265363696962595,-0.7066158652305603,3.097612142562866,-0.07661276310682297,0.171712726354599,2.8111703395843506,-0.06892058253288269,0.3757552206516266,2.7284953594207764,-0.3013000190258026,-0.17963169515132904,2.8635356426239014,0.07705800235271454,-0.22341130673885345,2.790647268295288,3670.5413818359375,971.7887086991966,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
