
Delta Timestamp,Old Label,New label,head.x,head.y,head.z,leftShoulder.x,leftShoulder.y,leftShoulder.z,leftElbow.x,leftElbow.y,leftElbow.z,leftWrist.x,leftWrist.y,leftWrist.z,leftHand.x,leftHand.y,leftHand.z,leftFingerTip.x,leftFingerTip.y,leftFingerTip.z,leftHip.x,leftHip.y,leftHip.z,leftKnee.x,leftKnee.y,leftKnee.z,leftAnkle.x,leftAnkle.y,leftAnkle.z,leftFoot.x,leftFoot.y,leftFoot.z,rightShoulder.x,rightShoulder.y,rightShoulder.z,rightElbow.x,rightElbow.y,rightElbow.z,rightWrist.x,rightWrist.y,rightWrist.z,rightHand.x,rightHand.y,rightHand.z,rightFingerTip.x,rightFingerTip.y,rightFingerTip.z,	rightHip.x,rightHip.y,rightHip.z,rightKnee.x,rightKnee.y,rightKnee.z,rightAnkle.x,rightAnkle.y,rightAnkle.z,rightFoot.x,rightFoot.y,rightFoot.z,spine.x,spine.y,spine.z,shoulderCenter.x,shoulderCenter.y,shoulderCenter.z,leftThumb.x,leftThumb.y,leftThumb.z,rightThumb.x,rightThumb.y,rightThumb.z,ballX,ballY
66,free_gestures,free_gestures,2.99990177154541E-4,8.835792541503906E-4,9.491443634033203E-4,7.655620574951172E-4,0.0016885995864868164,0.003468751907348633,0.0016056299209594727,-0.009212464094161987,0.009363651275634766,-0.0023059844970703125,-0.010395621880888939,0.0037755966186523438,-0.002731502056121826,-0.002013392746448517,0.004450082778930664,-0.009560465812683105,-0.0021209269762039185,7.402896881103516E-4,5.233883857727051E-4,0.0033257082104682922,0.008886575698852539,0.0013429522514343262,0.005800127983093262,0.0019004344940185547,-0.001419365406036377,-0.0037134885787963867,0.0038330554962158203,-0.0031456351280212402,-0.004410743713378906,0.003251314163208008,0.003521740436553955,6.191730499267578E-4,-0.0017507076263427734,0.0033951401710510254,0.001397937536239624,7.307529449462891E-4,0.0016088485717773438,0.001657690852880478,0.003831624984741211,0.0020824670791625977,-0.007254496216773987,0.007406949996948242,-0.004868209362030029,-0.007440224289894104,0.006393909454345703,0.00157243013381958,0.001507587730884552,0.008871078491210938,0.0016582608222961426,0.0020548254251480103,0.0026814937591552734,0.001983821392059326,0.002341330051422119,0.0010406970977783203,2.3627281188964844E-4,0.001594245433807373,4.475116729736328E-4,0.0027431249618530273,0.0015209317207336426,0.0043430328369140625,0.003929615020751953,0.001024007797241211,0.0022008419036865234,-0.0044629573822021484,0.01934681087732315,0.026387691497802734,0.006428807973861694,-0.004740305244922638,0.013469934463500977,0.0,0.0
82,free_gestures,free_gestures,0.0018152594566345215,0.0017542243003845215,0.0017116069793701172,0.003339827060699463,0.003267228603363037,0.007946968078613281,0.002148747444152832,0.0030243396759033203,0.01211404800415039,-0.0055710673332214355,0.001155611127614975,0.0039594173431396484,-0.0017525553703308105,-0.019446156919002533,0.014974117279052734,-0.008823990821838379,-0.0037799328565597534,0.010765314102172852,2.4563074111938477E-4,0.0052003152668476105,0.014233827590942383,-1.074075698852539E-4,0.0020892322063446045,0.007962703704833984,0.0012352466583251953,-0.010312318801879883,0.010401010513305664,-0.006045639514923096,-0.01569455862045288,0.14459657669067383,0.0036007165908813477,6.514787673950195E-4,-0.0017094612121582031,0.006798088550567627,0.0014683306217193604,0.002342700958251953,0.0028650760650634766,0.0014643501490354538,0.005777120590209961,0.0033186674118041992,-0.004626531153917313,0.012827634811401367,5.134344100952148E-4,0.0013336986303329468,0.008751153945922852,0.0011786222457885742,0.002693586051464081,0.01269221305847168,0.0034406185150146484,0.009359240531921387,0.003080129623413086,0.003009021282196045,0.0025025904178619385,9.641647338867188E-4,4.285573959350586E-4,0.0014045238494873047,1.2111663818359375E-4,0.003979980945587158,0.002681910991668701,0.007553815841674805,0.0062367916107177734,0.0018905997276306152,0.004384279251098633,4.916787147521973E-4,-0.012936808168888092,0.012741804122924805,0.0066261887550354,-0.010795004665851593,0.006444454193115234,0.0,0.0
83,free_gestures,free_gestures,0.0016846656799316406,0.0013881325721740723,0.0011410713195800781,0.002965867519378662,0.00251731276512146,0.006664752960205078,0.001700758934020996,0.008730575442314148,0.008007287979125977,-0.005048871040344238,0.0071022044867277145,8.878707885742188E-4,-0.0011914968490600586,-0.018660560250282288,0.010066509246826172,-0.004456579685211182,-0.0028868168592453003,0.013770580291748047,-2.3818016052246094E-4,0.0037549734115600586,0.010318756103515625,-7.13348388671875E-4,0.0012611746788024902,0.00517582893371582,0.0021111369132995605,-0.010420083999633789,0.007848501205444336,-0.004511535167694092,-0.015500664710998535,0.14225172996520996,0.002171635627746582,4.5174360275268555E-4,-0.0010502338409423828,0.005961239337921143,0.0014132857322692871,0.0022449493408203125,0.0025490522384643555,0.0014311987906694412,0.005319118499755859,8.069276809692383E-4,0.004996147006750107,0.009160280227661133,0.011764466762542725,0.010046377778053284,0.005427837371826172,1.1056661605834961E-4,0.001376226544380188,0.008944511413574219,0.003140747547149658,0.00898006558418274,0.001844167709350586,0.002675652503967285,0.0016523003578186035,3.0541419982910156E-4,7.593035697937012E-4,8.59379768371582E-4,-3.2830238342285156E-4,0.0025835037231445312,0.00195467472076416,0.005770206451416016,0.004300594329833984,0.0014873743057250977,0.0034875869750976562,-3.8170814514160156E-4,-0.016009584069252014,-0.011656999588012695,0.006151437759399414,-7.594451308250427E-4,-0.0019061565399169922,0.0,0.0
67,free_gestures,free_gestures,0.0036777257919311523,0.0022371411323547363,0.0022690296173095703,0.004869699478149414,0.0035758912563323975,0.011603116989135742,0.0028498172760009766,0.011827990412712097,0.010480642318725586,-0.006357133388519287,0.010833831503987312,0.008976459503173828,-0.002559065818786621,-0.017591163516044617,0.016875743865966797,-0.002816617488861084,-0.003870546817779541,0.01932835578918457,0.0018596649169921875,0.01005496084690094,0.022353410720825195,0.0031856894493103027,0.009842097759246826,0.007033348083496094,0.0023139119148254395,-0.011936843395233154,0.009678363800048828,-0.0012086033821105957,-0.013315677642822266,0.008641958236694336,0.0067691802978515625,0.001977086067199707,-0.0010616779327392578,0.011152803897857666,1.0970234870910645E-4,0.0050907135009765625,0.006159961223602295,-2.115238457918167E-4,0.007510185241699219,0.006187617778778076,7.691346108913422E-4,0.012688159942626953,0.005645930767059326,0.006165757775306702,0.009035348892211914,0.00255739688873291,0.00688578188419342,0.0189821720123291,0.005802631378173828,0.01493971049785614,0.003506183624267578,0.003317415714263916,0.0018039047718048096,7.369518280029297E-4,-1.8918514251708984E-4,3.123283386230469E-4,-3.1113624572753906E-4,0.005834996700286865,0.0054298341274261475,0.01308751106262207,0.007934093475341797,0.003325343132019043,0.00799250602722168,-9.225606918334961E-4,-0.008123017847537994,0.012214183807373047,0.009983211755752563,0.02076655626296997,0.0028693675994873047,0.0,0.0
83,free_gestures,free_gestures,0.0070686936378479,0.0025985240936279297,0.007170200347900391,0.006396472454071045,0.004921853542327881,0.016397953033447266,0.0018448233604431152,0.018218114972114563,0.010906219482421875,-0.00481259822845459,0.018050814047455788,0.013370275497436523,-0.0014347434043884277,-0.010929062962532043,0.014885902404785156,9.56118106842041E-4,-0.0030402541160583496,0.011745929718017578,0.0030716657638549805,0.010098114609718323,0.02626633644104004,0.00307387113571167,-2.855062484741211E-5,0.017978429794311523,0.0036371946334838867,-0.009440481662750244,0.010952234268188477,-8.088350296020508E-4,-0.011101484298706055,0.009619474411010742,0.008525311946868896,0.0023725032806396484,5.719661712646484E-4,0.013141632080078125,-6.002187728881836E-4,0.0067980289459228516,0.0060572028160095215,-0.0013968460261821747,0.007866859436035156,0.009026408195495605,-0.0023504719138145447,0.014767169952392578,0.007071256637573242,0.007237575948238373,0.008608818054199219,0.004027009010314941,0.0063659027218818665,0.023439884185791016,0.005903422832489014,0.012085482478141785,0.012271642684936523,0.004158616065979004,0.0052856504917144775,0.0013720989227294922,-2.6553869247436523E-4,0.003504514694213867,2.9087066650390625E-5,0.007354378700256348,0.005443572998046875,0.017139434814453125,0.009683668613433838,0.003269374370574951,0.01120615005493164,0.004854977130889893,-0.023791544139385223,0.012053728103637695,0.007089048624038696,0.011643700301647186,0.008809566497802734,0.0,0.0
83,free_gestures,free_gestures,0.00555342435836792,0.0017278790473937988,0.006407737731933594,0.0038222074508666992,0.00334322452545166,0.011919736862182617,0.0013017058372497559,0.005981311202049255,0.00815582275390625,-0.0015475153923034668,0.006499581038951874,0.013186454772949219,-0.0024136900901794434,0.006503701210021973,0.004361867904663086,2.1964311599731445E-4,-0.0013812482357025146,0.0017209053039550781,0.0033494234085083008,0.008223507553339005,0.020919084548950195,0.00452423095703125,0.003682345151901245,0.011916160583496094,9.825825691223145E-4,-0.002841651439666748,0.004384279251098633,0.0020911693572998047,1.8233060836791992E-4,-0.13172578811645508,0.008446335792541504,0.0023401975631713867,5.307197570800781E-4,0.009738683700561523,-6.706118583679199E-4,0.0051860809326171875,0.004800975322723389,-0.0012035053223371506,0.005921363830566406,0.007790207862854004,-0.004978436976671219,0.009346485137939453,0.001689612865447998,-0.001536346971988678,0.00625157356262207,0.004420816898345947,0.005179904401302338,0.019618749618530273,0.004121065139770508,0.004781067371368408,0.011873006820678711,0.003133416175842285,0.005124390125274658,0.0014486312866210938,-4.578232765197754E-4,0.0036942362785339355,3.554821014404297E-4,0.006117522716522217,0.004282593727111816,0.013928651809692383,0.007376492023468018,0.002402782440185547,0.009022712707519531,-9.965896606445312E-5,0.00849207490682602,0.025699615478515625,0.00689166784286499,0.01769839972257614,0.015835046768188477,0.0,0.0
84,free_gestures,free_gestures,0.0077478885650634766,0.00236666202545166,0.00744318962097168,0.006656229496002197,0.005070805549621582,0.01828908920288086,0.00260847806930542,0.007968470454216003,0.013785123825073242,-7.298588752746582E-4,0.00799604319036007,0.01563239097595215,3.8492679595947266E-4,0.001724936068058014,0.011775493621826172,4.4214725494384766E-4,-0.00457155704498291,0.005065202713012695,0.0047817230224609375,0.010214593261480331,0.02726459503173828,0.011077165603637695,0.013351961970329285,0.010523557662963867,0.0013301372528076172,-0.004030108451843262,0.005461931228637695,-9.765625E-4,0.00732421875,-0.001953125,0.012829601764678955,0.0028151273727416992,3.707408905029297E-4,0.0149497389793396,-0.0017030537128448486,0.011034727096557617,0.006769001483917236,-0.0026685912162065506,0.011499404907226562,0.0111236572265625,0.013240214437246323,0.010260581970214844,0.008787691593170166,0.00711379200220108,0.018057584762573242,0.0066977739334106445,0.0054831355810165405,0.02831101417541504,0.008053004741668701,0.009976059198379517,0.014234542846679688,0.006048321723937988,0.009250402450561523,0.0033943653106689453,4.8345327377319336E-4,0.007210731506347656,0.0015749931335449219,0.009624361991882324,0.005473226308822632,0.020635604858398438,0.012355148792266846,0.003425896167755127,0.014755487442016602,0.0010289549827575684,-0.0034636929631233215,0.004244089126586914,0.008086234331130981,0.008797731250524521,0.020566940307617188,0.0,0.0
99,free_gestures,free_gestures,0.005754828453063965,0.001517653465270996,0.0063152313232421875,0.004752397537231445,0.0040122270584106445,0.013350725173950195,0.0014594197273254395,0.004871055483818054,0.011311769485473633,5.784034729003906E-4,0.0042644161731004715,0.007543802261352539,0.0017524957656860352,6.55539333820343E-4,0.004966259002685547,-0.00119781494140625,-0.0035878270864486694,-4.925727844238281E-4,0.002683877944946289,0.00391460582613945,0.015229940414428711,0.007178127765655518,0.004771038889884949,0.008666038513183594,0.0011273622512817383,-0.0025133490562438965,0.003632068634033203,-0.004279494285583496,0.0051392316818237305,0.13165664672851562,0.008232057094573975,0.0012897849082946777,3.821849822998047E-4,0.009758174419403076,-3.9947032928466797E-4,0.008188962936401367,0.003158092498779297,-0.0010258685797452927,0.009308338165283203,0.005742967128753662,0.017467226833105087,0.0067327022552490234,0.014906227588653564,0.010994412004947662,0.0144500732421875,0.004250943660736084,-2.6419758796691895E-5,0.018273353576660156,0.005391120910644531,0.004016414284706116,0.012572526931762695,0.005406558513641357,0.009098798036575317,0.002962827682495117,0.0014319419860839844,0.007757782936096191,0.0015578269958496094,0.00637286901473999,0.0019980669021606445,0.013318300247192383,0.008721649646759033,0.0015879273414611816,0.010250568389892578,0.0015698075294494629,-0.011350259184837341,-0.019627094268798828,0.004254460334777832,-0.012728270143270493,0.01579141616821289,0.0,0.0
83,free_gestures,free_gestures,0.006220400333404541,0.0011777877807617188,0.0040378570556640625,0.002547025680541992,0.001170128583908081,0.005660533905029297,0.006167292594909668,-0.012228891253471375,0.025382041931152344,0.002569258213043213,-0.014145975932478905,0.010383129119873047,0.0019208192825317383,0.003023281693458557,0.012436151504516602,-0.006210148334503174,0.0015360713005065918,0.01850724220275879,0.004335641860961914,0.0046378374099731445,0.017607688903808594,0.011216878890991211,0.009746000170707703,-3.464221954345703E-4,3.699660301208496E-4,-0.003526449203491211,0.0021827220916748047,-0.00136566162109375,-0.004266142845153809,0.0018644332885742188,0.004217267036437988,4.839897155761719E-4,1.430511474609375E-5,0.01438969373703003,-0.004011690616607666,0.011959314346313477,0.008665800094604492,-0.00459924153983593,0.01222848892211914,0.006760954856872559,0.014139773324131966,0.005246877670288086,0.0011844635009765625,0.009106941521167755,0.003751516342163086,0.002995312213897705,1.570582389831543E-5,0.014793872833251953,0.006521940231323242,0.0069961994886398315,0.008010149002075195,0.002862989902496338,0.004717200994491577,0.002438068389892578,0.0011085867881774902,0.0039042234420776367,0.0021059513092041016,0.005707919597625732,0.0021583735942840576,0.01221156120300293,0.007447361946105957,0.0018897056579589844,0.0092010498046875,0.0019036531448364258,1.2771785259246826E-4,0.013211250305175781,0.007316261529922485,0.002181403338909149,0.008357048034667969,0.0,0.0
85,free_gestures,free_gestures,0.009499192237854004,5.270242691040039E-4,0.006142616271972656,0.007371187210083008,0.0037893056869506836,0.020922183990478516,0.0074013471603393555,-0.005241990089416504,0.02954697608947754,0.003986716270446777,-0.005901997908949852,0.02590322494506836,0.0036745071411132812,5.141496658325195E-4,0.02262425422668457,0.008891463279724121,-0.0037914812564849854,0.01929616928100586,0.006851315498352051,0.0064477697014808655,0.025346994400024414,0.014413952827453613,0.00899776816368103,-0.0018029212951660156,0.001140594482421875,-0.003856837749481201,0.0021674633026123047,-0.005290806293487549,-0.005772113800048828,1.5473365783691406E-4,0.014273583889007568,-1.1867284774780273E-4,6.551742553710938E-4,0.020079970359802246,-0.005859732627868652,0.015985488891601562,0.012519478797912598,-0.006692206487059593,0.015883207321166992,0.013077735900878906,0.0011831261217594147,0.011603116989135742,0.00778961181640625,0.010575585067272186,0.0074062347412109375,0.006973564624786377,-6.599724292755127E-5,0.022993803024291992,0.007526516914367676,0.00924256443977356,0.012469053268432617,0.004103124141693115,0.004716724157333374,0.0033998489379882812,-0.0023526549339294434,0.0027240514755249023,0.0013718605041503906,0.010293662548065186,0.00256955623626709,0.018038272857666016,0.01316767930984497,0.0019020438194274902,0.013320684432983398,0.005048096179962158,-0.007801733911037445,0.01828169822692871,0.010183215141296387,0.006536200642585754,0.0015883445739746094,0.0,0.0
