
Delta Timestamp,Old Label,New label,head.x,head.y,head.z,leftShoulder.x,leftShoulder.y,leftShoulder.z,leftElbow.x,leftElbow.y,leftElbow.z,leftWrist.x,leftWrist.y,leftWrist.z,leftHand.x,leftHand.y,leftHand.z,leftFingerTip.x,leftFingerTip.y,leftFingerTip.z,leftHip.x,leftHip.y,leftHip.z,leftKnee.x,leftKnee.y,leftKnee.z,leftAnkle.x,leftAnkle.y,leftAnkle.z,leftFoot.x,leftFoot.y,leftFoot.z,rightShoulder.x,rightShoulder.y,rightShoulder.z,rightElbow.x,rightElbow.y,rightElbow.z,rightWrist.x,rightWrist.y,rightWrist.z,rightHand.x,rightHand.y,rightHand.z,rightFingerTip.x,rightFingerTip.y,rightFingerTip.z,	rightHip.x,rightHip.y,rightHip.z,rightKnee.x,rightKnee.y,rightKnee.z,rightAnkle.x,rightAnkle.y,rightAnkle.z,rightFoot.x,rightFoot.y,rightFoot.z,spine.x,spine.y,spine.z,shoulderCenter.x,shoulderCenter.y,shoulderCenter.z,leftThumb.x,leftThumb.y,leftThumb.z,rightThumb.x,rightThumb.y,rightThumb.z,ballX,ballY
67,free_gestures,free_gestures,0.02078351378440857,0.004629731178283691,4.982948303222656E-5,0.01862996816635132,8.18595290184021E-4,-0.001257181167602539,0.025187373161315918,-3.1025707721710205E-4,-0.005897998809814453,0.04157125949859619,-0.0030037760734558105,-0.013262510299682617,0.033856987953186035,3.656744956970215E-5,-0.011193037033081055,0.03782123327255249,-0.004483938217163086,-0.009325504302978516,0.019739210605621338,0.005862832069396973,0.004007577896118164,0.013624995946884155,-0.05824923515319824,0.044823408126831055,0.009719610214233398,-0.03534853458404541,0.022413015365600586,0.011011213064193726,-0.03531843423843384,0.022543668746948242,0.02199450135231018,0.006811931729316711,0.0019519329071044922,0.026247404515743256,0.010870128870010376,0.0024805068969726562,0.02341042459011078,0.011006593704223633,0.00473475456237793,0.02770528942346573,0.010362118482589722,0.00769805908203125,0.028665490448474884,0.010697633028030396,0.0061817169189453125,0.019905656576156616,0.005342215299606323,0.005566596984863281,0.02052624523639679,0.005495727062225342,0.006492137908935547,0.01177033968269825,-8.511543273925781E-4,0.009043455123901367,0.013078832998871803,-0.0011445283889770508,0.009090185165405273,0.0175258070230484,0.00417998805642128,0.0021300315856933594,0.015552550554275513,0.0032428354024887085,2.2673606872558594E-4,0.03206804394721985,-0.02113974094390869,-0.016509294509887695,0.03150720149278641,0.018434137105941772,0.012983322143554688,0.0,0.0
83,free_gestures,free_gestures,0.02078351378440857,0.004629731178283691,4.982948303222656E-5,0.01862996816635132,8.18595290184021E-4,-0.001257181167602539,0.025187373161315918,-3.1025707721710205E-4,-0.005897998809814453,0.04157125949859619,-0.0030037760734558105,-0.013262510299682617,0.033856987953186035,3.656744956970215E-5,-0.011193037033081055,0.03782123327255249,-0.004483938217163086,-0.009325504302978516,0.019739210605621338,0.005862832069396973,0.004007577896118164,0.013624995946884155,-0.05824923515319824,0.044823408126831055,0.009719610214233398,-0.03534853458404541,0.022413015365600586,0.011011213064193726,-0.03531843423843384,0.022543668746948242,0.02199450135231018,0.006811931729316711,0.0019519329071044922,0.026247404515743256,0.010870128870010376,0.0024805068969726562,0.02341042459011078,0.011006593704223633,0.00473475456237793,0.02770528942346573,0.010362118482589722,0.00769805908203125,0.028665490448474884,0.010697633028030396,0.0061817169189453125,0.019905656576156616,0.005342215299606323,0.005566596984863281,0.02052624523639679,0.005495727062225342,0.006492137908935547,0.01177033968269825,-8.511543273925781E-4,0.009043455123901367,0.013078832998871803,-0.0011445283889770508,0.009090185165405273,0.0175258070230484,0.00417998805642128,0.0021300315856933594,0.015552550554275513,0.0032428354024887085,2.2673606872558594E-4,0.03206804394721985,-0.02113974094390869,-0.016509294509887695,0.03150720149278641,0.018434137105941772,0.012983322143554688,0.0,0.0
72,free_gestures,free_gestures,0.031132787466049194,0.006571918725967407,-3.628730773925781E-4,0.03255528211593628,0.0027286261320114136,-0.0027217864990234375,0.04641944169998169,0.004931509494781494,-0.011577606201171875,0.05850568413734436,0.002657771110534668,-0.017271757125854492,0.055488914251327515,-5.244910717010498E-4,-0.015329599380493164,0.05946999788284302,-9.939074516296387E-4,-0.017541170120239258,0.03450256586074829,0.008659213781356812,0.006321430206298828,0.028560787439346313,-5.006194114685059E-4,0.0020046234130859375,0.014737218618392944,-0.011609077453613281,0.007708072662353516,0.016634702682495117,-0.011862576007843018,0.007845401763916016,0.03125598281621933,0.010179892182350159,0.002274036407470703,0.038398485630750656,0.015208661556243896,0.004361391067504883,0.03595174849033356,0.01529538631439209,0.007134675979614258,0.04409356042742729,0.013902127742767334,0.00958251953125,0.04525969177484512,0.008928775787353516,0.02101755142211914,0.03437252342700958,0.008654862642288208,0.007792949676513672,0.02472342550754547,0.0032876133918762207,0.012325048446655273,0.017872327007353306,-0.006222546100616455,0.01763629913330078,0.019742365926504135,-0.006566882133483887,0.017766475677490234,0.02681058645248413,0.0064433254301548,0.0032227039337158203,0.021417677402496338,0.004913508892059326,5.769729614257812E-4,0.05052822828292847,-0.009271055459976196,-0.014421224594116211,0.054310981184244156,0.02444806694984436,0.013369560241699219,0.0,0.0
94,free_gestures,free_gestures,0.021248027682304382,0.004097253084182739,-3.8433074951171875E-4,0.02142333984375,0.00245724618434906,-7.89642333984375E-4,0.03126788139343262,0.005486637353897095,-0.007882833480834961,0.0437563955783844,0.004046022891998291,-0.009319782257080078,0.03991428017616272,-0.0035361647605895996,-0.008388996124267578,0.041112691164016724,4.112720489501953E-4,-0.009212017059326172,0.024407386779785156,0.005459189414978027,0.0046770572662353516,0.025556564331054688,0.002802431583404541,-4.723072052001953E-4,0.005438476800918579,0.0061296820640563965,-0.006951332092285156,0.006264299154281616,0.005910158157348633,-0.006800651550292969,0.019450008869171143,0.006803959608078003,9.493827819824219E-4,0.027683895081281662,0.009181641042232513,0.00420069694519043,0.02401268482208252,0.009311169385910034,0.005033016204833984,0.031105410307645798,0.008037030696868896,0.006445884704589844,0.03252977877855301,0.004256874322891235,0.01167607307434082,0.02400234341621399,0.006634354591369629,0.006158351898193359,0.011474207043647766,0.0013406872749328613,0.008167505264282227,0.013109334744513035,-0.005177676677703857,0.014527082443237305,0.01382967084646225,-0.005345582962036133,0.014698982238769531,0.018236160278320312,0.004453942179679871,0.0028150081634521484,0.01414799690246582,0.0033060014247894287,0.001013040542602539,0.03359571099281311,1.2868642807006836E-4,-0.005435943603515625,0.029202580451965332,0.003580719232559204,-0.025363922119140625,0.0,0.0
68,free_gestures,free_gestures,0.02077944576740265,0.0031213760375976562,0.0011353492736816406,0.02779102325439453,0.0021599531173706055,-0.0031538009643554688,0.03356379270553589,0.003678560256958008,-0.006094694137573242,0.040983885526657104,0.0032002031803131104,-0.0072748661041259766,0.04643318057060242,0.00345805287361145,-0.011364936828613281,0.047134071588516235,-7.809996604919434E-4,-0.018270015716552734,0.026293963193893433,0.004447728395462036,0.0057795047760009766,0.024768054485321045,0.07931327819824219,-0.05574965476989746,0.009709298610687256,0.03371250629425049,-0.019701719284057617,0.011366844177246094,0.03324693441390991,-0.01963949203491211,0.02029184252023697,0.006721094250679016,0.0014469623565673828,0.02339422982186079,0.005024135112762451,0.004621982574462891,0.027145199477672577,0.004728764295578003,0.005335330963134766,0.0351868961006403,0.00344240665435791,0.002407073974609375,0.037596238777041435,0.003964155912399292,0.004756927490234375,0.02603064477443695,0.005442529916763306,0.00498199462890625,0.010467030107975006,-0.003980398178100586,0.013449907302856445,0.009360174648463726,-0.010647475719451904,0.014859676361083984,0.010978390462696552,-0.010754168033599854,0.015042543411254883,0.02144850790500641,0.003921816125512123,0.0029087066650390625,0.01758129894733429,0.003060653805732727,9.534358978271484E-4,0.042097002267837524,0.013710707426071167,-0.006580352783203125,0.035761903738602996,0.011548817157745361,-0.001993417739868164,0.0,0.0
83,free_gestures,free_gestures,0.031895965337753296,0.004745900630950928,0.0011150836944580078,0.03632745146751404,0.0017932206392288208,-0.0029752254486083984,0.05228260159492493,8.507817983627319E-4,-0.006331920623779297,0.059524595737457275,-6.470680236816406E-4,-0.014060735702514648,0.06957966089248657,0.0044030845165252686,-0.01709461212158203,0.06986767053604126,6.881654262542725E-4,-0.02629256248474121,0.040324866771698,0.00614890456199646,0.0073201656341552734,0.026263892650604248,0.08150303363800049,-0.05708122253417969,0.0157412588596344,0.039208412170410156,-0.025506019592285156,0.01799514889717102,0.038628458976745605,-0.025378942489624023,0.03136288747191429,0.009355917572975159,0.002956867218017578,0.03549630206543952,7.1001797914505E-4,0.008154630661010742,0.05014632531674579,-7.674098014831543E-5,0.007241010665893555,0.05314494762569666,0.002630382776260376,0.003548860549926758,0.052686816081404686,0.017192184925079346,0.011247396469116211,0.04034161567687988,0.010503798723220825,0.007270097732543945,0.015390194952487946,-0.0035238265991210938,0.017512083053588867,0.009382513351738453,-0.013141155242919922,0.01864790916442871,0.011657269671559334,-0.0133095383644104,0.01891946792602539,0.03141851723194122,0.0057200174778699875,0.0038046836853027344,0.024748578667640686,0.0039491355419158936,0.0012099742889404297,0.06602832674980164,0.00869983434677124,-0.010290861129760742,0.0541217178106308,0.0020444393157958984,-0.0012142658233642578,0.0,0.0
84,free_gestures,free_gestures,0.02154669165611267,0.002803713083267212,0.0015277862548828125,0.022402137517929077,-1.1681020259857178E-4,-0.0015106201171875,0.031050533056259155,-0.004390984773635864,-6.52313232421875E-4,0.042590171098709106,-0.006308615207672119,-0.010051488876342773,0.04794773459434509,0.0049641430377960205,-0.012958049774169922,0.04821890592575073,-0.002801865339279175,-0.01807689666748047,0.025561511516571045,0.003352522850036621,0.005006313323974609,0.01132810115814209,0.023754417896270752,-0.01426243782043457,0.010723650455474854,0.015468955039978027,-0.010801076889038086,0.012371659278869629,0.015172600746154785,-0.010680675506591797,0.022101406008005142,0.005987957119941711,0.002634763717651367,0.023345220950432122,-0.0036285147070884705,0.006273746490478516,0.03760500141652301,-0.0043655335903167725,0.0048410892486572266,0.036756676621735096,-9.096264839172363E-4,0.0016644001007080078,0.03609261475503445,0.018961042165756226,-0.003588438034057617,0.025874748826026917,0.00719115138053894,0.005043745040893555,0.011193014681339264,-0.0013157129287719727,0.01167917251586914,0.003280526027083397,-0.007769763469696045,0.010055065155029297,0.004993736743927002,-0.007887184619903564,0.01024317741394043,0.022133737802505493,0.003456680104136467,0.0027120113372802734,0.01888345181941986,0.002278462052345276,8.597373962402344E-4,0.04756814241409302,-0.003168851137161255,-0.012378931045532227,0.03131793811917305,-0.0039694905281066895,-0.001600503921508789,0.0,0.0
72,free_gestures,free_gestures,0.03158596158027649,0.003851473331451416,0.0032563209533691406,0.03474688529968262,1.7505884170532227E-4,-4.038810729980469E-4,0.04524138569831848,-0.0015119314193725586,-0.0017621517181396484,0.06140846014022827,-0.003795027732849121,-0.013337135314941406,0.06995892524719238,0.00773388147354126,-0.014976978302001953,0.07249876856803894,-0.007297396659851074,-0.024329423904418945,0.040909186005592346,0.006465137004852295,0.006816864013671875,0.01732197403907776,0.020769834518432617,-0.012047767639160156,0.014200806617736816,0.019402384757995605,-0.013996362686157227,0.015878736972808838,0.018997669219970703,-0.013904094696044922,0.03237210959196091,0.008106425404548645,0.003391742706298828,0.03656904213130474,-0.00431891530752182,0.011136531829833984,0.05957870930433273,-0.0050852298736572266,0.008829832077026367,0.059947424568235874,-0.002961456775665283,0.003738880157470703,0.06364299636334181,0.011186659336090088,-0.0040738582611083984,0.04049340635538101,0.0090293288230896,0.008322000503540039,0.02675730362534523,-0.006226718425750732,0.02531909942626953,0.004353219643235207,-0.013093769550323486,0.01702427864074707,0.006118525750935078,-0.01325303316116333,0.017208099365234375,0.03588363528251648,0.005594329908490181,0.005115032196044922,0.030951187014579773,0.003963306546211243,0.0029392242431640625,0.07130995392799377,0.008320063352584839,-0.01526951789855957,0.05181204155087471,-5.181431770324707E-4,0.0011284351348876953,0.0,0.0
93,free_gestures,free_gestures,0.021155789494514465,0.0026722848415374756,0.0017082691192626953,0.020881175994873047,-7.486343383789062E-5,0.0012853145599365234,0.032909661531448364,5.1274895668029785E-5,-0.0013470649719238281,0.037358999252319336,-0.001333683729171753,-0.010071516036987305,0.045157670974731445,0.0037147700786590576,-0.007748603820800781,0.04701346158981323,-0.0030263662338256836,-0.014275074005126953,0.029378578066825867,0.004813790321350098,0.0033512115478515625,0.007489711046218872,-7.94827938079834E-4,8.831024169921875E-4,0.009509116411209106,0.009429335594177246,-0.00899958610534668,0.010135382413864136,0.009206593036651611,-0.008962869644165039,0.021341748535633087,0.004753291606903076,0.0022668838500976562,0.02532589342445135,-0.005004517734050751,0.00839543342590332,0.044974833726882935,-0.0055252015590667725,0.00589442253112793,0.04114879947155714,-0.002863854169845581,0.003216266632080078,0.04264095891267061,0.005453646183013916,0.006005048751831055,0.028929628431797028,0.006899446249008179,0.00556635856628418,0.020487453788518906,-0.004454433917999268,0.017702102661132812,0.0010950323194265366,-0.007817685604095459,0.0107574462890625,0.0018036682158708572,-0.007921218872070312,0.010841846466064453,0.0237199068069458,0.003935851156711578,0.0032989978790283203,0.01923501491546631,0.0025733262300491333,0.0023360252380371094,0.04767313599586487,0.006478041410446167,-0.006601095199584961,0.03885391750372946,-0.006053030490875244,0.0035080909729003906,0.0,0.0
68,free_gestures,free_gestures,0.01865878701210022,0.0023830831050872803,0.0038580894470214844,0.020406514406204224,7.644593715667725E-4,0.0031554698944091797,0.02852654457092285,0.0038132816553115845,-0.0016062259674072266,0.034931451082229614,0.0030379891395568848,-0.006777524948120117,0.0440138578414917,0.003538161516189575,-0.00567317008972168,0.04440733790397644,-0.005905091762542725,-0.012087106704711914,0.028258219361305237,0.0049218833446502686,0.004674673080444336,0.012869715690612793,-0.003343820571899414,0.0016579627990722656,0.008668720722198486,-0.007440030574798584,0.005291461944580078,0.008862137794494629,-0.007459700107574463,0.005294322967529297,0.021077236160635948,0.004670172929763794,0.003027677536010742,0.028287380817346275,-0.0011649727821350098,0.007248401641845703,0.035191786650102586,-0.0011692047119140625,0.00876474380493164,0.04208755400031805,-0.0023943185806274414,0.007936239242553711,0.05093575082719326,-0.0092867910861969,-0.0011827945709228516,0.028738029301166534,0.006665050983428955,0.003568410873413086,0.02345164492726326,-0.0021567344665527344,0.01859283447265625,0.017222990281879902,-0.03642982244491577,0.039098501205444336,0.017325485590845346,-0.03624516725540161,0.03917217254638672,0.024424880743026733,0.004613086581230164,0.004100322723388672,0.02075059711933136,0.0035610198974609375,0.003757953643798828,0.04702445864677429,0.006423652172088623,-0.020780563354492188,0.04044874757528305,0.004714280366897583,0.0027008056640625,0.0,0.0
